Close,Predictions,Actual_Pct_Change,Buy_Sell,Strategy_Pct_Change,Cumulative_Strategy_Gain,Cumulative_Hold_Gain
13398.669921875,13333.3125,2.5238666489519668,False,2.5238666489519668,0.05514214063862499,0.05514214063862499
13319.8603515625,13396.934,-0.5881895051674801,True,-0.0,0.05514214063862499,0.04893590530278913
13459.7099609375,13476.687,1.0499329999251517,True,1.0499329999251517,0.06622042616930668,0.05994902952062664
13471.5703125,13575.971,0.08811743787140447,True,0.08811743787140447,0.06715995229090854,0.060883029448183024
13525.2001953125,13673.67,0.39809674424322594,True,0.39809674424322594,0.07140828131684618,0.06510637024864518
13116.169921875,13765.268,-3.0242086440928184,True,-3.0242086440928184,0.039006659459735804,0.03289533133080247
13215.240234375,13783.221,0.755329590041165,True,0.755329590041165,0.04685458420113342,0.04069709540249766
13377.5400390625,13776.18,1.22812602577842,True,1.22812602577842,0.05971127780176211,0.05347816728065591
13227.7001953125,13777.214,-1.1200851824211822,True,-1.1200851824211822,0.04784160880265831,0.04167831442890302
12961.8896484375,13758.827,-2.009499330572939,True,-2.009499330572939,0.02678523868830407,0.020745795673730694
12977.6796875,13695.746,0.12181895920093666,True,0.12181895920093666,0.02803605777930307,0.021989257578107768
13138.73046875,13620.738,1.2409828654125432,True,1.2409828654125432,0.040793809106606904,0.0346719691510089
13059.650390625,13570.618,-0.6018852301833078,True,-0.6018852301833078,0.03452942489293198,0.02844443138784225
13045.3896484375,13527.404,-0.10919696746045648,True,-0.10919696746045648,0.03339975013346286,0.027321401256750866
13246.8701171875,13492.2705,1.5444572694241598,True,1.5444572694241598,0.049360167696610224,0.043187941318810985
13480.1103515625,13494.532,1.7607195685596322,True,1.7607195685596322,0.06783645751391454,0.0615555555384657
13705.58984375,13547.865,1.6726828364677537,False,1.6726828364677537,0.08569797466029505,0.0793120131155276
13698.3798828125,13652.074,-0.052605987919507324,True,-0.0,0.08569797466029505,0.07874423036829437
13688.83984375,13767.99,-0.06964355744338846,True,-0.06964355744338846,0.08494185596765069,0.07799295451055066
13829.3095703125,13874.603,1.026162393350205,True,1.026162393350205,0.09607512128330642,0.08905491281270272
13900.1904296875,13982.549,0.5125408395453057,True,0.5125408395453057,0.10169295391197908,0.09463676400594245
13850.0,14085.774,-0.3610772812169927,True,-0.3610772812169927,0.0977149909466346,0.09068427933926815
13996.099609375,14165.002,1.0548708258122819,True,1.0548708258122819,0.10929446613669858,0.10218958960373903
13857.83984375,14241.771,-0.9878449674107004,True,-0.9878449674107004,0.0983363565792017,0.09130166521151395
14038.759765625,14285.653,1.3055420174782562,True,1.3055420174782562,0.11267559920758297,0.10554906698829014
14052.33984375,14332.606,0.09673274813244426,True,0.09673274813244426,0.11375192089249553,0.10661849498274045
13914.76953125,14374.638,-0.9789850945085554,True,-0.9789850945085554,0.10284845559715539,0.09578486486378446
13786.26953125,14388.573,-0.9234791831184364,True,-0.9234791831184364,0.09266387968837253,0.08566551974500491
13950.2197265625,14368.497,1.189228129776998,True,1.189228129776998,0.10565814590953937,0.09857655950110211
13818.41015625,14356.877,-0.9448565893304339,True,-0.9448565893304339,0.09521126206244435,0.08819658648981643
14016.8095703125,14330.705,1.4357615081555863,True,1.4357615081555863,0.11093588379612185,0.10382049421170025
14138.7802734375,14329.525,0.8701745037853259,True,0.8701745037853259,0.12060296461031794,0.11342565871988763
14090.2197265625,14357.384,-0.34345640809080313,True,-0.34345640809080313,0.11675418191910825,0.10960152694568692
14051.0302734375,14389.652,-0.2781323065609853,True,-0.2781323065609853,0.11364812775432043,0.10651536662515704
14082.5498046875,14415.67,0.22432185139893424,True,0.22432185139893424,0.11614628385256842,0.10899752238158422
13962.6796875,14440.294,-0.8511961175354799,True,-0.8511961175354799,0.10664569001839874,0.09955777852750747
13895.1201171875,14443.994,-0.483858197885767,True,-0.483858197885767,0.10129109412569526,0.09423747807561145
13633.5,14427.849,-1.8828201194453165,True,-1.8828201194453165,0.08055576383183727,0.0736349546838928
13582.419921875,14366.869,-0.37466591942640903,True,-0.37466591942640903,0.07650728964436171,0.06961241040964317
13632.83984375,14285.081,0.3712145712252424,True,0.3712145712252424,0.0805034415638235,0.07358296753271731
13752.240234375,14210.115,0.8758291888812941,True,0.8758291888812941,0.08996680609190633,0.08298572052922681
13401.8603515625,14164.829,-2.547802225972562,True,-2.547802225972562,0.062196607543934634,0.05539338623461809
13389.4296875,14091.092,-0.09275327257869392,True,-0.09275327257869392,0.06121138542921778,0.05441447433030633
13031.6796875,14013.797,-2.671883779590589,True,-2.671883779590589,0.03285705055476584,0.026241745021019502
13124.990234375,13894.66,0.7160285482193274,True,0.7160285482193274,0.040252601899034124,0.03358992888911416
13429.98046875,13785.16,2.3237368480184983,True,2.3237368480184983,0.06442533492183311,0.057607838924118804
13379.0498046875,13736.889,-0.37923111043243196,True,-0.37923111043243196,0.06038870290448495,0.05359706097254646
13303.6396484375,13718.247,-0.5636435871819501,True,-0.5636435871819501,0.05441188998136193,0.04765852870363729
13299.740234375,13708.737,-0.02931088157486217,True,-0.02931088157486217,0.05410283256097825,0.04735145075297997
13535.740234375,13706.244,1.7744707478573485,True,1.7744707478573485,0.07280757897710854,0.06593639587385125
13470.990234375,13741.482,-0.4783631990481263,True,-0.4783631990481263,0.06767566232268285,0.06083734843073074
13661.169921875,13781.511,1.4117721428874797,True,1.4117721428874797,0.08274880989974398,0.07581395459722207
13657.169921875,13846.625,-0.029280069151282895,True,-0.029280069151282895,0.08243178029947074,0.07549895552737684
13738.0,13914.544,0.5918508635931463,True,0.5918508635931463,0.08883816213897977,0.08186430538360079
13736.2802734375,13986.589,-0.012518027096375395,True,-0.012518027096375395,0.08870186108280764,0.08172887731670686
13748.740234375,14050.239,0.09070840642058098,True,0.09070840642058098,0.08968940519166702,0.082710096343112
13736.48046875,14102.472,-0.08917010152208471,True,-0.08917010152208471,0.08871772804278222,0.08174464265101289
13756.330078125,14139.351,0.14450287626555092,True,0.14450287626555092,0.09029095647421692,0.08330779477349215
13614.509765625,14165.444,-1.0309458387126047,True,-1.0309458387126047,0.07905064722858612,0.07213947814282551
13814.490234375,14161.424,1.4688774858050868,True,1.4688774858050868,0.0949005792461608,0.08788789355369353
13881.7197265625,14170.715,0.4866592327830599,True,0.4866592327830599,0.1002290140048574,0.0931822004300018
13924.91015625,14192.871,0.31113169361038917,True,0.31113169361038917,0.10365217516972369,0.09658343672444691
13911.75,14224.249,-0.09450801550839882,True,-0.09450801550839882,0.10260913540085559,0.0955470774800049
14020.330078125,14254.151,0.7804918728772536,True,0.7804918728772536,0.11121491009226148,0.10409773338328066
14069.419921875,14294.863,0.3501332955533787,True,0.3501332955533787,0.11510564347764807,0.10796354716330558
14174.1396484375,14341.968,0.7443073498693664,True,0.7443073498693664,0.12340545674086023,0.1162102012787154
14072.8603515625,14400.816,-0.7145357629248728,True,-0.7145357629248728,0.11537832298979733,0.10823448020116322
14039.6796875,14443.017,-0.23577768295566237,True,-0.23577768295566237,0.11274850982366225,0.10562151062202929
14161.349609375,14467.173,0.8666146563395483,True,0.8666146563395483,0.12239175149799397,0.11520298867672252
14030.3798828125,14495.971,-0.9248392997500465,True,-0.9248392997500465,0.11201143148298764,0.10488915316545322
14141.48046875,14503.559,0.7918572901479237,True,0.7918572901479237,0.12081697507046396,0.11363829847284745
14253.26953125,14515.79,0.790504662839453,True,0.790504662839453,0.129677085520292,0.12244166114944122
14271.73046875,14543.55,0.12952072125995695,True,0.12952072125995695,0.13114025142936625,0.1238954556846843
14369.7099609375,14577.599,0.6865284655006576,True,0.6865284655006576,0.13890585124016464,0.1316113179104279
14360.3896484375,14624.542,-0.06486082548177174,True,-0.06486082548177174,0.13816714750359016,0.13087734546838603
14500.509765625,14670.211,0.9757403567579814,True,0.9757403567579814,0.14927270368914392,0.14191177211355455
14528.330078125,14729.496,0.19185747914842732,True,0.19185747914842732,0.1514776693269828,0.14410261525363066
14503.9501953125,14791.046,-0.16780925737093222,True,-0.16780925737093222,0.14954538320129318,0.14218270515141218
14522.3798828125,14842.206,0.12706667667650162,True,0.12706667667650162,0.15100607231661511,0.1436340387564219
14639.330078125,14884.077,0.8053101231080717,True,0.8053101231080717,0.16027524073456934,0.152843839441837
14663.6396484375,14931.896,0.16605657624200187,True,0.16605657624200187,0.1622019540743167,0.15475821245103094
14665.0595703125,14978.81,0.009683284021178018,True,0.009683284021178018,0.16231449339042947,0.1548700309685005
14559.7802734375,15019.044,-0.7178920506270892,True,-0.7178920506270892,0.1539703300390931,0.1465793108211031
14701.919921875,15035.409,0.9762485818334499,True,0.9762485818334499,0.16523594902087857,0.1577727750825899
14733.240234375,15058.119,0.21303552642399914,True,0.21303552642399914,0.16771831555895678,0.16023924240878085
14677.650390625,15084.044,-0.37730901597803346,True,-0.37730901597803346,0.16331240907312594,0.15586155514025735
14644.9501953125,15100.065,-0.22278903259194127,True,-0.22278903259194127,0.16072067661092992,0.15328642236345824
14543.1298828125,15104.709,-0.6952588512905256,True,-0.6952588512905256,0.15265066336803312,0.1452680964312445
14427.240234375,15088.524,-0.796868689005259,True,-0.796868689005259,0.14346555113804182,0.1361418135656174
14274.98046875,15047.887,-1.0553630711868212,True,-1.0553630711868212,0.13139783797958815,0.1241513924289337
14498.8798828125,14978.977,1.568474398635078,True,1.568474398635078,0.1491435234150087,0.14178341922108118
14631.9501953125,14937.23,0.9177971924420714,True,0.9177971924420714,0.15969033041004144,0.15226267538646132
14684.599609375,14932.055,0.3598249950260701,True,0.3598249950260701,0.16386318608375716,0.1564088045008578
14836.990234375,14953.752,1.0377581211183262,True,1.0377581211183262,0.17594127081604793,0.16840953078289278
14840.7099609375,15008.933,0.025070627558165803,True,0.025070627558165803,0.1762360866723569,0.16870245838470943
14660.580078125,15074.536,-1.21375515919806,True,-1.21375515919806,0.16195946048602172,0.15451727200039045
14762.580078125,15112.102,0.6957432752077386,True,0.6957432752077386,0.17004371529299345,0.16254974828144508
14778.259765625,15146.552,0.10621237898131852,True,0.10621237898131852,0.17128644655812764,0.16378452002593624
14672.6796875,15175.92,-0.7144283548905062,True,-0.7144283548905062,0.1629184440669269,0.15547011342504446
14681.0703125,15183.397,0.05718536203818125,True,0.05718536203818125,0.16358346318937533,0.15613087319264962
14761.2900390625,15180.336,0.5464160640535676,True,0.5464160640535676,0.169941470150913,0.16244815800525703
14780.5302734375,15183.074,0.13034249936207942,True,0.13034249936207942,0.1714664011041811,0.16396332198818953
14895.1201171875,15190.206,0.7752755931627942,True,0.7752755931627942,0.18054849419404428,0.1729872455369308
14835.759765625,15214.811,-0.39852214077820136,True,-0.39852214077820136,0.1758437470620573,0.1683126316549617
14860.1796875,15235.887,0.164601761290184,True,0.164601761290184,0.1777792065797419,0.17023569482404155
14788.08984375,15256.557,-0.485120942451589,True,-0.485120942451589,0.17206555299278348,0.1645586363924063
14765.1396484375,15263.785,-0.15519377793203892,True,-0.15519377793203892,0.17024658018125383,0.16275131384835517
14816.259765625,15260.36,0.3462216978957544,True,0.3462216978957544,0.17429822776072434,0.1667770111894662
14822.900390625,15259.098,0.04481984728295085,True,0.04481984728295085,0.17482454643305312,0.16729995886401383
14793.759765625,15259.445,-0.19659192352415866,True,-0.19659192352415866,0.17251493625918646,0.1650051414215863
14656.1796875,15256.382,-0.9299872399218145,True,-0.9299872399218145,0.16161069696579866,0.1541707422619325
14525.91015625,15232.65,-0.8888368867441265,True,-0.8888368867441265,0.15128587261080106,0.14391204696869986
14541.7900390625,15183.908,0.10932108653904926,True,0.10932108653904926,0.15254447083590983,0.14516258404749705
14714.66015625,15131.688,1.1887815511235633,True,1.1887815511235633,0.16624570687370177,0.15877606557702362
14942.650390625,15108.71,1.549408766183169,True,1.549408766183169,0.1843156200912377,0.17673024351750644
15019.7998046875,15135.118,0.5163034136896005,True,0.5163034136896005,0.19043028206662793,0.18280574193470533
15041.8603515625,15193.593,0.14687643751494228,True,0.14687643751494228,0.1921787436560265,0.18454300487118114
14945.8095703125,15264.623,-0.6385565282822414,True,-0.6385565282822414,0.18456600845961768,0.1769790281832655
15129.5,15319.705,1.2290430225497584,True,1.2290430225497584,0.1991248343340868,0.19144460680602582
15265.8896484375,15386.574,0.9014815323540093,True,0.9014815323540093,0.20993472326547913,0.2021852599046099
15259.240234375,15468.418,-0.043557330857424414,True,-0.043557330857424414,0.2094077079949075,0.20166162009343402
15309.3798828125,15545.02,0.3285854843843916,True,0.3285854843843916,0.21338164617040478,0.20561010574847938
15331.1796875,15615.893,0.14239508624365182,True,0.14239508624365182,0.21510944201193372,0.2073268352983222
15363.51953125,15676.673,0.21094165230068906,True,0.21094165230068906,0.21767261394617532,0.20987359047337018
15374.330078125,15728.062,0.07036504137616362,True,0.07036504137616362,0.21852942978480483,0.21072491852590614
15286.6396484375,15768.416,-0.5703691103410624,True,-0.5703691103410624,0.21157931431689714,0.20381931757943228
15248.25,15784.468,-0.2511320298010933,True,-0.2511320298010933,0.20853665059220305,0.2007961416920574
15115.490234375,15780.495,-0.8706557514796764,True,-0.8706557514796764,0.1980144567350821,0.19034134102086941
15105.580078125,15747.345,-0.06556291656001356,True,-0.06556291656001356,0.1972290035164359,0.18956091852067658
15037.759765625,15702.614,-0.44897522736127016,True,-0.44897522736127016,0.19185374187586302,0.18422008468214757
15161.5302734375,15647.624,0.8230648031459342,True,0.8230648031459342,0.20166347053022093,0.1939669833909512
15181.919921875,15612.617,0.1344827868280607,True,0.1344827868280607,0.20327950105368475,0.19557266346402224
15043.9697265625,15594.485,-0.9086478918501784,True,-0.9086478918501784,0.1923459272342951,0.18470911766191933
14713.900390625,15568.276,-2.194030843831807,True,-2.194030843831807,0.16618548982560233,0.1587162342107291
14746.400390625,15496.18,0.22087957059100383,True,0.22087957059100383,0.16876135532782377,0.16127560165322197
14896.849609375,15417.614,1.0202436849988672,True,1.0202436849988672,0.18068556924826296,0.17312344264452162
15052.240234375,15366.973,1.0431106514105393,True,1.0431106514105393,0.19300142618075866,0.18536041822894056
15047.7001953125,15358.681,-0.03016188282812804,True,-0.03016188282812804,0.19264159448845608,0.18500289120850333
14969.9697265625,15372.484,-0.5165604560237957,True,-0.5165604560237957,0.18648087962923698,0.17888163486978148
14546.6796875,15386.12,-2.8275944894625926,True,-2.8275944894625926,0.15293201165831327,0.14554764272491694
14512.4404296875,15339.052,-0.23537507216799813,True,-0.23537507216799813,0.15021829710382462,0.14285130913413435
14448.580078125,15265.696,-0.4400386817909885,True,-0.4400386817909885,0.14515689167153023,0.1378223212985894
14566.7001953125,15178.848,0.817520590596521,True,0.817520590596521,0.15451878505558003,0.14712425305960863
14255.48046875,15113.306,-2.136514944288126,True,-2.136514944288126,0.12985231867825386,0.12261577196343665
14433.830078125,15022.124,1.251095042120598,True,1.251095042120598,0.1439878450205221,0.13666076222853518
14501.91015625,14957.905,0.4716702202846257,True,0.4716702202846257,0.14938369500915982,0.1420220525496274
14654.01953125,14924.36,1.0488919967170274,True,1.0488919967170274,0.1614394885976813,0.15400063045956403
14579.5400390625,14932.919,-0.508252988394553,True,-0.508252988394553,0.15553643768848913,0.14813538776916135
14486.2001953125,14951.307,-0.6402111692132784,True,-0.6402111692132784,0.1481385643500781,0.1407848967789731
14465.919921875,14960.63,-0.13999719156209123,True,-0.13999719156209123,0.14653120260474672,0.13918782996171797
14571.6396484375,14962.221,0.730819243666847,True,0.730819243666847,0.1549102732680272,0.14751323384458903
14823.4296875,14974.645,1.7279458258460334,True,1.7279458258460334,0.17486649712722913,0.16734164086983738
14897.33984375,15025.803,0.4986036147378581,True,0.4986036147378581,0.18072442395024946,0.17316204848755468
15021.8095703125,15098.826,0.8355164604418874,True,0.8355164604418874,0.19058957086481154,0.1829640105103254
15129.08984375,15191.034,0.7141634497185745,True,0.7141634497185745,0.19909232641608932,0.19141230709671508
15121.6796875,15295.378,-0.04897952438996933,True,-0.04897952438996933,0.1985050166976141,0.1908287590151756
15215.7001953125,15390.128,0.621759683814882,True,0.621759683814882,0.20595683769993878,0.19823285214200514
15090.2001953125,15480.459,-0.8248059464175173,True,-0.8248059464175173,0.19601003399136108,0.18834975632560957
15226.7099609375,15536.996,0.9046252790430476,True,0.9046252790430476,0.2068294430987383,0.19909986862477758
15235.7099609375,15588.248,0.05910666206350168,True,0.05910666206350168,0.20754275969935354,0.1998086165319295
15235.83984375,15628.858,0.0008524894004491301,True,0.0008524894004491301,0.20755305387338585,0.1998188447732112
15448.1201171875,15657.666,1.3932955164567495,True,1.3932955164567495,0.22437783643184028,0.2165358669430395
15498.3896484375,15706.117,0.325408728496801,True,0.325408728496801,0.2283620687813699,0.22049458083936635
15595.919921875,15763.047,0.62929295010552,True,0.62929295010552,0.2360920646819813,0.2281750671930085
15649.599609375,15830.241,0.3441905816963686,True,0.3441905816963686,0.24034657714971286,0.23240233010102984
15811.580078125,15900.6045,1.0350454503191608,True,1.0350454503191608,0.2531847279646904,0.2451582543483679
15940.3095703125,15985.971,0.8141469198615692,True,0.8141469198615692,0.26338749282759055,0.2552956719235473
15971.58984375,16084.679,0.19623378893316445,True,0.19623378893316445,0.2658666859736738,0.25775898618287685
15982.3603515625,16180.559,0.06743541449454327,True,0.06743541449454327,0.2667203284203086,0.25860716116855165
15886.5400390625,16263.522,-0.5995379305199555,True,-0.5995379305199555,0.25912585957782186,0.25106133384110585
15622.7099609375,16314.74,-1.660714526110052,True,-1.660714526110052,0.23821537352580502,0.23028477653946045
15704.2802734375,16305.455,0.5221265241686979,True,0.5221265241686979,0.24468042441731774,0.23670841968058265
15860.9599609375,16279.521,0.9976877944862572,True,0.9976877944862572,0.2570984490920891,0.24904690863711965
15853.849609375,16268.931,-0.04482926367641582,True,-0.04482926367641582,0.2565349011136735,0.24848697010500453
15973.8603515625,16264.752,0.7569817119782218,True,0.7569817119782218,0.2660466405197277,0.25793778814513035
15921.5703125,16281.949,-0.3273475409930282,True,-0.3273475409930282,0.2619022679741616,0.2538199597284152
15993.7099609375,16299.752,0.45309380307081426,True,0.45309380307081426,0.26761986895116263,0.2595009402676096
16057.4404296875,16326.997,0.39847207999677003,True,0.39847207999677003,0.2726709802094247,0.26451969986187285
15854.759765625,16364.426,-1.2622227368676908,True,-1.2622227368676908,0.25660703773170446,0.24855864469804523
15775.1396484375,16373.058,-0.5021843179240482,True,-0.5021843179240482,0.25029655425028596,0.24228857898428657
15845.23046875,16356.627,0.4443118848677985,True,0.4443118848677985,0.25585177043691254,0.2478082147850691
15491.66015625,16340.063,-2.23139898909841,True,-2.23139898909841,0.22782870672680877,0.21996463489446816
15782.830078125,16274.217,1.8795269127920289,True,1.8795269127920289,0.25090607771272544,0.24289419853385463
15537.6904296875,16236.612,-1.553204635822969,True,-1.553204635822969,0.23147694652390016,0.22358950822385215
15254.0498046875,16180.461,-1.8255005548189707,True,-1.8255005548189707,0.20899632803263857,0.2012528749625191
15381.3203125,16084.462,0.8343391390618793,True,0.8343391390618793,0.2190834575872358,0.21127539785743754
15085.4697265625,16001.458,-1.9234407705369105,True,-1.9234407705369105,0.1956351093371318,0.18797723301156433
15225.150390625,15892.619,0.9259285033501596,True,0.9259285033501596,0.20670583561054623,0.19897705282532896
15686.919921875,15807.897,3.032939047579708,True,3.032939047579708,0.24330448808820138,0.23534129603198872
15786.990234375,15811.863,0.6379219948745574,True,0.6379219948745574,0.2512358008809785,0.24322180987114517
15517.3701171875,15872.619,-1.7078626969719846,True,-1.7078626969719846,0.2298664113865736,0.22198928833973586
15630.599609375,15917.317,0.7296951180025157,True,0.7296951180025157,0.23884068654841406,0.23090608451926453
15413.2802734375,15967.916,-1.390345484936839,True,-1.390345484936839,0.22161652099742768,0.21379223734933817
15237.6396484375,15982.981,-1.13954084973521,True,-1.13954084973521,0.2076957017135479,0.19996057897382746
15565.580078125,15954.514,2.1521734156584316,True,2.1521734156584316,0.23368740754787654,0.22578581155288324
15180.4296875,15955.054,-2.474372228287647,True,-2.474372228287647,0.20316138895162994,0.19545530785352838
15169.6796875,15911.583,-0.07081485979841817,True,-0.07081485979841817,0.20230937190089504,0.19460874785331916
14980.9404296875,15852.922,-1.2441874957189958,True,-1.2441874957189958,0.18735038903584655,0.17974557518976297
15341.08984375,15766.485,2.404050772065003,True,2.404050772065003,0.2158948952305797,0.20810725779851524
15521.8896484375,15729.597,1.1785329890441787,True,1.1785329890441787,0.2302246176829763,0.22234520037470773
15653.3701171875,15745.496,0.8470648337796538,True,0.8470648337796538,0.240645417795869,0.23269925671447522
15871.259765625,15804.63,1.3919663740542099,True,1.3919663740542099,0.2579147848328318,0.24985801586115697
15781.7197265625,15909.432,-0.5641646623189445,True,-0.5641646623189445,0.2508180741347197,0.2428067586065077
15766.2197265625,16010.093,-0.0982148984303155,True,-0.0982148984303155,0.2495895844336602,0.2415861372108572
15741.5595703125,16094.459,-0.1564113444927684,True,-0.1564113444927684,0.24763508456400585,0.23964415564060992
15644.9697265625,16155.561,-0.613597676383737,True,-0.613597676383737,0.23997962467537293,0.23203772790617228
15832.7998046875,16182.193,1.2005780861697346,True,1.2005780861697346,0.25486654832219524,0.24682930288075733
15622.7197265625,16214.273,-1.3268662568625578,True,-1.3268662568625578,0.23821614752385223,0.2302855455801578
15100.169921875,16211.973,-3.3448068827544475,True,-3.3448068827544475,0.19680020859809755,0.1891348699740596
15080.8603515625,16118.843,-0.12787651008169254,True,-0.12787651008169254,0.19526978225869196,0.18761424580217234
14935.900390625,15992.099,-0.9612181106264384,True,-0.9612181106264384,0.18378063264077626,0.17619868258714222
14942.830078125,15842.437,0.04639618180870553,True,0.04639618180870553,0.18432986165531262,0.17674439386634688
15153.4501953125,15701.99,1.4095062052256635,True,1.4095062052256635,0.20102306454568475,0.1933306791175382
15188.3896484375,15614.494,0.23057094374328013,True,0.23057094374328013,0.20379227476018213,0.19608215292635767
14806.8095703125,15569.772,-2.5123142542254673,True,-2.5123142542254673,0.17354922985011711,0.16603281050614194
14893.75,15500.016,0.5871651774452147,True,0.5871651774452147,0.18043990226797346,0.17287934912701974
14506.900390625,15443.701,-2.5973956147712918,True,-2.5973956147712918,0.1497792080114546,0.14241503234623654
14340.259765625,15346.533,-1.1486990364095284,True,-1.1486990364095284,0.13657170532818985,0.12929212187787775
14154.01953125,15221.313,-1.2987228782384785,True,-1.2987228782384785,0.12181078856350736,0.11462574672890491
13768.919921875,15072.942,-2.720779129382689,True,-2.720779129382689,0.09128879475710816,0.084299242041179
13855.1298828125,14878.975,0.6261199965331699,True,0.6261199965331699,0.09812157212100825,0.09108825641785634
13539.2900390625,14702.084,-2.279587751406098,True,-2.279587751406098,0.07308892726738958,0.06621594216752458
13542.1201171875,14511.779,0.020902706987113717,True,0.020902706987113717,0.07331323190156747,0.06643881016176567
13352.7802734375,14342.933,-1.3981551050466057,True,-1.3981551050466057,0.05830664815659503,0.05152834149529073
13770.5703125,14181.172,3.128861783890824,True,3.128861783890824,0.09141960042714259,0.08442920991911795
14239.8798828125,14105.364,3.408061973195786,False,3.408061973195786,0.12861585679730547,0.12138722944859892
14346.0,14148.453,0.7452318282233916,False,0.0,0.12861585679730547,0.12974416400008226
