Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain,Prediction_Type,Correct_Prediction
3971.090087890625,3944.9216,-0.08680126852336212,False,False,-0.0,-0.08680126852336212,0.04815968034625828,0.036926268637774706,0.07307910574723575,Correct,True
3958.550048828125,3951.4702,-0.31578329337678124,False,False,-0.0,-0.0,0.04815968034625828,0.036926268637774706,0.06969050120656894,Correct,True
3972.889892578125,3957.5193,0.36224990395776757,False,True,0.0,0.0,0.04815968034625828,0.036926268637774706,0.07356545401983516,Incorrect,False
4019.8701171875,3964.3958,1.1825201774944727,False,True,0.0,1.1825201774944727,0.04815968034625828,0.04918813099015695,0.08626058213222976,Incorrect,False
4077.909912109375,3976.276,1.4438226417743616,False,True,0.0,1.4438226417743616,0.04815968034625828,0.06433654678020218,0.10194425836572485,Incorrect,False
4073.93994140625,3995.7668,-0.09735307519511682,False,False,-0.0,-0.09735307519511682,0.04815968034625828,0.06330038242148617,0.10087148174326988,Correct,True
4079.949951171875,4015.9746,0.1475232784985625,False,True,0.0,0.0,0.04815968034625828,0.06330038242148617,0.10249552344519319,Incorrect,False
4097.169921875,4034.9368,0.42206328286402695,False,True,0.0,0.42206328286402695,0.04815968034625828,0.06778818292223998,0.10714875224487486,Incorrect,False
4128.7998046875,4052.995,0.7719934348738189,False,True,0.0,0.7719934348738189,0.04815968034625828,0.07603143759275821,0.11569586792649278,Incorrect,False
4127.990234375,4072.0242,-0.019607884876882142,False,False,-0.0,-0.019607884876882142,0.04815968034625828,0.07582045058723597,0.11547710356513363,Correct,True
4141.58984375,4088.9402,0.32944868090414303,False,True,0.0,0.0,0.04815968034625828,0.07582045058723597,0.1191520281686167,Incorrect,False
4124.66015625,4104.38,-0.40877267278285334,False,False,-0.0,-0.40877267278285334,0.04815968034625828,0.07142279057702594,0.11457724051056828,Correct,True
4170.419921875,4115.1216,1.109419052516647,False,True,0.0,0.0,0.04815968034625828,0.07142279057702594,0.12694257277180676,Incorrect,False
4185.47021484375,4127.7036,0.36088195555097347,False,True,0.0,0.36088195555097347,0.04815968034625828,0.07528936209587922,0.131009505166362,Incorrect,False
4163.259765625,4141.106,-0.5306560094486046,False,False,-0.0,-0.5306560094486046,0.04815968034625828,0.06958327447695578,0.12500773525976183,Correct,True
4134.93994140625,4150.61,-0.6802319771775922,True,False,-0.0,-0.0,0.04815968034625828,0.06958327447695578,0.11735507289880354,Correct,True
4173.419921875,4153.8623,0.9306055472153574,False,True,0.9306055472153574,0.0,0.05791391247523525,0.06958327447695578,0.1277532411892921,Correct,True
4134.97998046875,4158.2944,-0.9210657476561801,True,False,-0.0,-0.9210657476561801,0.05791391247523525,0.05973170929308913,0.11736589236661521,Correct,True
4180.169921875,4157.936,1.0928696540176919,False,True,1.0928696540176919,0.0,0.06947553259030848,0.05973170929308913,0.1295772451286339,Correct,True
4187.6201171875,4160.8364,0.1782270924804541,False,True,0.0,0.1782270924804541,0.06947553259030848,0.061620438306655645,0.13159045780994738,Incorrect,False
4186.72021484375,4165.541,-0.021489588801437698,False,False,-0.0,-0.021489588801437698,0.06947553259030848,0.06139230043983157,0.13134728367364779,Correct,True
4183.18017578125,4170.472,-0.08455399168898481,False,False,-0.0,-0.0,0.06947553259030848,0.06139230043983157,0.13039068438543677,Correct,True
4211.47021484375,4174.552,0.6762806734045723,False,True,0.0,0.0,0.06947553259030848,0.06139230043983157,0.13803529811790116,Incorrect,False
4181.169921875,4181.0903,-0.7194706699326425,True,False,-0.0,-0.7194706699326425,0.06947553259030848,0.05375589414524362,0.12984746793446234,Correct,True
4192.66015625,4184.31,0.2748090747253684,False,True,0.2748090747253684,0.0,0.07241454840583406,0.05375589414524362,0.13295239130690106,Correct,True
4164.66015625,4187.0947,-0.6678337608227225,True,False,-0.0,-0.6678337608227225,0.07241454840583406,0.04671855652748236,0.12538615274370524,Correct,True
4167.58984375,4185.9297,0.07034637617677753,True,True,0.07034637617677753,0.0,0.07316895317823002,0.04671855652748236,0.12617782112015563,Correct,True
4201.6201171875,4183.485,0.8165456466051824,False,True,0.8165456466051824,0.8165456466051824,0.08193186754612536,0.05526549133301617,0.1353735770915454,Correct,True
4232.60009765625,4184.6504,0.7373341616968343,False,True,0.0,0.7373341616968343,0.08193186754612536,0.06304632429721235,0.14374507433832062,Incorrect,False
4188.43017578125,4190.881,-1.0435647322188157,True,False,-0.0,-1.0435647322188157,0.08193186754612536,0.05195274776969816,0.13180935411603611,Correct,True
4152.10009765625,4193.518,-0.867391280271812,True,False,-0.867391280271812,-0.0,0.07254728486854822,0.05195274776969816,0.12199213846913293,Incorrect,False
4063.0400390625,4190.1494,-2.144940066450274,True,False,-2.144940066450274,-0.0,0.0495417884237781,0.05195274776969816,0.09792607954868626,Incorrect,False
4112.5,4173.952,1.2173141406923493,True,True,1.2173141406923493,0.0,0.06231800902673612,0.05195274776969816,0.11129128896938156,Correct,True
4173.85009765625,4159.687,1.4917956876899785,False,True,1.4917956876899785,1.4917956876899785,0.07816562327495102,0.06764573349746272,0.1278694844959012,Correct,True
4163.2900390625,4154.823,-0.25300521932207776,False,False,-0.0,-0.25300521932207776,0.07816562327495102,0.06494453406784473,0.12501591583298555,Correct,True
4127.830078125,4153.5933,-0.8517292959364653,True,False,-0.0,-0.0,0.07816562327495102,0.06494453406784473,0.11543382569388805,Correct,True
4115.68017578125,4150.3447,-0.2943411456817757,True,False,-0.2943411456817757,-0.0,0.07499213822705642,0.06494453406784473,0.11215064499201866,Incorrect,False
4159.1201171875,4145.3506,1.0554741756143349,False,True,1.0554741756143349,0.0,0.08633840263592729,0.06494453406784473,0.12388910784383778,Correct,True
4155.85986328125,4145.262,-0.07838806801412357,False,False,-0.0,-0.07838806801412357,0.08633840263592729,0.06410974462216701,0.12300811288557778,Correct,True
4197.0498046875,4146.938,0.9911292190138532,False,True,0.0,0.0,0.08633840263592729,0.06410974462216701,0.1341385744242829,Incorrect,False
4188.1298828125,4154.2183,-0.21252837802967495,False,False,-0.0,-0.21252837802967495,0.08633840263592729,0.06184820944146585,0.13172820810745,Correct,True
4195.990234375,4162.1113,0.18768165702687245,False,True,0.0,0.0,0.08633840263592729,0.06184820944146585,0.13385225436146664,Incorrect,False
4200.8798828125,4170.4087,0.11653145418315525,False,True,0.0,0.11653145418315525,0.08633840263592729,0.06308559660114588,0.13517354888176247,Incorrect,False
4204.10986328125,4178.4375,0.07688818911402162,False,True,0.0,0.07688818911402162,0.08633840263592729,0.0639029838651044,0.13604636326679898,Incorrect,False
4202.0400390625,4185.7104,-0.04923335226864056,False,False,-0.0,-0.04923335226864056,0.08633840263592729,0.06337918876126158,0.13548704955883673,Correct,True
4208.1201171875,4191.4565,0.14469348384307246,False,True,0.0,0.0,0.08633840263592729,0.06337918876126158,0.1371300253294303,Incorrect,False
4192.85009765625,4196.464,-0.36287033416374515,True,False,-0.0,-0.36287033416374515,0.08633840263592729,0.059520501145575944,0.13300371780664122,Correct,True
4229.89013671875,4198.6353,0.8834095710505974,False,True,0.8834095710505974,0.0,0.09593522005881128,0.059520501145575944,0.1430127810901043,Correct,True
4226.52001953125,4203.587,-0.07967387044511831,False,False,-0.0,-0.07967387044511831,0.09593522005881128,0.05867634015415368,0.1421020985677275,Correct,True
4227.259765625,4208.6333,0.01750248645058239,False,True,0.0,0.0,0.09593522005881128,0.05867634015415368,0.14230199483278105,Incorrect,False
4219.5498046875,4213.254,-0.18238673194856947,False,False,-0.0,-0.18238673194856947,0.09593522005881128,0.05674545497543382,0.14021858755542227,Correct,True
4239.18017578125,4216.193,0.46522430122621916,False,True,0.0,0.0,0.09593522005881128,0.05674545497543382,0.14552316151182842,Incorrect,False
4247.43994140625,4220.302,0.19484346695590737,False,True,0.0,0.19484346695590737,0.09593522005881128,0.05880445445680693,0.14775513855450106,Incorrect,False
4255.14990234375,4225.313,0.18152018730952513,False,True,0.0,0.18152018730952513,0.09593522005881128,0.060726398285778416,0.14983854583185985,Incorrect,False
4246.58984375,4231.0312,-0.20116937805257917,False,False,-0.0,-0.20116937805257917,0.09593522005881128,0.058592541587507485,0.1475254227806011,Correct,True
4223.7001953125,4235.359,-0.5390124612855707,True,False,-0.0,-0.0,0.09593522005881128,0.058592541587507485,0.14134011775539368,Correct,True
4221.85986328125,4235.8447,-0.043571559205179966,True,False,-0.043571559205179966,-0.0,0.09545770399555287,0.058592541587507485,0.14084281807025345,Incorrect,False
4166.4501953125,4234.295,-1.3124468779900589,True,False,-1.3124468779900589,-0.0,0.08108040355976165,0.058592541587507485,0.1258698621217167,Incorrect,False
4224.7900390625,4225.3657,1.4002289962720793,False,True,1.4002289962720793,0.0,0.09621800484342069,0.058592541587507485,0.14163461839143343,Correct,True
4246.43994140625,4221.087,0.5124491902218642,False,True,0.0,0.5124491902218642,0.09621800484342069,0.06401729049462168,0.14748491574867284,Incorrect,False
4241.83984375,4221.6943,-0.10832833431588806,False,False,-0.0,-0.10832833431588806,0.09621800484342069,0.06286465828699583,0.1462418644529162,Correct,True
4266.490234375,4224.0215,0.5811249724885448,False,True,0.0,0.0,0.09621800484342069,0.06286465828699583,0.15290296217237032,Incorrect,False
4280.7001953125,4229.925,0.33305973193167304,False,True,0.0,0.33305973193167304,0.09621800484342069,0.06640463246868289,0.156742817687614,Incorrect,False
4290.60986328125,4238.427,0.23149642620619026,False,True,0.0,0.23149642620619026,0.09621800484342069,0.06887332108174515,0.15942063597095757,Incorrect,False
4291.7998046875,4248.3076,0.027733619326086867,False,True,0.0,0.027733619326086867,0.09621800484342069,0.06916975833969197,0.15974218527652595,Incorrect,False
4297.5,4257.784,0.1328159646746485,False,True,0.0,0.1328159646746485,0.09621800484342069,0.07058978646824055,0.16128250804763988,Incorrect,False
4319.93994140625,4266.595,0.522162685427574,False,True,0.0,0.522162685427574,0.09621800484342069,0.07618000684717652,0.16734629197706208,Incorrect,False
4352.33984375,4276.6133,0.7500081663913916,False,True,0.0,0.7500081663913916,0.09621800484342069,0.0842514447836018,0.17610148449695706,Incorrect,False
4343.5400390625,4289.673,-0.20218560598241897,False,False,-0.0,-0.20218560598241897,0.09621800484342069,0.08205924442959289,0.17372357658355875,Correct,True
4358.1298828125,4301.395,0.3358975310182588,False,True,0.0,0.0,0.09621800484342069,0.08205924442959289,0.17766608509828208,Incorrect,False
4320.81982421875,4312.8506,-0.8561024934316985,False,False,-0.0,-0.8561024934316985,0.09621800484342069,0.07279570825762294,0.16758405637945617,Correct,True
4369.5498046875,4318.249,1.1277947808795874,False,True,0.0,0.0,0.09621800484342069,0.07279570825762294,0.18075200842968586,Incorrect,False
4384.6298828125,4326.0166,0.34511743312370946,False,True,0.0,0.34511743312370946,0.09621800484342069,0.07649811326862288,0.184826989452735,Incorrect,False
4369.2099609375,4335.3677,-0.3516812658565627,False,False,-0.0,-0.3516812658565627,0.09621800484342069,0.07271227107695788,0.18066017489801744,Correct,True
4374.2998046875,4342.4546,0.11649345752446916,False,True,0.0,0.0,0.09621800484342069,0.07271227107695788,0.18203556675737054,Incorrect,False
4360.02978515625,4348.294,-0.32622408541723713,False,False,-0.0,-0.32622408541723713,0.09621800484342069,0.06921282528147854,0.1781794820404099,Correct,True
4327.16015625,4351.0566,-0.7538854211077806,True,False,-0.0,-0.0,0.09621800484342069,0.06921282528147854,0.16929735869082418,Correct,True
4258.490234375,4348.167,-1.5869512427409305,True,False,-1.5869512427409305,-0.0,0.07882155959240822,0.06921282528147854,0.1507411797257432,Incorrect,False
4323.06005859375,4334.933,1.5162609437855634,True,True,1.5162609437855634,0.0,0.09517930955364617,0.06921282528147854,0.16818941879798177,Correct,True
4358.68994140625,4326.256,0.8241819990835397,False,True,0.8241819990835397,0.8241819990835397,0.10420558028067473,0.07802508491934113,0.17781742570291326,Correct,True
4367.47998046875,4324.501,0.20166699583279435,False,True,0.0,0.20166699583279435,0.10420558028067473,0.08019910572242184,0.1801926947217234,Incorrect,False
4411.7900390625,4327.2246,1.0145452020822843,False,True,0.0,1.0145452020822843,0.10420558028067473,0.09115821392246448,0.1921662830813482,Incorrect,False
4422.2998046875,4337.109,0.23821998626283314,False,True,0.0,0.23821998626283314,0.10420558028067473,0.09375757086977643,0.19500626143713462,Incorrect,False
4401.4599609375,4350.3267,-0.47124448070912095,False,False,-0.0,-0.47124448070912095,0.10420558028067473,0.0886032986847145,0.18937486038598372,Correct,True
4400.64013671875,4361.1387,-0.01862618826539153,False,False,-0.0,-0.0,0.10420558028067473,0.0886032986847145,0.18915332518530703,Correct,True
4419.14990234375,4369.553,0.42061529800074826,False,True,0.0,0.0,0.10420558028067473,0.0886032986847145,0.19415508598772102,Incorrect,False
4395.259765625,4377.93,-0.540604805147693,False,False,-0.0,-0.540604805147693,0.10420558028067473,0.0827182569430287,0.1876994262119558,Correct,True
4387.16015625,4382.275,-0.1842805614891363,False,False,-0.0,-0.0,0.10420558028067473,0.0827182569430287,0.18551072704052918,Correct,True
4423.14990234375,4383.315,0.82034265474622,False,True,0.0,0.0,0.10420558028067473,0.0827182569430287,0.19523597721103458,Incorrect,False
4402.66015625,4386.867,-0.4632387901412294,False,False,-0.0,-0.4632387901412294,0.10420558028067473,0.0777026859889276,0.18969918053086943,Correct,True
4429.10009765625,4388.4897,0.6005446813494242,False,True,0.0,0.0,0.10420558028067473,0.0777026859889276,0.19684385568360518,Incorrect,False
4436.52001953125,4392.2734,0.1675266241764728,False,True,0.0,0.1675266241764728,0.10420558028067473,0.0795081249174241,0.1988488877916954,Incorrect,False
4432.35009765625,4397.324,-0.09399082741974318,False,False,-0.0,-0.09399082741974318,0.10420558028067473,0.07849348629875075,0.19772207980254763,Correct,True
4436.75,4401.8633,0.09926793341701323,False,True,0.0,0.0,0.10420558028067473,0.07849348629875075,0.1989110337592468,Incorrect,False
4442.41015625,4406.1685,0.12757437876824707,False,True,0.0,0.12757437876824707,0.10420558028067473,0.07986936766395236,0.20044053706254905,Incorrect,False
4460.830078125,4410.468,0.4146380281677686,False,True,0.0,0.4146380281677686,0.10420558028067473,0.08434691671682182,0.20541802003475174,Incorrect,False
4468.0,4416.379,0.1607306655808216,False,True,0.0,0.1607306655808216,0.10420558028067473,0.08608979473326595,0.20735549644138485,Incorrect,False
4479.7099609375,4423.077,0.2620850702215849,False,True,0.0,0.2620850702215849,0.10420558028067473,0.08893627393446213,0.21051979494205741,Incorrect,False
4448.080078125,4430.7007,-0.706069881494753,False,False,-0.0,-0.706069881494753,0.10420558028067473,0.08124762287553966,0.2019726792604395,Correct,True
4400.27001953125,4434.0254,-1.0748470745585936,True,False,-0.0,-0.0,0.10420558028067473,0.08124762287553966,0.18905331108041512,Correct,True
4405.7998046875,4429.4175,0.12566922329095842,True,True,0.12566922329095842,0.0,0.10559322685694883,0.08124762287553966,0.19054758514096526,Correct,True
4441.669921875,4422.4316,0.8141567655737925,False,True,0.8141567655737925,0.8141567655737925,0.11459448891313029,0.09005067354978658,0.2002405088527659,Correct,True
4479.52978515625,4419.232,0.8523790364248329,False,True,0.0,0.8523790364248329,0.11459448891313029,0.09934203697753263,0.21047110733690566,Incorrect,False
4486.22998046875,4422.47,0.14957363013194946,False,True,0.0,0.14957363013194946,0.11459448891313029,0.10098636276980644,0.21228165291384782,Incorrect,False
4496.18994140625,4429.0493,0.2220118224179668,False,True,0.0,0.2220118224179668,0.11459448891313029,0.10343068265836508,0.2149730615043206,Incorrect,False
4470.0,4437.689,-0.5824918819612557,False,False,-0.0,-0.5824918819612557,0.11459448891313029,0.09700328850881035,0.20789594205304174,Correct,True
4509.3701171875,4443.1606,0.8807632480425154,False,True,0.0,0.0,0.11459448891313029,0.09700328850881035,0.21853464558524194,Incorrect,False
4528.7900390625,4451.3003,0.4306570844779589,False,True,0.0,0.4306570844779589,0.11459448891313029,0.10172761088772964,0.22378235136327307,Incorrect,False
4522.68017578125,4461.7256,-0.13491160395050494,False,False,-0.0,-0.13491160395050494,0.11459448891313029,0.10024125249671534,0.22213132696418558,Correct,True
4524.08984375,4471.159,0.03116886257619189,False,True,0.0,0.0,0.11459448891313029,0.10024125249671534,0.22251225139798758,Incorrect,False
4536.9501953125,4479.1904,0.2842638410522902,False,True,0.0,0.2842638410522902,0.11459448891313029,0.10336884054190443,0.22598741168114622,Incorrect,False
4535.43017578125,4487.051,-0.03350311257153127,False,False,-0.0,-0.03350311257153127,0.11459448891313029,0.10299917763717858,0.22557666773849783,Correct,True
4520.02978515625,4493.5615,-0.3395574405981705,False,False,-0.0,-0.0,0.11459448891313029,0.10299917763717858,0.22141513097295662,Correct,True
4514.06982421875,4496.7905,-0.1318566739775151,False,False,-0.0,-0.0,0.11459448891313029,0.10299917763717858,0.21980461360579762,Correct,True
4493.27978515625,4497.403,-0.4605608657393345,True,False,-0.0,-0.0,0.11459448891313029,0.10299917763717858,0.21418667091704635,Correct,True
4458.580078125,4494.192,-0.7722578759925436,True,False,-0.7722578759925436,-0.0,0.10598694518711982,0.10299917763717858,0.20481001872163773,Incorrect,False
4468.72998046875,4485.509,0.22764876184568905,True,True,0.22764876184568905,0.0,0.10850471077401336,0.10299917763717858,0.20755275381185045,Correct,True
4443.0498046875,4476.623,-0.574663850657553,True,False,-0.574663850657553,-0.574663850657553,0.10213453491835911,0.09666064009024766,0.200613384658074,Incorrect,False
4480.7001953125,4465.536,0.8473996979569742,False,True,0.8473996979569742,0.0,0.11147401963833681,0.09666064009024766,0.21078737885329746,Correct,True
4473.75,4459.379,-0.15511404489350067,False,False,-0.0,-0.15511404489350067,0.11147401963833681,0.09495956541264872,0.2089092775748982,Correct,True
4432.990234375,4455.2705,-0.9110872450405094,True,False,-0.0,-0.0,0.11147401963833681,0.09495956541264872,0.19789505934280194,Correct,True
4357.72998046875,4447.971,-1.697731100841482,True,False,-1.697731100841482,-0.0,0.09260417952916389,0.09495956541264872,0.1775580223648956,Incorrect,False
4354.18994140625,4431.4375,-0.08123585165593639,True,False,-0.08123585165593639,-0.0,0.09171659321869496,0.09495956541264872,0.17660142307668458,Incorrect,False
4395.64013671875,4412.501,0.9519611195260236,True,True,0.9519611195260236,0.0,0.10210931072155094,0.09495956541264872,0.18780221115616458,Correct,True
4448.97998046875,4399.503,1.2134715784494876,False,True,1.2134715784494876,1.2134715784494876,0.11548309397060241,0.10824658853444524,0.2022158533967393,Correct,True
4455.47998046875,4396.988,0.1461009046688222,False,True,0.0,0.1461009046688222,0.11548309397060241,0.10986574682625538,0.203972301634624,Incorrect,False
4443.10986328125,4400.407,-0.27763826213396126,False,False,-0.0,-0.27763826213396126,0.11548309397060241,0.10678433485474681,0.2006296138597914,Correct,True
4352.6298828125,4404.97,-2.0364110556098214,True,False,-0.0,-0.0,0.11548309397060241,0.10678433485474681,0.17617985966622518,Correct,True
4359.4599609375,4399.0127,0.15691842194003325,True,True,0.15691842194003325,0.0,0.11723349243866887,0.10678433485474681,0.17802550254118987,Correct,True
