,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-02-05,2737.699951171875,2694.4126,0.470842037697472,False,True,0.0,0.470842037697472,0.07296351215980668,0.05819680653291526,0.11839178693144636
2019-02-06,2731.610107421875,2707.986,-0.22244379802809355,False,False,-0.0,-0.22244379802809355,0.07296351215980668,0.05584291336585134,0.11590399376376181
2019-02-07,2706.050048828125,2719.751,-0.9357140143940179,True,False,-0.0,-0.0,0.07296351215980668,0.05584291336585134,0.10546232370693165
2019-02-08,2707.8798828125,2725.7773,0.06762010869560964,True,True,0.06762010869560964,0.0,0.0736890512529933,0.05584291336585134,0.10620983853181132
2019-02-11,2709.800048828125,2728.0994,0.07091030986317026,True,True,0.07091030986317026,0.07091030986317026,0.0744504074862038,0.056591614847387284,0.106994255356051
2019-02-12,2744.72998046875,2728.272,1.28902247439735,False,True,1.28902247439735,1.28902247439735,0.08830031471495481,0.07021131822536808,0.12126366009787803
2019-02-13,2753.030029296875,2731.654,0.3023994668760688,False,True,0.0,0.3023994668760688,0.08830031471495481,0.07344763154612899,0.12465435542828907
2019-02-14,2745.72998046875,2737.3955,-0.2651641555101225,False,False,-0.0,-0.2651641555101225,0.08830031471495481,0.07060123319909639,0.12167217520430973
2019-02-15,2775.60009765625,2742.791,1.087875260858695,False,True,0.0,0.0,0.08830031471495481,0.07060123319909639,0.13387456930629305
2019-02-19,2779.760009765625,2751.1428,0.14987433214488366,False,True,0.0,0.14987433214488366,0.08830031471495481,0.07220578964728852,0.1355739562444016
2019-02-20,2784.699951171875,2760.5828,0.17771107537685182,False,True,0.0,0.17771107537685182,0.08830031471495481,0.07411121808632348,0.1375919969337429
2019-02-21,2774.8798828125,2770.08,-0.3526436790880272,True,False,-0.0,-0.3526436790880272,0.08830031471495481,0.0703234327693667,0.13358035066274487
2019-02-22,2792.669921875,2777.157,0.6411102394986878,False,True,0.6411102394986878,0.0,0.09527751946908891,0.0703234327693667,0.14084785036378888
2019-02-25,2796.110107421875,2784.2798,0.12318625699112573,False,True,0.0,0.12318625699112573,0.09527751946908891,0.07164192414389414,0.1422532181286158
2019-02-26,2793.89990234375,2790.9346,-0.07904570968998437,True,False,-0.0,-0.07904570968998437,0.09527751946908891,0.07079483717961921,0.14135031596588932
2019-02-27,2792.3798828125,2796.1982,-0.05440493877303387,True,False,-0.05440493877303387,-0.0,0.09468163440522703,0.07079483717961921,0.1407293650253023
2019-02-28,2784.489990234375,2799.8223,-0.28255083152146643,True,False,-0.28255083152146643,-0.0,0.09158860234470234,0.07079483717961921,0.13750622471901375
2019-03-01,2803.68994140625,2801.0547,0.689532059343434,False,True,0.689532059343434,0.0,0.09911545571400793,0.07079483717961921,0.14534969481547844
2019-03-04,2792.81005859375,2803.245,-0.3880558492514008,True,False,-0.0,-0.3880558492514008,0.09911545571400793,0.06663955518046172,0.1409050983303639
2019-03-05,2789.64990234375,2804.2573,-0.1131532823106185,True,False,-0.1131532823106185,-0.0,0.09787177049948426,0.06663955518046172,0.139614126763554
2019-03-06,2771.449951171875,2804.0903,-0.6524098653592381,True,False,-0.6524098653592381,-0.0,0.09070914675975139,0.06663955518046172,0.132179171773521
2019-03-07,2748.929931640625,2800.952,-0.8125717558683521,True,False,-0.8125717558683521,-0.0,0.08184635229450898,0.06663955518046172,0.12297940359786508
2019-03-08,2743.070068359375,2793.6855,-0.21316888487414865,True,False,-0.21316888487414865,-0.0,0.07954019248927113,0.06663955518046172,0.12058556092584904
2019-03-11,2783.300048828125,2784.2947,1.4666041867757107,False,True,1.4666041867757107,0.0,0.09537277415024525,0.06663955518046172,0.13702011567879158
2019-03-12,2791.52001953125,2780.0283,0.29533182046204143,False,True,0.0,0.29533182046204143,0.09537277415024525,0.06978968119654438,0.14037809788544542
2019-03-13,2810.919921875,2780.145,0.6949583813841809,False,True,0.0,0.6949583813841809,0.09537277415024525,0.07722427424920286,0.14830325105616993
2019-03-14,2808.47998046875,2785.191,-0.08680223820187738,False,False,-0.0,-0.08680223820187738,0.09537277415024525,0.0762892194687006,0.1473064981329082
2019-03-15,2822.47998046875,2792.0469,0.498490290027398,False,True,0.0,0.0,0.09537277415024525,0.0762892194687006,0.15302570962295414
2019-03-18,2832.93994140625,2800.8833,0.37059469012648005,False,True,0.0,0.37059469012648005,0.09537277415024525,0.08027789016645537,0.1572987616786099
2019-03-19,2832.570068359375,2811.0593,-0.01305615560248663,False,False,-0.0,-0.01305615560248663,0.09537277415024525,0.08013684740417593,0.1571476629514994
2019-03-20,2824.22998046875,2820.667,-0.29443536044478913,True,False,-0.0,-0.0,0.09537277415024525,0.08013684740417593,0.15374061105920966
2019-03-21,2854.8798828125,2827.7012,1.0852481049954399,False,True,1.0852481049954399,0.0,0.10726028642434682,0.08013684740417593,0.16626155917729246
2019-03-22,2800.7099609375,2836.351,-1.8974501239482744,True,False,-0.0,-1.8974501239482744,0.10726028642434682,0.059641789454294436,0.14413232777712182
2019-03-25,2798.360107421875,2837.829,-0.0839020658475631,True,False,-0.0839020658475631,-0.0,0.10633127216972715,0.059641789454294436,0.14317237711808706
2019-03-26,2818.4599609375,2834.896,0.7182725862306283,True,True,0.7182725862306283,0.0,0.11427774641061883,0.059641789454294436,0.15138347091628734
2019-03-27,2805.3701171875,2832.4016,-0.46443248906916645,True,False,-0.46443248906916645,-0.46443248906916645,0.10910267853782019,0.05472046871631475,0.14603607200357982
2019-03-28,2815.43994140625,2828.726,0.3589481529391092,True,True,0.3589481529391092,0.0,0.11308378211662995,0.05472046871631475,0.15014974731605268
2019-03-29,2834.39990234375,2826.144,0.6734280017363758,False,True,0.6734280017363758,0.6734280017363758,0.12057959998818957,0.061823251692695536,0.15789517777637907
2019-04-01,2867.18994140625,2826.888,1.1568600124275408,False,True,0.0,1.1568600124275408,0.12057959998818957,0.07410706029418623,0.17129040407390073
2019-04-02,2867.239990234375,2833.5564,0.001745570720723677,False,True,0.0,0.001745570720723677,0.12057959998818957,0.07412580959253989,0.171310849776249
2019-04-03,2873.39990234375,2842.662,0.2148376881724312,False,True,0.0,0.2148376881724312,0.12057959998818957,0.07643343664993196,0.17382726692722117
2019-04-04,2879.389892578125,2852.7983,0.20846350796801527,False,True,0.0,0.20846350796801527,0.12057959998818957,0.07867740755291308,0.17627426842534266
2019-04-05,2892.739990234375,2863.0073,0.4636432770241061,False,True,0.0,0.4636432770241061,0.12057959998818957,0.08367862283381,0.18172798499026133
2019-04-08,2895.77001953125,2873.6829,0.10474599539205265,False,True,0.0,0.10474599539205265,0.12057959998818957,0.08481373279414806,0.18296579773096577
2019-04-09,2878.199951171875,2883.6467,-0.6067494393846573,True,False,-0.0,-0.6067494393846573,0.12057959998818957,0.0782316315520517,0.17578815938512093
2019-04-10,2888.2099609375,2889.7056,0.34778715639784963,True,True,0.34778715639784963,0.0,0.12447683191416292,0.0782316315520517,0.179877399589909
2019-04-11,2888.320068359375,2894.1226,0.0038123067008344336,True,True,0.0038123067008344336,0.0038123067008344336,0.12451970041977534,0.0782727370487919,0.1799223801350751
2019-04-12,2907.409912109375,2897.0383,0.6609324208602496,False,True,0.6609324208602496,0.6609324208602496,0.1319520156988101,0.08539939115324446,0.1877208696863737
2019-04-15,2905.580078125,2901.1719,-0.06293691084816588,False,False,-0.0,-0.06293691084816588,0.1319520156988101,0.08471627430608786,0.18697335486149402
2019-04-16,2907.06005859375,2905.1765,0.050935800389462216,True,True,0.0,0.0,0.1319520156988101,0.08471627430608786,0.18757794924020232
2019-04-17,2900.449951171875,2908.7854,-0.22738117853239315,True,False,-0.22738117853239315,-0.22738117853239315,0.12937816986509287,0.08224983365783811,0.1848776205032292
2019-04-18,2905.030029296875,2910.8555,0.15790922795098083,True,True,0.15790922795098083,0.0,0.13116156221377384,0.08224983365783811,0.1867486516059298
2019-04-22,2907.969970703125,2912.3887,0.10120175614714011,True,True,0.10120175614714011,0.10120175614714011,0.13230631757959554,0.08334508949539932,0.1879496620824075
2019-04-23,2933.679931640625,2913.7825,0.8841205788409079,False,True,0.8841205788409079,0.8841205788409079,0.1423172707488325,0.09292316637149067,0.19845256951114898
2019-04-24,2927.25,2918.1995,-0.21917631747336852,False,False,-0.0,-0.21917631747336852,0.1423172707488325,0.09052773762262434,0.1958258453026296
2019-04-25,2926.169921875,2922.8774,-0.03689736527457965,True,False,-0.0,-0.0,0.1423172707488325,0.09052773762262434,0.19538461707244048
2019-04-26,2939.8798828125,2926.9917,0.46852921407636305,False,True,0.46852921407636305,0.0,0.1476693608797306,0.09052773762262434,0.20098534322399964
2019-04-29,2943.030029296875,2932.0315,0.10715221743553549,False,True,0.0,0.10715221743553549,0.1476693608797306,0.09169626227523664,0.20227222565033998
2019-04-30,2945.830078125,2937.333,0.09514170090862972,False,True,0.0,0.09514170090862972,0.1476693608797306,0.09273492066792133,0.20341608789537569
2019-05-01,2923.72998046875,2942.469,-0.7502163081421376,True,False,-0.0,-0.7502163081421376,0.1476693608797306,0.0845370450883065,0.19438786414917852
2019-05-02,2917.52001953125,2944.0317,-0.21239857917741967,True,False,-0.21239857917741967,-0.0,0.1452317274635675,0.0845370450883065,0.19185100129585808
2019-05-03,2945.639892578125,2942.6406,0.9638279380647763,False,True,0.9638279380647763,0.0,0.15626979080844317,0.0845370450883065,0.2033383942264524
2019-05-06,2932.469970703125,2943.373,-0.4470988428756373,True,False,-0.0,-0.4470988428756373,0.15626979080844317,0.07968809250915898,0.19795828218998768
2019-05-07,2884.050048828125,2943.447,-1.6511651392423388,True,False,-1.6511651392423388,-0.0,0.13717786710702384,0.07968809250915898,0.17817801265180022
2019-05-08,2879.419921875,2936.9656,-0.16054253132695706,True,False,-0.16054253132695706,-0.0,0.13535221297348032,0.07968809250915898,0.17628653584675136
2019-05-09,2870.719970703125,2927.1223,-0.30214249424966866,True,False,-0.30214249424966866,-0.0,0.13192183147868342,0.07968809250915898,0.1727324743678209
2019-05-10,2881.39990234375,2915.505,0.37202972597878414,True,True,0.37202972597878414,0.0,0.13613291716662768,0.07968809250915898,0.17709538777867584
2019-05-13,2811.8701171875,2905.724,-2.413055719884427,True,False,-2.413055719884427,-2.413055719884427,0.1087173968234485,0.05363461723595564,0.14869142019538661
2019-05-14,2834.409912109375,2889.2712,0.8015944543135589,True,True,0.8015944543135589,0.0,0.11760481399039491,0.05363461723595564,0.1578992669168484
2019-05-15,2850.9599609375,2874.1711,0.583897507464215,True,True,0.583897507464215,0.583897507464215,0.12413048064258492,0.05978676350377654,0.1646602118753222
2019-05-16,2876.320068359375,2863.7878,0.8895287120600504,False,True,0.8895287120600504,0.8895287120600504,0.13412994402891942,0.06921387105175447,0.17502019885789255
2019-05-17,2859.530029296875,2860.582,-0.5837333350761975,True,False,-0.0,-0.5837333350761975,0.13412994402891942,0.06297251326316666,0.16816121426328046
2019-05-20,2840.22998046875,2859.6384,-0.6749377915387988,True,False,-0.6749377915387988,-0.0,0.12647527243151035,0.06297251326316666,0.160276852762119
2019-05-21,2864.360107421875,2857.689,0.8495835590448308,False,True,0.8495835590448308,0.0,0.13604562114279384,0.06297251326316666,0.1701343741425887
2019-05-22,2856.27001953125,2858.5825,-0.2824396230649451,True,False,-0.0,-0.2824396230649451,0.13604562114279384,0.059970257703422236,0.16682945102690705
2019-05-23,2822.239990234375,2859.9055,-1.191414994527018,True,False,-1.191414994527018,-0.0,0.12251060326783092,0.059970257703422236,0.15292766998681517
2019-05-24,2826.06005859375,2856.998,0.13535590072402126,True,True,0.13535590072402126,0.0,0.1240299876056068,0.059970257703422236,0.15448822561922237
2019-05-28,2802.389892578125,2852.659,-0.8375676922946718,True,False,-0.8375676922946718,-0.8375676922946718,0.11461547557771845,0.05109228927696585,0.14481860523008971
2019-05-29,2783.02001953125,2845.03,-0.6911912256811314,True,False,-0.6911912256811314,-0.0,0.10691135121044115,0.05109228927696585,0.13690571948077412
2019-05-30,2788.860107421875,2834.0835,0.20984713906617714,True,True,0.20984713906617714,0.0,0.10923417301295513,0.05109228927696585,0.1392914836069843
2019-05-31,2752.06005859375,2823.4258,-1.319537280847849,True,False,-1.319537280847849,-1.319537280847849,0.09459741456814474,0.037222734663839185,0.12425810774326562
2019-06-03,2744.449951171875,2809.5393,-0.27652403144732274,True,False,-0.27652403144732274,-0.0,0.09157058966926268,0.037222734663839185,0.12114926389986058
2019-06-04,2803.27001953125,2794.6763,2.1432370568193138,False,True,2.1432370568193138,0.0,0.11496553504839535,0.037222734663839185,0.14517815038601944
2019-06-05,2826.14990234375,2788.6523,0.8161854781411959,False,True,0.0,0.8161854781411959,0.11496553504839535,0.045688396000144404,0.1545249281483161
2019-06-06,2843.489990234375,2791.1633,0.6135586748687638,False,True,0.0,0.6135586748687638,0.11496553504839535,0.05210430786589937,0.1616086159984924
2019-06-07,2873.340087890625,2800.358,1.049769746289475,False,True,0.0,1.049769746289475,0.11496553504839535,0.06314898058928375,0.17380283181953637
2019-06-10,2886.72998046875,2815.977,0.46600444669098184,False,True,0.0,0.46600444669098184,0.11496553504839535,0.06810330211377957,0.17927280521120004
2019-06-11,2885.719970703125,2834.9402,-0.034988023558091275,False,False,-0.0,-0.034988023558091275,0.11496553504839535,0.06772959387881117,0.17886020096429855
2019-06-12,2879.840087890625,2853.2847,-0.20375791387226005,False,False,-0.0,-0.0,0.11496553504839535,0.06772959387881117,0.1764581800113434
2019-06-13,2891.639892578125,2868.2537,0.40973819126681743,False,True,0.0,0.0,0.11496553504839535,0.06772959387881117,0.18127857847913242
2019-06-14,2886.97998046875,2880.9775,-0.1611511904139773,True,False,-0.0,-0.1611511904139773,0.11496553504839535,0.06600893492787319,0.1793749339878079
2019-06-17,2889.669921875,2890.2114,0.09317492412306283,True,True,0.09317492412306283,0.0,0.11600440333967499,0.06600893492787319,0.1804738156876775
2019-06-18,2917.75,2896.6572,0.9717399870633026,False,True,0.9717399870633026,0.9717399870633026,0.12684906438431387,0.07636777001423489,0.1919449517915266
2019-06-19,2926.4599609375,2904.2827,0.2985163546397107,False,True,0.0,0.2985163546397107,0.12684906438431387,0.07958090384379823,0.1955031024109266
2019-06-20,2954.179931640625,2912.6309,0.9472185190685156,False,True,0.0,0.9472185190685156,0.12684906438431387,0.08980689409333387,0.2068271291930015
2019-06-21,2950.4599609375,2923.8354,-0.12592227925193322,False,False,-0.0,-0.12592227925193322,0.12684906438431387,0.0884345844128469,0.20530746496529106
2019-06-24,2945.35009765625,2934.669,-0.17318870104667816,False,False,-0.0,-0.0,0.12684906438431387,0.0884345844128469,0.20322000862309908
2019-06-25,2917.3798828125,2943.261,-0.9496397343734198,True,False,-0.0,-0.0,0.12684906438431387,0.0884345844128469,0.19179375332928283
2019-06-26,2913.780029296875,2945.9158,-0.12339337557076835,True,False,-0.12339337557076835,-0.0,0.12545860728618252,0.0884345844128469,0.1903231587872083
2019-06-27,2924.919921875,2944.4724,0.3823175554131808,True,True,0.3823175554131808,0.0,0.1297614331207464,0.0884345844128469,0.19487397318940047
2019-06-28,2941.760009765625,2942.3076,0.5757452627909831,True,True,0.5757452627909831,0.5757452627909831,0.13626598105277865,0.09470119497118268,0.20175340348636084
2019-07-01,2964.330078125,2942.1104,0.7672301032188189,False,True,0.7672301032188189,0.7672301032188189,0.14498375571205013,0.10310007207929783,0.21097361736436482
2019-07-02,2973.010009765625,2945.8755,0.2928125887423194,False,True,0.0,0.2928125887423194,0.14498375571205013,0.10633008795677168,0.2145195005623559
2019-07-03,2995.820068359375,2952.4446,0.7672378673070135,False,True,0.0,0.7672378673070135,0.14498375571205013,0.11481827132898692,0.22383775407649842
2019-07-05,2990.409912109375,2962.6687,-0.180590159841032,False,False,-0.0,-0.180590159841032,0.14498375571205013,0.11280501923085695,0.2216276235202168
2019-07-08,2975.949951171875,2972.9238,-0.48354444248415174,True,False,-0.0,-0.0,0.14498375571205013,0.11280501923085695,0.2157205110388336
2019-07-09,2979.6298828125,2980.0781,0.12365569653400854,True,True,0.12365569653400854,0.0,0.14639959335037722,0.11280501923085695,0.21722381870466556
2019-07-10,2993.070068359375,2985.1018,0.45106896075925995,False,True,0.45106896075925995,0.45106896075925995,0.15157064608225124,0.11782453726637843,0.22271433753381098
2019-07-11,2999.909912109375,2990.0117,0.22852267383599578,False,True,0.0,0.22852267383599578,0.15157064608225124,0.12037901978773435,0.22550851703131936
2019-07-12,3013.77001953125,2995.0833,0.4620174547884881,False,True,0.0,0.4620174547884881,0.15157064608225124,0.12555536641894194,0.23117058028992354
2019-07-15,3014.300048828125,3001.3665,0.017586919155743175,False,True,0.0,0.017586919155743175,0.15157064608225124,0.12575331693128722,0.23138710526454842
2019-07-16,3004.0400390625,3007.5723,-0.3403778522185874,True,False,-0.0,-0.3403778522185874,0.15157064608225124,0.12192150196983698,0.22719573628315226
2019-07-17,2984.419921875,3011.634,-0.6531243569450895,True,False,-0.6531243569450895,-0.0,0.144049457705258,0.12192150196983698,0.21918062202209532
2019-07-18,2995.110107421875,3011.4832,0.3581997784064761,True,True,0.3581997784064761,0.0,0.14814744032761884,0.12192150196983698,0.22354772430855308
2019-07-19,2976.610107421875,3010.3914,-0.617673452276668,True,False,-0.617673452276668,-0.617673452276668,0.1410556383957211,0.11499169069678561,0.21599019483956372
2019-07-22,2985.030029296875,3006.4958,0.2828694915066654,True,True,0.2828694915066654,0.0,0.1442833366778593,0.11499169069678561,0.21942986012047738
2019-07-23,3005.469970703125,3002.627,0.6847482673755456,False,True,0.6847482673755456,0.6847482673755456,0.15211879699962805,0.12262657698021306,0.2277798849595123
2019-07-24,3019.56005859375,3001.848,0.4688147952890187,False,True,0.0,0.4688147952890187,0.15211879699962805,0.12788961646894292,0.233535898713785
2019-07-25,3003.669921875,3004.657,-0.5262401280453521,True,False,-0.0,-0.5262401280453521,0.15211879699962805,0.12195420870702645,0.22704453782090828
2019-07-26,3025.860107421875,3007.0637,0.7387691099234761,False,True,0.7387691099234761,0.0,0.16063029478148327,0.12195420870702645,0.23610956383133241
2019-07-29,3020.969970703125,3011.8357,-0.16161146071345112,False,False,-0.0,-0.16161146071345112,0.16063029478148327,0.12014100212179901,0.2341118691092059
2019-07-30,3013.179931640625,3016.6663,-0.25786549148275606,True,False,-0.0,-0.0,0.16063029478148327,0.12014100212179901,0.2309295204724804
2019-07-31,2980.3798828125,3019.9495,-1.0885526112695776,True,False,-1.0885526112695776,-0.0,0.1479962234004537,0.12014100212179901,0.21753020503448917
2019-08-01,2953.56005859375,3017.7708,-0.8998793869673061,True,False,-0.8998793869673061,-0.0,0.13766564202290987,0.12014100212179901,0.2065739016892829
2019-08-02,2932.050048828125,3009.4392,-0.7282739927037873,True,False,-0.7282739927037873,-0.0,0.1293803190281304,0.12014100212179901,0.19778673776052846
2019-08-05,2844.739990234375,2995.9949,-2.97778200029859,True,False,-2.97778200029859,-0.0,0.09574983517319602,0.12014100212179901,0.16211925988153175
2019-08-06,2881.77001953125,2970.214,1.3017017169932643,True,True,1.3017017169932643,0.0,0.11001322959159632,0.12014100212179901,0.17724658624091916
2019-08-07,2883.97998046875,2945.6638,0.07668762331907164,True,True,0.07668762331907164,0.07668762331907164,0.11086447235589736,0.12100001163414875,0.17814938866851215
2019-08-08,2938.090087890625,2925.052,1.8762303409984193,False,True,1.8762303409984193,1.8762303409984193,0.1317068486336106,0.14203255397502446,0.20025418496099823
2019-08-09,2918.64990234375,2916.1597,-0.661660635492356,False,False,-0.0,-0.661660635492356,0.1317068486336106,0.13447617412086377,0.19231257549326175
2019-08-12,2882.699951171875,2912.3738,-1.2317322177972212,True,False,-0.0,-0.0,0.1317068486336106,0.13447617412086377,0.17762647736406345
2019-08-13,2926.320068359375,2907.414,1.5131688322181258,False,True,1.5131688322181258,0.0,0.14883148393921242,0.13447617412086377,0.19544595417948463
2019-08-14,2840.60009765625,2908.1245,-2.9292752911742603,True,False,-0.0,-2.9292752911742603,0.14883148393921242,0.10124424386808228,0.16042805122436254
2019-08-15,2847.60009765625,2900.9006,0.24642680276520945,True,True,0.24642680276520945,0.0,0.1516625126342439,0.10124424386808228,0.1632876569693853
2019-08-16,2888.679931640625,2891.2532,1.4426124657807904,False,True,1.4426124657807904,1.4426124657807904,0.1682765396052297,0.11713093060881663,0.18006938972171493
2019-08-19,2923.64990234375,2886.7166,1.2105865492430645,False,True,0.0,1.2105865492430645,0.1682765396052297,0.13065476739220094,0.19435515102542067
2019-08-20,2900.510009765625,2890.0327,-0.7914727601131322,False,False,-0.0,-0.7914727601131322,0.1682765396052297,0.12170594289737124,0.18490215534604637
2019-08-21,2924.429931640625,2894.3372,0.8246798595579641,False,True,0.0,0.0,0.1682765396052297,0.12170594289737124,0.19467380477665341
2019-08-22,2922.949951171875,2901.8015,-0.05060748601761755,False,False,-0.0,-0.05060748601761755,0.1682765396052297,0.12113827571916058,0.1940692103979449
2019-08-23,2847.110107421875,2909.8838,-2.5946336754618105,True,False,-0.0,-0.0,0.1682765396052297,0.12113827571916058,0.1630874885566389
2019-08-26,2878.3798828125,2907.607,1.0982987735216332,True,True,1.0982987735216332,0.0,0.1811077065110549,0.12113827571916058,0.17586166417844007
2019-08-27,2869.159912109375,2903.9692,-0.3203180635808267,True,False,-0.3203180635808267,-0.3203180635808267,0.17732440517675485,0.11754706730431352,0.1720951668653543
2019-08-28,2887.93994140625,2898.754,0.6545480165679685,True,True,0.6545480165679685,0.0,0.18503055871940988,0.11754706730431352,0.17976709253236045
2019-08-29,2924.580078125,2895.7156,1.2687291793508804,False,True,1.2687291793508804,1.2687291793508804,0.20006538720210787,0.13172571304018343,0.194735141883698
2019-08-30,2926.4599609375,2898.9155,0.06427872591217021,False,True,0.0,0.06427872591217021,0.20006538720210787,0.13245317190934602,0.19550310241092572
2019-09-03,2906.27001953125,2905.371,-0.689910050906084,True,False,-0.0,-0.689910050906084,0.20006538720210787,0.12464026365453873,0.18725520634849868
2019-09-04,2937.780029296875,2910.257,1.0842079212828093,False,True,1.0842079212828093,0.0,0.21307659119072642,0.12464026365453873,0.20012752134157163
2019-09-05,2976.0,2917.727,1.300981364226672,False,True,0.0,1.300981364226672,0.21307659119072642,0.13927162389927394,0.215740956741181
2019-09-06,2978.7099609375,2930.5344,0.09106051537297599,False,True,0.0,0.09106051537297599,0.21307659119072642,0.14030905051149478,0.21684801672198994
2019-09-09,2978.429931640625,2945.0007,-0.009401025965849463,False,False,-0.0,-0.009401025965849463,0.21307659119072642,0.14020184976156536,0.21673362052397294
2019-09-10,2979.389892578125,2958.5444,0.03223043548219451,False,True,0.0,0.0,0.21307659119072642,0.14020184976156536,0.21712577906852615
2019-09-11,3000.929931640625,2969.9912,0.7229681189480308,False,True,0.0,0.7229681189480308,0.21307659119072642,0.1484451456269973,0.22592521041868951
2019-09-12,3009.570068359375,2981.5703,0.2879153101061016,False,True,0.0,0.2879153101061016,0.21307659119072642,0.15175169502942776,0.2294548367899354
2019-09-13,3007.389892578125,2992.8113,-0.07244143620946941,False,False,-0.0,-0.07244143620946941,0.21307659119072642,0.1509173495599816,0.22856420204861805
2019-09-16,2997.9599609375,3002.1316,-0.31355866640028207,True,False,-0.0,-0.0,0.21307659119072642,0.1509173495599816,0.22471193252080313
2019-09-17,3005.699951171875,3007.974,0.25817523700197853,True,True,0.25817523700197853,0.0,0.21620845455504867,0.1509173495599816,0.22787383545518014
2019-09-18,3006.72998046875,3012.1143,0.03426919897555614,True,True,0.03426919897555614,0.03426919897555614,0.21662523945029766,0.15131175971654653,0.22829461798302098
2019-09-19,3006.7900390625,3014.8599,0.001997472142156731,True,True,0.001997472142156731,0.001997472142156731,0.21664954120053004,0.15133475684821618,0.2283191528258388
2019-09-20,2992.070068359375,3016.4521,-0.48955765157830955,True,False,-0.48955765157830955,-0.48955765157830955,0.21069334027869036,0.1456983094507851,0.22230582242737795
2019-09-23,2991.780029296875,3015.2805,-0.009693591923765066,True,False,-0.009693591923765066,-0.0,0.21057598060683547,0.1456983094507851,0.22218733708889138
2019-09-24,2966.60009765625,3012.6758,-0.8416371322106486,True,False,-0.8416371322106486,-0.0,0.20038732364042522,0.1456983094507851,0.21190095463477476
2019-09-25,2984.8701171875,3006.3418,0.6158571742003405,True,True,0.6158571742003405,0.0,0.20777999509125622,0.1456983094507851,0.21936453360809538
