,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-01-24,2642.330078125,2682.2524,0.1375725554363605,True,True,0.1375725554363605,0.1375725554363605,0.07943175309330996,0.035704254912926725,0.07943175309330996
2019-01-25,2664.760009765625,2683.6155,0.8488694060713842,True,True,0.8488694060713842,0.8488694060713842,0.08859471900473914,0.04449603147026204,0.08859471900473914
2019-01-28,2643.85009765625,2688.0264,-0.7846827493937836,True,False,-0.7846827493937836,-0.7846827493937836,0.08005270403389719,0.03630005129321212,0.08005270403389719
2019-01-29,2640.0,2688.9368,-0.14562465775435074,True,False,-0.14562465775435074,-0.0,0.0784798809800813,0.03630005129321212,0.0784798809800813
2019-01-30,2681.050048828125,2687.2432,1.554926091974429,True,True,1.554926091974429,0.0,0.09524944604613528,0.03630005129321212,0.09524944604613528
2019-01-31,2704.10009765625,2692.5417,0.8597395948725328,True,True,0.8597395948725328,0.8597395948725328,0.10466573919641609,0.04520953315586418,0.10466573919641609
2019-02-01,2706.530029296875,2704.7449,0.08986100931438479,True,True,0.08986100931438479,0.08986100931438479,0.10565840297920825,0.04614876899180831,0.10565840297920825
2019-02-04,2724.8701171875,2718.6868,0.6776236617404008,True,True,0.6776236617404008,0.6776236617404008,0.1131506059358165,0.05323772058750276,0.1131506059358165
2019-02-05,2737.699951171875,2734.6511,0.470842037697472,True,True,0.470842037697472,0.470842037697472,0.11839178693144636,0.05819680653291526,0.11839178693144636
2019-02-06,2731.610107421875,2751.2273,-0.22244379802809355,True,False,-0.22244379802809355,-0.22244379802809355,0.11590399376376181,0.05584291336585134,0.11590399376376181
2019-02-07,2706.050048828125,2763.8743,-0.9357140143940179,True,False,-0.9357140143940179,-0.0,0.10546232370693165,0.05584291336585134,0.10546232370693165
2019-02-08,2707.8798828125,2767.2283,0.06762010869560964,True,True,0.06762010869560964,0.0,0.10620983853181132,0.05584291336585134,0.10620983853181132
2019-02-11,2709.800048828125,2765.6528,0.07091030986317026,True,True,0.07091030986317026,0.07091030986317026,0.106994255356051,0.056591614847387284,0.106994255356051
2019-02-12,2744.72998046875,2762.0884,1.28902247439735,True,True,1.28902247439735,1.28902247439735,0.12126366009787803,0.07021131822536808,0.12126366009787803
2019-02-13,2753.030029296875,2764.8628,0.3023994668760688,True,True,0.3023994668760688,0.3023994668760688,0.12465435542828907,0.07344763154612899,0.12465435542828907
2019-02-14,2745.72998046875,2771.7297,-0.2651641555101225,True,False,-0.2651641555101225,-0.2651641555101225,0.12167217520430973,0.07060123319909639,0.12167217520430973
2019-02-15,2775.60009765625,2777.9636,1.087875260858695,True,True,1.087875260858695,0.0,0.13387456930629305,0.07060123319909639,0.13387456930629305
2019-02-19,2779.760009765625,2788.67,0.14987433214488366,True,True,0.14987433214488366,0.14987433214488366,0.1355739562444016,0.07220578964728852,0.1355739562444016
2019-02-20,2784.699951171875,2800.3933,0.17771107537685182,True,True,0.17771107537685182,0.17771107537685182,0.1375919969337429,0.07411121808632348,0.1375919969337429
2019-02-21,2774.8798828125,2811.4849,-0.3526436790880272,True,False,-0.3526436790880272,-0.3526436790880272,0.13358035066274487,0.0703234327693667,0.13358035066274487
2019-02-22,2792.669921875,2818.2957,0.6411102394986878,True,True,0.6411102394986878,0.0,0.14084785036378888,0.0703234327693667,0.14084785036378888
2019-02-25,2796.110107421875,2825.2097,0.12318625699112573,True,True,0.12318625699112573,0.12318625699112573,0.1422532181286158,0.07164192414389414,0.1422532181286158
2019-02-26,2793.89990234375,2831.4392,-0.07904570968998437,True,False,-0.07904570968998437,-0.07904570968998437,0.14135031596588932,0.07079483717961921,0.14135031596588932
2019-02-27,2792.3798828125,2835.6753,-0.05440493877303387,True,False,-0.05440493877303387,-0.0,0.1407293650253023,0.07079483717961921,0.1407293650253023
2019-02-28,2784.489990234375,2837.781,-0.28255083152146643,True,False,-0.28255083152146643,-0.0,0.13750622471901375,0.07079483717961921,0.13750622471901375
2019-03-01,2803.68994140625,2836.8188,0.689532059343434,True,True,0.689532059343434,0.0,0.14534969481547844,0.07079483717961921,0.14534969481547844
2019-03-04,2792.81005859375,2838.234,-0.3880558492514008,True,False,-0.3880558492514008,-0.3880558492514008,0.1409050983303639,0.06663955518046172,0.1409050983303639
2019-03-05,2789.64990234375,2838.3176,-0.1131532823106185,True,False,-0.1131532823106185,-0.0,0.139614126763554,0.06663955518046172,0.139614126763554
2019-03-06,2771.449951171875,2837.1458,-0.6524098653592381,True,False,-0.6524098653592381,-0.0,0.132179171773521,0.06663955518046172,0.132179171773521
2019-03-07,2748.929931640625,2831.9988,-0.8125717558683521,True,False,-0.8125717558683521,-0.0,0.12297940359786508,0.06663955518046172,0.12297940359786508
2019-03-08,2743.070068359375,2821.4648,-0.21316888487414865,True,False,-0.21316888487414865,-0.0,0.12058556092584904,0.06663955518046172,0.12058556092584904
2019-03-11,2783.300048828125,2809.1038,1.4666041867757107,True,True,1.4666041867757107,0.0,0.13702011567879158,0.06663955518046172,0.13702011567879158
2019-03-12,2791.52001953125,2806.0134,0.29533182046204143,True,True,0.29533182046204143,0.29533182046204143,0.14037809788544542,0.06978968119654438,0.14037809788544542
2019-03-13,2810.919921875,2809.6655,0.6949583813841809,True,True,0.6949583813841809,0.6949583813841809,0.14830325105616993,0.07722427424920286,0.14830325105616993
2019-03-14,2808.47998046875,2819.9963,-0.08680223820187738,True,False,-0.08680223820187738,-0.08680223820187738,0.1473064981329082,0.0762892194687006,0.1473064981329082
2019-03-15,2822.47998046875,2831.4324,0.498490290027398,True,True,0.498490290027398,0.0,0.15302570962295414,0.0762892194687006,0.15302570962295414
2019-03-18,2832.93994140625,2844.2642,0.37059469012648005,True,True,0.37059469012648005,0.37059469012648005,0.1572987616786099,0.08027789016645537,0.1572987616786099
2019-03-19,2832.570068359375,2857.5369,-0.01305615560248663,True,False,-0.01305615560248663,-0.01305615560248663,0.1571476629514994,0.08013684740417593,0.1571476629514994
2019-03-20,2824.22998046875,2868.5107,-0.29443536044478913,True,False,-0.29443536044478913,-0.0,0.15374061105920966,0.08013684740417593,0.15374061105920966
2019-03-21,2854.8798828125,2874.6409,1.0852481049954399,True,True,1.0852481049954399,0.0,0.16626155917729246,0.08013684740417593,0.16626155917729246
2019-03-22,2800.7099609375,2883.1775,-1.8974501239482744,True,False,-1.8974501239482744,-1.8974501239482744,0.14413232777712182,0.059641789454294436,0.14413232777712182
2019-03-25,2798.360107421875,2880.406,-0.0839020658475631,True,False,-0.0839020658475631,-0.0,0.14317237711808706,0.059641789454294436,0.14317237711808706
2019-03-26,2818.4599609375,2872.102,0.7182725862306283,True,True,0.7182725862306283,0.0,0.15138347091628734,0.059641789454294436,0.15138347091628734
2019-03-27,2805.3701171875,2866.302,-0.46443248906916645,True,False,-0.46443248906916645,-0.46443248906916645,0.14603607200357982,0.05472046871631475,0.14603607200357982
2019-03-28,2815.43994140625,2860.009,0.3589481529391092,True,True,0.3589481529391092,0.0,0.15014974731605268,0.05472046871631475,0.15014974731605268
2019-03-29,2834.39990234375,2856.6118,0.6734280017363758,True,True,0.6734280017363758,0.6734280017363758,0.15789517777637907,0.061823251692695536,0.15789517777637907
2019-04-01,2867.18994140625,2858.979,1.1568600124275408,True,True,1.1568600124275408,1.1568600124275408,0.17129040407390073,0.07410706029418623,0.17129040407390073
2019-04-02,2867.239990234375,2870.2485,0.001745570720723677,True,True,0.001745570720723677,0.001745570720723677,0.171310849776249,0.07412580959253989,0.171310849776249
2019-04-03,2873.39990234375,2883.9182,0.2148376881724312,True,True,0.2148376881724312,0.2148376881724312,0.17382726692722117,0.07643343664993196,0.17382726692722117
2019-04-04,2879.389892578125,2897.6445,0.20846350796801527,True,True,0.20846350796801527,0.20846350796801527,0.17627426842534266,0.07867740755291308,0.17627426842534266
2019-04-05,2892.739990234375,2910.1084,0.4636432770241061,True,True,0.4636432770241061,0.4636432770241061,0.18172798499026133,0.08367862283381,0.18172798499026133
2019-04-08,2895.77001953125,2922.2607,0.10474599539205265,True,True,0.10474599539205265,0.10474599539205265,0.18296579773096577,0.08481373279414806,0.18296579773096577
2019-04-09,2878.199951171875,2932.5088,-0.6067494393846573,True,False,-0.6067494393846573,-0.6067494393846573,0.17578815938512093,0.0782316315520517,0.17578815938512093
2019-04-10,2888.2099609375,2936.3367,0.34778715639784963,True,True,0.34778715639784963,0.0,0.179877399589909,0.0782316315520517,0.179877399589909
2019-04-11,2888.320068359375,2938.1562,0.0038123067008344336,True,True,0.0038123067008344336,0.0038123067008344336,0.1799223801350751,0.0782727370487919,0.1799223801350751
2019-04-12,2907.409912109375,2938.435,0.6609324208602496,True,True,0.6609324208602496,0.6609324208602496,0.1877208696863737,0.08539939115324446,0.1877208696863737
2019-04-15,2905.580078125,2941.5203,-0.06293691084816588,True,False,-0.06293691084816588,-0.06293691084816588,0.18697335486149402,0.08471627430608786,0.18697335486149402
2019-04-16,2907.06005859375,2944.8975,0.050935800389462216,True,True,0.050935800389462216,0.0,0.18757794924020232,0.08471627430608786,0.18757794924020232
2019-04-17,2900.449951171875,2948.0576,-0.22738117853239315,True,False,-0.22738117853239315,-0.22738117853239315,0.1848776205032292,0.08224983365783811,0.1848776205032292
2019-04-18,2905.030029296875,2949.1836,0.15790922795098083,True,True,0.15790922795098083,0.0,0.1867486516059298,0.08224983365783811,0.1867486516059298
2019-04-22,2907.969970703125,2949.994,0.10120175614714011,True,True,0.10120175614714011,0.10120175614714011,0.1879496620824075,0.08334508949539932,0.1879496620824075
2019-04-23,2933.679931640625,2951.0361,0.8841205788409079,True,True,0.8841205788409079,0.8841205788409079,0.19845256951114898,0.09292316637149067,0.19845256951114898
2019-04-24,2927.25,2957.0752,-0.21917631747336852,True,False,-0.21917631747336852,-0.21917631747336852,0.1958258453026296,0.09052773762262434,0.1958258453026296
2019-04-25,2926.169921875,2963.1475,-0.03689736527457965,True,False,-0.03689736527457965,-0.0,0.19538461707244048,0.09052773762262434,0.19538461707244048
2019-04-26,2939.8798828125,2967.993,0.46852921407636305,True,True,0.46852921407636305,0.0,0.20098534322399964,0.09052773762262434,0.20098534322399964
2019-04-29,2943.030029296875,2974.0754,0.10715221743553549,True,True,0.10715221743553549,0.10715221743553549,0.20227222565033998,0.09169626227523664,0.20227222565033998
2019-04-30,2945.830078125,2980.2246,0.09514170090862972,True,True,0.09514170090862972,0.09514170090862972,0.20341608789537569,0.09273492066792133,0.20341608789537569
2019-05-01,2923.72998046875,2985.8198,-0.7502163081421376,True,False,-0.7502163081421376,-0.7502163081421376,0.19438786414917852,0.0845370450883065,0.19438786414917852
2019-05-02,2917.52001953125,2985.6987,-0.21239857917741967,True,False,-0.21239857917741967,-0.0,0.19185100129585808,0.0845370450883065,0.19185100129585808
2019-05-03,2945.639892578125,2981.564,0.9638279380647763,True,True,0.9638279380647763,0.0,0.2033383942264524,0.0845370450883065,0.2033383942264524
2019-05-06,2932.469970703125,2981.6968,-0.4470988428756373,True,False,-0.4470988428756373,-0.4470988428756373,0.19795828218998768,0.07968809250915898,0.19795828218998768
2019-05-07,2884.050048828125,2981.152,-1.6511651392423388,True,False,-1.6511651392423388,-0.0,0.17817801265180022,0.07968809250915898,0.17817801265180022
2019-05-08,2879.419921875,2970.8503,-0.16054253132695706,True,False,-0.16054253132695706,-0.0,0.17628653584675136,0.07968809250915898,0.17628653584675136
2019-05-09,2870.719970703125,2956.856,-0.30214249424966866,True,False,-0.30214249424966866,-0.0,0.1727324743678209,0.07968809250915898,0.1727324743678209
2019-05-10,2881.39990234375,2941.837,0.37202972597878414,True,True,0.37202972597878414,0.0,0.17709538777867584,0.07968809250915898,0.17709538777867584
2019-05-13,2811.8701171875,2931.2244,-2.413055719884427,True,False,-2.413055719884427,-2.413055719884427,0.14869142019538661,0.05363461723595564,0.14869142019538661
2019-05-14,2834.409912109375,2911.0745,0.8015944543135589,True,True,0.8015944543135589,0.0,0.1578992669168484,0.05363461723595564,0.1578992669168484
2019-05-15,2850.9599609375,2894.7468,0.583897507464215,True,True,0.583897507464215,0.583897507464215,0.1646602118753222,0.05978676350377654,0.1646602118753222
2019-05-16,2876.320068359375,2886.5947,0.8895287120600504,True,True,0.8895287120600504,0.8895287120600504,0.17502019885789255,0.06921387105175447,0.17502019885789255
2019-05-17,2859.530029296875,2889.1748,-0.5837333350761975,True,False,-0.5837333350761975,-0.5837333350761975,0.16816121426328046,0.06297251326316666,0.16816121426328046
2019-05-20,2840.22998046875,2893.5273,-0.6749377915387988,True,False,-0.6749377915387988,-0.0,0.160276852762119,0.06297251326316666,0.160276852762119
2019-05-21,2864.360107421875,2894.528,0.8495835590448308,True,True,0.8495835590448308,0.0,0.1701343741425887,0.06297251326316666,0.1701343741425887
2019-05-22,2856.27001953125,2898.6895,-0.2824396230649451,True,False,-0.2824396230649451,-0.2824396230649451,0.16682945102690705,0.059970257703422236,0.16682945102690705
2019-05-23,2822.239990234375,2902.0623,-1.191414994527018,True,False,-1.191414994527018,-0.0,0.15292766998681517,0.059970257703422236,0.15292766998681517
2019-05-24,2826.06005859375,2897.8088,0.13535590072402126,True,True,0.13535590072402126,0.0,0.15448822561922237,0.059970257703422236,0.15448822561922237
2019-05-28,2802.389892578125,2891.3967,-0.8375676922946718,True,False,-0.8375676922946718,-0.8375676922946718,0.14481860523008971,0.05109228927696585,0.14481860523008971
2019-05-29,2783.02001953125,2880.305,-0.6911912256811314,True,False,-0.6911912256811314,-0.0,0.13690571948077412,0.05109228927696585,0.13690571948077412
2019-05-30,2788.860107421875,2865.1091,0.20984713906617714,True,True,0.20984713906617714,0.0,0.1392914836069843,0.05109228927696585,0.1392914836069843
2019-05-31,2752.06005859375,2851.7893,-1.319537280847849,True,False,-1.319537280847849,-1.319537280847849,0.12425810774326562,0.037222734663839185,0.12425810774326562
2019-06-03,2744.449951171875,2834.5454,-0.27652403144732274,True,False,-0.27652403144732274,-0.0,0.12114926389986058,0.037222734663839185,0.12114926389986058
2019-06-04,2803.27001953125,2817.179,2.1432370568193138,True,True,2.1432370568193138,0.0,0.14517815038601944,0.037222734663839185,0.14517815038601944
2019-06-05,2826.14990234375,2814.5361,0.8161854781411959,False,True,0.8161854781411959,0.8161854781411959,0.1545249281483161,0.045688396000144404,0.1545249281483161
2019-06-06,2843.489990234375,2824.1265,0.6135586748687638,False,True,0.0,0.6135586748687638,0.1545249281483161,0.05210430786589937,0.1616086159984924
2019-06-07,2873.340087890625,2841.6692,1.049769746289475,False,True,0.0,1.049769746289475,0.1545249281483161,0.06314898058928375,0.17380283181953637
2019-06-10,2886.72998046875,2866.046,0.46600444669098184,True,True,0.0,0.46600444669098184,0.1545249281483161,0.06810330211377957,0.17927280521120004
2019-06-11,2885.719970703125,2892.0813,-0.034988023558091275,True,False,-0.034988023558091275,-0.034988023558091275,0.1541209826944716,0.06772959387881117,0.17886020096429855
2019-06-12,2879.840087890625,2913.9927,-0.20375791387226005,True,False,-0.20375791387226005,-0.0,0.1517693698565714,0.06772959387881117,0.1764581800113434
2019-06-13,2891.639892578125,2928.5762,0.40973819126681743,True,True,0.40973819126681743,0.0,0.1564886088401869,0.06772959387881117,0.18127857847913242
2019-06-14,2886.97998046875,2938.9324,-0.1611511904139773,True,False,-0.1611511904139773,-0.1611511904139773,0.15462491368003883,0.06600893492787319,0.1793749339878079
2019-06-17,2889.669921875,2943.9675,0.09317492412306283,True,True,0.09317492412306283,0.0,0.1557007345672663,0.06600893492787319,0.1804738156876775
2019-06-18,2917.75,2945.6196,0.9717399870633026,True,True,0.9717399870633026,0.9717399870633026,0.1669311407358407,0.07636777001423489,0.1919449517915266
2019-06-19,2926.4599609375,2950.479,0.2985163546397107,True,True,0.2985163546397107,0.2985163546397107,0.17041462103832083,0.07958090384379823,0.1955031024109266
2019-06-20,2954.179931640625,2957.3801,0.9472185190685156,True,True,0.9472185190685156,0.9472185190685156,0.1815010050786814,0.08980689409333387,0.2068271291930015
2019-06-21,2950.4599609375,2969.3137,-0.12592227925193322,True,False,-0.12592227925193322,-0.12592227925193322,0.1800132320837018,0.0884345844128469,0.20530746496529106
2019-06-24,2945.35009765625,2980.602,-0.17318870104667816,True,False,-0.17318870104667816,-0.0,0.17796958249487704,0.0884345844128469,0.20322000862309908
2019-06-25,2917.3798828125,2988.4229,-0.9496397343734198,True,False,-0.9496397343734198,-0.0,0.1667831152806729,0.0884345844128469,0.19179375332928283
2019-06-26,2913.780029296875,2987.4487,-0.12339337557076835,True,False,-0.12339337557076835,-0.0,0.16534338220913836,0.0884345844128469,0.1903231587872083
2019-06-27,2924.919921875,2981.5312,0.3823175554131808,True,True,0.3823175554131808,0.0,0.16979869454016971,0.0884345844128469,0.19487397318940047
2019-06-28,2941.760009765625,2976.2957,0.5757452627909831,True,True,0.5757452627909831,0.5757452627909831,0.1765337551081756,0.09470119497118268,0.20175340348636084
2019-07-01,2964.330078125,2975.5547,0.7672301032188189,True,True,0.7672301032188189,0.7672301032188189,0.1855604762518963,0.10310007207929783,0.21097361736436482
2019-07-02,2973.010009765625,2981.5981,0.2928125887423194,True,True,0.2928125887423194,0.2928125887423194,0.1890319465735153,0.10633008795677168,0.2145195005623559
2019-07-03,2995.820068359375,2991.6375,0.7672378673070135,True,True,0.7672378673070135,0.7672378673070135,0.19815464992200504,0.11481827132898692,0.22383775407649842
2019-07-05,2990.409912109375,3006.4546,-0.180590159841032,True,False,-0.180590159841032,-0.180590159841032,0.19599090052456813,0.11280501923085695,0.2216276235202168
2019-07-08,2975.949951171875,3019.8845,-0.48354444248415174,True,False,-0.48354444248415174,-0.0,0.1902077529924655,0.11280501923085695,0.2157205110388336
2019-07-09,2979.6298828125,3027.3843,0.12365569653400854,True,True,0.12365569653400854,0.0,0.19167951267963002,0.11280501923085695,0.21722381870466556
2019-07-10,2993.070068359375,3031.3213,0.45106896075925995,True,True,0.45106896075925995,0.45106896075925995,0.19705480907305506,0.11782453726637843,0.22271433753381098
2019-07-11,2999.909912109375,3035.317,0.22852267383599578,True,True,0.22852267383599578,0.22852267383599578,0.19979035073003115,0.12037901978773435,0.22550851703131936
2019-07-12,3013.77001953125,3039.8118,0.4620174547884881,True,True,0.4620174547884881,0.4620174547884881,0.20533359157127196,0.12555536641894194,0.23117058028992354
2019-07-15,3014.300048828125,3046.3865,0.017586919155743175,True,True,0.017586919155743175,0.017586919155743175,0.2055455726155786,0.12575331693128722,0.23138710526454842
2019-07-16,3004.0400390625,3052.7874,-0.3403778522185874,True,False,-0.3403778522185874,-0.3403778522185874,0.2014421624879934,0.12192150196983698,0.22719573628315226
2019-07-17,2984.419921875,3055.8477,-0.6531243569450895,True,False,-0.6531243569450895,-0.0,0.1935952510901766,0.12192150196983698,0.21918062202209532
2019-07-18,2995.110107421875,3052.77,0.3581997784064761,True,True,0.3581997784064761,0.0,0.1978707066346519,0.12192150196983698,0.22354772430855308
2019-07-19,2976.610107421875,3049.333,-0.617673452276668,True,False,-0.617673452276668,-0.617673452276668,0.19047177728717068,0.11499169069678561,0.21599019483956372
2019-07-22,2985.030029296875,3042.5398,0.2828694915066654,True,True,0.2828694915066654,0.0,0.1938392587501132,0.11499169069678561,0.21942986012047738
2019-07-23,3005.469970703125,3037.0513,0.6847482673755456,True,True,0.6847482673755456,0.6847482673755456,0.20201405238965364,0.12262657698021306,0.2277798849595123
2019-07-24,3019.56005859375,3037.2468,0.4688147952890187,True,True,0.4688147952890187,0.4688147952890187,0.20764927210870954,0.12788961646894292,0.233535898713785
2019-07-25,3003.669921875,3043.0266,-0.5262401280453521,True,False,-0.5262401280453521,-0.5262401280453521,0.20129413703282584,0.12195420870702645,0.22704453782090828
2019-07-26,3025.860107421875,3047.44,0.7387691099234761,True,True,0.7387691099234761,0.0,0.2101689270365461,0.12195420870702645,0.23610956383133241
2019-07-29,3020.969970703125,3054.9744,-0.16161146071345112,True,False,-0.16161146071345112,-0.16161146071345112,0.20821315535646212,0.12014100212179901,0.2341118691092059
2019-07-30,3013.179931640625,3061.6804,-0.25786549148275606,True,False,-0.25786549148275606,-0.0,0.2050975905652428,0.12014100212179901,0.2309295204724804
2019-07-31,2980.3798828125,3065.2703,-1.0885526112695776,True,False,-1.0885526112695776,-0.0,0.19197946927479803,0.12014100212179901,0.21753020503448917
2019-08-01,2953.56005859375,3060.1482,-0.8998793869673061,True,False,-0.8998793869673061,-0.0,0.1812530917339119,0.12014100212179901,0.2065739016892829
2019-08-02,2932.050048828125,3046.3767,-0.7282739927037873,True,False,-0.7282739927037873,-0.0,0.17265033267880447,0.12014100212179901,0.19778673776052846
2019-08-05,2844.739990234375,3026.5586,-2.97778200029859,True,False,-2.97778200029859,-0.0,0.13773136214585358,0.12014100212179901,0.16211925988153175
2019-08-06,2881.77001953125,2990.0525,1.3017017169932643,True,True,1.3017017169932643,0.0,0.15254123082167692,0.12014100212179901,0.17724658624091916
2019-08-07,2883.97998046875,2959.6108,0.07668762331907164,True,True,0.07668762331907164,0.07668762331907164,0.15342508729936655,0.12100001163414875,0.17814938866851215
2019-08-08,2938.090087890625,2938.036,1.8762303409984193,False,True,1.8762303409984193,1.8762303409984193,0.1750659987479648,0.14203255397502446,0.20025418496099823
2019-08-09,2918.64990234375,2935.7573,-0.661660635492356,True,False,-0.0,-0.661660635492356,0.1750659987479648,0.13447617412086377,0.19231257549326175
2019-08-12,2882.699951171875,2939.8398,-1.2317322177972212,True,False,-1.2317322177972212,-0.0,0.16059233226100544,0.13447617412086377,0.17762647736406345
2019-08-13,2926.320068359375,2939.8047,1.5131688322181258,True,True,1.5131688322181258,0.0,0.1781540537018924,0.13447617412086377,0.19544595417948463
2019-08-14,2840.60009765625,2946.8484,-2.9292752911742603,True,False,-2.9292752911742603,-2.9292752911742603,0.143642678114835,0.10124424386808228,0.16042805122436254
2019-08-15,2847.60009765625,2939.2205,0.24642680276520945,True,True,0.24642680276520945,0.0,0.14646092020157186,0.10124424386808228,0.1632876569693853
2019-08-16,2888.679931640625,2927.5664,1.4426124657807904,True,True,1.4426124657807904,1.4426124657807904,0.16299990835170486,0.11713093060881663,0.18006938972171493
2019-08-19,2923.64990234375,2924.0764,1.2105865492430645,True,True,1.2105865492430645,1.2105865492430645,0.17707902880991977,0.13065476739220094,0.19435515102542067
2019-08-20,2900.510009765625,2932.0325,-0.7914727601131322,True,False,-0.7914727601131322,-0.7914727601131322,0.16776276893188502,0.12170594289737124,0.18490215534604637
2019-08-21,2924.429931640625,2939.6226,0.8246798595579641,True,True,0.8246798595579641,0.0,0.17739307329468268,0.12170594289737124,0.19467380477665341
2019-08-22,2922.949951171875,2950.5625,-0.05060748601761755,True,False,-0.05060748601761755,-0.05060748601761755,0.17679722425974265,0.12113827571916058,0.1940692103979449
2019-08-23,2847.110107421875,2960.774,-2.5946336754618105,True,False,-2.5946336754618105,-0.0,0.14626364718719942,0.12113827571916058,0.1630874885566389
2019-08-26,2878.3798828125,2953.7056,1.0982987735216332,True,True,1.0982987735216332,0.0,0.15885304676558087,0.12113827571916058,0.17586166417844007
2019-08-27,2869.159912109375,2945.6572,-0.3203180635808267,True,False,-0.3203180635808267,-0.3203180635808267,0.15514103112643385,0.11754706730431352,0.1720951668653543
2019-08-28,2887.93994140625,2936.37,0.6545480165679685,True,True,0.6545480165679685,0.0,0.16270198383423473,0.11754706730431352,0.17976709253236045
2019-08-29,2924.580078125,2931.7502,1.2687291793508804,True,True,1.2687291793508804,1.2687291793508804,0.1774535231720311,0.13172571304018343,0.194735141883698
2019-08-30,2926.4599609375,2937.3733,0.06427872591217021,True,True,0.06427872591217021,0.06427872591217021,0.178210375294934,0.13245317190934602,0.19550310241092572
2019-09-03,2906.27001953125,2947.3127,-0.689910050906084,True,False,-0.689910050906084,-0.689910050906084,0.17008178349495595,0.12464026365453873,0.18725520634849868
2019-09-04,2937.780029296875,2953.6624,1.0842079212828093,True,True,1.0842079212828093,0.0,0.18276790287709543,0.12464026365453873,0.20012752134157163
2019-09-05,2976.0,2963.402,1.300981364226672,True,True,1.300981364226672,1.300981364226672,0.1981554928755811,0.13927162389927394,0.215740956741181
2019-09-06,2978.7099609375,2980.4463,0.09106051537297599,True,True,0.09106051537297599,0.09106051537297599,0.19924653944236326,0.14030905051149478,0.21684801672198994
2019-09-09,2978.429931640625,2998.3748,-0.009401025965849463,True,False,-0.009401025965849463,-0.009401025965849463,0.1991337979637957,0.14020184976156536,0.21673362052397294
2019-09-10,2979.389892578125,3013.3613,0.03223043548219451,True,True,0.03223043548219451,0.0,0.19952028400889366,0.14020184976156536,0.21712577906852615
2019-09-11,3000.929931640625,3024.2068,0.7229681189480308,True,True,0.7229681189480308,0.7229681189480308,0.20819243324259284,0.1484451456269973,0.22592521041868951
2019-09-12,3009.570068359375,3035.0793,0.2879153101061016,True,True,0.2879153101061016,0.2879153101061016,0.21167100423344176,0.15175169502942776,0.2294548367899354
2019-09-13,3007.389892578125,3045.3716,-0.07244143620946941,True,False,-0.07244143620946941,-0.07244143620946941,0.21079325235584134,0.1509173495599816,0.22856420204861805
2019-09-16,2997.9599609375,3052.8113,-0.31355866640028207,True,False,-0.31355866640028207,-0.0,0.20699670518088986,0.1509173495599816,0.22471193252080313
2019-09-17,3005.699951171875,3055.394,0.25817523700197853,True,True,0.25817523700197853,0.0,0.21011287178509663,0.1509173495599816,0.22787383545518014
