,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-01-24,2642.330078125,2671.2773,0.1375725554363605,True,True,0.1375725554363605,0.1375725554363605,0.06780704790316916,0.035704254912926725,0.07943175309330996
2019-01-25,2664.760009765625,2675.4988,0.8488694060713842,True,True,0.8488694060713842,0.8488694060713842,0.07687133524869316,0.04449603147026204,0.08859471900473914
2019-01-28,2643.85009765625,2681.417,-0.7846827493937836,True,False,-0.7846827493937836,-0.7846827493937836,0.06842131164783027,0.03630005129321212,0.08005270403389719
2019-01-29,2640.0,2684.3958,-0.14562465775435074,True,False,-0.14562465775435074,-0.0,0.06686542676936869,0.03630005129321212,0.0784798809800813
2019-01-30,2681.050048828125,2685.2224,1.554926091974429,True,True,1.554926091974429,0.0,0.08345439565645996,0.03630005129321212,0.09524944604613528
2019-01-31,2704.10009765625,2690.4795,0.8597395948725328,False,True,0.8597395948725328,0.8597395948725328,0.09276928208830548,0.04520953315586418,0.10466573919641609
2019-02-01,2706.530029296875,2699.9846,0.08986100931438479,True,True,0.0,0.08986100931438479,0.09276928208830548,0.04614876899180831,0.10565840297920825
2019-02-04,2724.8701171875,2710.451,0.6776236617404008,False,True,0.6776236617404008,0.6776236617404008,0.10017414531196644,0.05323772058750276,0.1131506059358165
2019-02-05,2737.699951171875,2722.4805,0.470842037697472,False,True,0.0,0.470842037697472,0.10017414531196644,0.05819680653291526,0.11839178693144636
2019-02-06,2731.610107421875,2735.2925,-0.22244379802809355,True,False,-0.0,-0.22244379802809355,0.10017414531196644,0.05584291336585134,0.11590399376376181
2019-02-07,2706.050048828125,2745.897,-0.9357140143940179,True,False,-0.9357140143940179,-0.0,0.08987966165154271,0.05584291336585134,0.10546232370693165
2019-02-08,2707.8798828125,2750.6724,0.06762010869560964,True,True,0.06762010869560964,0.0,0.09061663946340293,0.05584291336585134,0.10620983853181132
2019-02-11,2709.800048828125,2752.4836,0.07091030986317026,True,True,0.07091030986317026,0.07091030986317026,0.09138999910186563,0.056591614847387284,0.106994255356051
2019-02-12,2744.72998046875,2752.885,1.28902247439735,True,True,1.28902247439735,1.28902247439735,0.1054582614736137,0.07021131822536808,0.12126366009787803
2019-02-13,2753.030029296875,2757.242,0.3023994668760688,True,True,0.3023994668760688,0.3023994668760688,0.10880116136284745,0.07344763154612899,0.12465435542828907
2019-02-14,2745.72998046875,2763.7686,-0.2651641555101225,True,False,-0.2651641555101225,-0.2651641555101225,0.10586101812703319,0.07060123319909639,0.12167217520430973
2019-02-15,2775.60009765625,2769.4358,1.087875260858695,True,True,1.087875260858695,0.0,0.11789140656271724,0.07060123319909639,0.13387456930629305
2019-02-19,2779.760009765625,2778.0422,0.14987433214488366,True,True,0.14987433214488366,0.14987433214488366,0.11956683884240826,0.07220578964728852,0.1355739562444016
2019-02-20,2784.699951171875,2787.2676,0.17771107537685182,True,True,0.17771107537685182,0.17771107537685182,0.12155643311127773,0.07411121808632348,0.1375919969337429
2019-02-21,2774.8798828125,2796.224,-0.3526436790880272,True,False,-0.3526436790880272,-0.3526436790880272,0.1176013352425056,0.0703234327693667,0.13358035066274487
2019-02-22,2792.669921875,2802.5273,0.6411102394986878,True,True,0.6411102394986878,0.0,0.12476639183951943,0.0703234327693667,0.14084785036378888
2019-02-25,2796.110107421875,2809.2173,0.12318625699112573,True,True,0.12318625699112573,0.12318625699112573,0.12615194945752073,0.07164192414389414,0.1422532181286158
2019-02-26,2793.89990234375,2815.54,-0.07904570968998437,True,False,-0.07904570968998437,-0.07904570968998437,0.12526177465688448,0.07079483717961921,0.14135031596588932
2019-02-27,2792.3798828125,2820.5347,-0.05440493877303387,True,False,-0.05440493877303387,-0.0,0.12464957667734611,0.07079483717961921,0.1407293650253023
2019-02-28,2784.489990234375,2824.0547,-0.28255083152146643,True,False,-0.28255083152146643,-0.0,0.12147186994674164,0.07079483717961921,0.13750622471901375
2019-03-01,2803.68994140625,2825.3618,0.689532059343434,True,True,0.689532059343434,0.0,0.12920477802654262,0.07079483717961921,0.14534969481547844
2019-03-04,2792.81005859375,2828.0906,-0.3880558492514008,True,False,-0.3880558492514008,-0.3880558492514008,0.12482283283538442,0.06663955518046172,0.1409050983303639
2019-03-05,2789.64990234375,2829.5264,-0.1131532823106185,True,False,-0.1131532823106185,-0.0,0.12355005887985193,0.06663955518046172,0.139614126763554
2019-03-06,2771.449951171875,2829.8257,-0.6524098653592381,True,False,-0.6524098653592381,-0.0,0.11621990745347022,0.06663955518046172,0.132179171773521
2019-03-07,2748.929931640625,2827.1284,-0.8125717558683521,True,False,-0.8125717558683521,-0.0,0.10714981975212345,0.06663955518046172,0.12297940359786508
2019-03-08,2743.070068359375,2820.482,-0.21316888487414865,True,False,-0.21316888487414865,-0.0,0.10478972082747173,0.06663955518046172,0.12058556092584904
2019-03-11,2783.300048828125,2812.2202,1.4666041867757107,True,True,1.4666041867757107,0.0,0.12099261312819509,0.06663955518046172,0.13702011567879158
2019-03-12,2791.52001953125,2809.7324,0.29533182046204143,True,True,0.29533182046204143,0.29533182046204143,0.12430326101979161,0.06978968119654438,0.14037809788544542
2019-03-13,2810.919921875,2811.1272,0.6949583813841809,True,True,0.6949583813841809,0.6949583813841809,0.1321167007644244,0.07722427424920286,0.14830325105616993
2019-03-14,2808.47998046875,2816.7573,-0.08680223820187738,True,False,-0.08680223820187738,-0.08680223820187738,0.13113399812910354,0.0762892194687006,0.1473064981329082
2019-03-15,2822.47998046875,2823.2112,0.498490290027398,True,True,0.498490290027398,0.0,0.13677259127697572,0.0762892194687006,0.15302570962295414
2019-03-18,2832.93994140625,2831.1372,0.37059469012648005,True,True,0.37059469012648005,0.37059469012648005,0.1409854101390613,0.08027789016645537,0.1572987616786099
2019-03-19,2832.570068359375,2840.036,-0.01305615560248663,True,False,-0.01305615560248663,-0.01305615560248663,0.14083644130851192,0.08013684740417593,0.1571476629514994
2019-03-20,2824.22998046875,2848.1033,-0.29443536044478913,True,False,-0.29443536044478913,-0.0,0.13747741542045966,0.08013684740417593,0.15374061105920966
2019-03-21,2854.8798828125,2853.5935,1.0852481049954399,True,True,1.0852481049954399,0.0,0.1498218675160614,0.08013684740417593,0.16626155917729246
2019-03-22,2800.7099609375,2861.319,-1.8974501239482744,True,False,-1.8974501239482744,-1.8974501239482744,0.12800457106569363,0.059641789454294436,0.14413232777712182
2019-03-25,2798.360107421875,2861.5454,-0.0839020658475631,True,False,-0.0839020658475631,-0.0,0.12705815192771452,0.059641789454294436,0.14317237711808706
2019-03-26,2818.4599609375,2858.2783,0.7182725862306283,True,True,0.7182725862306283,0.0,0.13515350166388895,0.059641789454294436,0.15138347091628734
2019-03-27,2805.3701171875,2856.48,-0.46443248906916645,True,False,-0.46443248906916645,-0.46443248906916645,0.12988148000135546,0.05472046871631475,0.14603607200357982
2019-03-28,2815.43994140625,2853.6814,0.3589481529391092,True,True,0.3589481529391092,0.0,0.13393716870422145,0.05472046871631475,0.15014974731605268
2019-03-29,2834.39990234375,2852.2263,0.6734280017363758,True,True,0.6734280017363758,0.6734280017363758,0.14157341912037236,0.061823251692695536,0.15789517777637907
2019-04-01,2867.18994140625,2854.074,1.1568600124275408,False,True,1.1568600124275408,1.1568600124275408,0.15477982551867786,0.07410706029418623,0.17129040407390073
2019-04-02,2867.239990234375,2861.5237,0.001745570720723677,True,True,0.0,0.001745570720723677,0.15477982551867786,0.07412580959253989,0.171310849776249
2019-04-03,2873.39990234375,2870.4207,0.2148376881724312,True,True,0.2148376881724312,0.2148376881724312,0.1572607277993039,0.07643343664993196,0.17382726692722117
2019-04-04,2879.389892578125,2879.6821,0.20846350796801527,True,True,0.20846350796801527,0.20846350796801527,0.15967319410881053,0.07867740755291308,0.17627426842534266
2019-04-05,2892.739990234375,2888.6682,0.4636432770241061,True,True,0.4636432770241061,0.4636432770241061,0.1650499409087467,0.08367862283381,0.18172798499026133
2019-04-08,2895.77001953125,2898.0942,0.10474599539205265,True,True,0.10474599539205265,0.10474599539205265,0.16627028406616606,0.08481373279414806,0.18296579773096577
2019-04-09,2878.199951171875,2906.7866,-0.6067494393846573,True,False,-0.6067494393846573,-0.6067494393846573,0.15919394565588485,0.0782316315520517,0.17578815938512093
2019-04-10,2888.2099609375,2911.5898,0.34778715639784963,True,True,0.34778715639784963,0.0,0.1632254733166174,0.0782316315520517,0.179877399589909
2019-04-11,2888.320068359375,2915.392,0.0038123067008344336,True,True,0.0038123067008344336,0.0038123067008344336,0.1632698190392825,0.0782727370487919,0.1799223801350751
2019-04-12,2907.409912109375,2918.138,0.6609324208602496,True,True,0.6609324208602496,0.6609324208602496,0.1709582464153956,0.08539939115324446,0.1877208696863737
2019-04-15,2905.580078125,2922.576,-0.06293691084816588,True,False,-0.06293691084816588,-0.06293691084816588,0.17022128146777993,0.08471627430608786,0.18697335486149402
2019-04-16,2907.06005859375,2926.8232,0.050935800389462216,True,True,0.050935800389462216,0.0,0.17081734304382334,0.08471627430608786,0.18757794924020232
2019-04-17,2900.449951171875,2930.6338,-0.22738117853239315,True,False,-0.22738117853239315,-0.22738117853239315,0.16815512477074868,0.08224983365783811,0.1848776205032292
2019-04-18,2905.030029296875,2932.8367,0.15790922795098083,True,True,0.15790922795098083,0.0,0.169999749509544,0.08224983365783811,0.1867486516059298
2019-04-22,2907.969970703125,2934.6606,0.10120175614714011,True,True,0.10120175614714011,0.10120175614714011,0.17118380980296477,0.08334508949539932,0.1879496620824075
2019-04-23,2933.679931640625,2936.4258,0.8841205788409079,True,True,0.8841205788409079,0.8841205788409079,0.18153848688148577,0.09292316637149067,0.19845256951114898
2019-04-24,2927.25,2941.37,-0.21917631747336852,True,False,-0.21917631747336852,-0.21917631747336852,0.1789488343364083,0.09052773762262434,0.1958258453026296
2019-04-25,2926.169921875,2946.1028,-0.03689736527457965,True,False,-0.03689736527457965,-0.0,0.1785138332786027,0.09052773762262434,0.19538461707244048
2019-04-26,2939.8798828125,2950.0312,0.46852921407636305,True,True,0.46852921407636305,0.0,0.18403551487944414,0.09052773762262434,0.20098534322399964
2019-04-29,2943.030029296875,2954.9219,0.10715221743553549,True,True,0.10715221743553549,0.10715221743553549,0.18530423518886163,0.09169626227523664,0.20227222565033998
2019-04-30,2945.830078125,2959.9414,0.09514170090862972,True,True,0.09514170090862972,0.09514170090862972,0.18643195379916233,0.09273492066792133,0.20341608789537569
2019-05-01,2923.72998046875,2964.7168,-0.7502163081421376,True,False,-0.7502163081421376,-0.7502163081421376,0.1775311477967516,0.0845370450883065,0.19438786414917852
2019-05-02,2917.52001953125,2965.7554,-0.21239857917741967,True,False,-0.21239857917741967,-0.0,0.17503008836945977,0.0845370450883065,0.19185100129585808
2019-05-03,2945.639892578125,2964.2358,0.9638279380647763,True,True,0.9638279380647763,0.0,0.1863553566418319,0.0845370450883065,0.2033383942264524
2019-05-06,2932.469970703125,2965.5308,-0.4470988428756373,True,False,-0.4470988428756373,-0.4470988428756373,0.18105117556989314,0.07968809250915898,0.19795828218998768
2019-05-07,2884.050048828125,2965.983,-1.6511651392423388,True,False,-1.6511651392423388,-0.0,0.1615500702822712,0.07968809250915898,0.17817801265180022
2019-05-08,2879.419921875,2959.584,-0.16054253132695706,True,False,-0.16054253132695706,-0.0,0.15968528839681007,0.07968809250915898,0.17628653584675136
2019-05-09,2870.719970703125,2950.561,-0.30214249424966866,True,False,-0.30214249424966866,-0.0,0.15618138634100154,0.07968809250915898,0.1727324743678209
2019-05-10,2881.39990234375,2940.3442,0.37202972597878414,True,True,0.37202972597878414,0.0,0.1604827247844236,0.07968809250915898,0.17709538777867584
2019-05-13,2811.8701171875,2932.4114,-2.413055719884427,True,False,-2.413055719884427,-2.413055719884427,0.13247963001574248,0.05363461723595564,0.14869142019538661
2019-05-14,2834.409912109375,2917.1873,0.8015944543135589,True,True,0.8015944543135589,0.0,0.14155752392617948,0.05363461723595564,0.1578992669168484
2019-05-15,2850.9599609375,2904.1055,0.583897507464215,True,True,0.583897507464215,0.583897507464215,0.14822304985465462,0.05978676350377654,0.1646602118753222
2019-05-16,2876.320068359375,2895.8064,0.8895287120600504,True,True,0.8895287120600504,0.8895287120600504,0.15843682356160338,0.06921387105175447,0.17502019885789255
2019-05-17,2859.530029296875,2894.1685,-0.5837333350761975,True,False,-0.5837333350761975,-0.5837333350761975,0.15167464165667655,0.06297251326316666,0.16816121426328046
2019-05-20,2840.22998046875,2893.4802,-0.6749377915387988,True,False,-0.6749377915387988,-0.0,0.14390155426456652,0.06297251326316666,0.160276852762119
2019-05-21,2864.360107421875,2890.9038,0.8495835590448308,True,True,0.8495835590448308,0.0,0.1536199538012566,0.06297251326316666,0.1701343741425887
2019-05-22,2856.27001953125,2891.1902,-0.2824396230649451,True,False,-0.2824396230649451,-0.2824396230649451,0.1503616739521383,0.059970257703422236,0.16682945102690705
2019-05-23,2822.239990234375,2891.5261,-1.191414994527018,True,False,-1.191414994527018,-0.0,0.13665609247738053,0.059970257703422236,0.15292766998681517
2019-05-24,2826.06005859375,2887.335,0.13535590072402126,True,True,0.13535590072402126,0.0,0.13819462356948775,0.059970257703422236,0.15448822561922237
2019-05-28,2802.389892578125,2882.3228,-0.8375676922946718,True,False,-0.8375676922946718,-0.8375676922946718,0.1286614731270348,0.05109228927696585,0.14481860523008971
2019-05-29,2783.02001953125,2874.35,-0.6911912256811314,True,False,-0.6911912256811314,-0.0,0.12086026405713723,0.05109228927696585,0.13690571948077412
2019-05-30,2788.860107421875,2863.5857,0.20984713906617714,True,True,0.20984713906617714,0.0,0.12321235725419077,0.05109228927696585,0.1392914836069843
2019-05-31,2752.06005859375,2853.8247,-1.319537280847849,True,False,-1.319537280847849,-1.319537280847849,0.10839115145713185,0.037222734663839185,0.12425810774326562
2019-06-03,2744.449951171875,2840.814,-0.27652403144732274,True,False,-0.27652403144732274,-0.0,0.10532618356091716,0.037222734663839185,0.12114926389986058
2019-06-04,2803.27001953125,2827.2202,2.1432370568193138,True,True,2.1432370568193138,0.0,0.12901594392572147,0.037222734663839185,0.14517815038601944
2019-06-05,2826.14990234375,2823.0876,0.8161854781411959,True,True,0.8161854781411959,0.8161854781411959,0.13823080810594202,0.045688396000144404,0.1545249281483161
2019-06-06,2843.489990234375,2826.628,0.6135586748687638,False,True,0.6135586748687638,0.6135586748687638,0.14521452196910478,0.05210430786589937,0.1616086159984924
2019-06-07,2873.340087890625,2835.5305,1.049769746289475,False,True,0.0,1.049769746289475,0.14521452196910478,0.06314898058928375,0.17380283181953637
2019-06-10,2886.72998046875,2849.719,0.46600444669098184,False,True,0.0,0.46600444669098184,0.14521452196910478,0.06810330211377957,0.17927280521120004
2019-06-11,2885.719970703125,2866.1367,-0.034988023558091275,False,False,-0.0,-0.034988023558091275,0.14521452196910478,0.06772959387881117,0.17886020096429855
2019-06-12,2879.840087890625,2881.2112,-0.20375791387226005,True,False,-0.0,-0.0,0.14521452196910478,0.06772959387881117,0.1764581800113434
2019-06-13,2891.639892578125,2892.8647,0.40973819126681743,True,True,0.40973819126681743,0.0,0.14990690323754596,0.06772959387881117,0.18127857847913242
2019-06-14,2886.97998046875,2902.967,-0.1611511904139773,True,False,-0.1611511904139773,-0.1611511904139773,0.1480538145743262,0.06600893492787319,0.1793749339878079
2019-06-17,2889.669921875,2910.241,0.09317492412306283,True,True,0.09317492412306283,0.0,0.14912351284494774,0.06600893492787319,0.1804738156876775
2019-06-18,2917.75,2915.573,0.9717399870633026,True,True,0.9717399870633026,0.9717399870633026,0.1602900055200085,0.07636777001423489,0.1919449517915266
2019-06-19,2926.4599609375,2922.9985,0.2985163546397107,True,True,0.2985163546397107,0.2985163546397107,0.1637536609477357,0.07958090384379823,0.1955031024109266
2019-06-20,2954.179931640625,2931.3506,0.9472185190685156,False,True,0.9472185190685156,0.9472185190685156,0.17477695114057057,0.08980689409333387,0.2068271291930015
2019-06-21,2950.4599609375,2942.6814,-0.12592227925193322,True,False,-0.0,-0.12592227925193322,0.17477695114057057,0.0884345844128469,0.20530746496529106
2019-06-24,2945.35009765625,2953.191,-0.17318870104667816,True,False,-0.17318870104667816,-0.0,0.17274237019869454,0.0884345844128469,0.20322000862309908
2019-06-25,2917.3798828125,2961.2642,-0.9496397343734198,True,False,-0.9496397343734198,-0.0,0.16160554266945515,0.0884345844128469,0.19179375332928283
2019-06-26,2913.780029296875,2963.3933,-0.12339337557076835,True,False,-0.12339337557076835,-0.0,0.1601721983795381,0.0884345844128469,0.1903231587872083
2019-06-27,2924.919921875,2962.1675,0.3823175554131808,True,True,0.3823175554131808,0.0,0.16460774036696613,0.0884345844128469,0.19487397318940047
2019-06-28,2941.760009765625,2961.029,0.5757452627909831,True,True,0.5757452627909831,0.5757452627909831,0.17131291426222606,0.09470119497118268,0.20175340348636084
2019-07-01,2964.330078125,2962.248,0.7672301032188189,True,True,0.7672301032188189,0.7672301032188189,0.18029957954333553,0.10310007207929783,0.21097361736436482
2019-07-02,2973.010009765625,2967.3252,0.2928125887423194,True,True,0.2928125887423194,0.2928125887423194,0.1837556452971112,0.10633008795677168,0.2145195005623559
2019-07-03,2995.820068359375,2974.5579,0.7672378673070135,False,True,0.7672378673070135,0.7672378673070135,0.19283786686421522,0.11481827132898692,0.22383775407649842
2019-07-05,2990.409912109375,2984.8774,-0.180590159841032,True,False,-0.0,-0.180590159841032,0.19283786686421522,0.11280501923085695,0.2216276235202168
2019-07-08,2975.949951171875,2994.401,-0.48354444248415174,True,False,-0.48354444248415174,-0.0,0.18706996565114675,0.11280501923085695,0.2157205110388336
2019-07-09,2979.6298828125,3000.4092,0.12365569653400854,True,True,0.12365569653400854,0.0,0.18853784528551865,0.11280501923085695,0.21722381870466556
2019-07-10,2993.070068359375,3004.5862,0.45106896075925995,True,True,0.45106896075925995,0.45106896075925995,0.19389897059247851,0.11782453726637843,0.22271433753381098
2019-07-11,2999.909912109375,3009.1184,0.22852267383599578,True,True,0.22852267383599578,0.22852267383599578,0.19662730044297683,0.12037901978773435,0.22550851703131936
2019-07-12,3013.77001953125,3014.0234,0.4620174547884881,True,True,0.4620174547884881,0.4620174547884881,0.20215592743978772,0.12555536641894194,0.23117058028992354
2019-07-15,3014.300048828125,3020.2603,0.017586919155743175,True,True,0.017586919155743175,0.017586919155743175,0.20236734963087244,0.12575331693128722,0.23138710526454842
2019-07-16,3004.0400390625,3026.2576,-0.3403778522185874,True,False,-0.3403778522185874,-0.3403778522185874,0.19827475747042134,0.12192150196983698,0.22719573628315226
2019-07-17,2984.419921875,3029.97,-0.6531243569450895,True,False,-0.6531243569450895,-0.0,0.19044853316625732,0.12192150196983698,0.21918062202209532
2019-07-18,2995.110107421875,3029.564,0.3581997784064761,True,True,0.3581997784064761,0.0,0.1947127171741021,0.12192150196983698,0.22354772430855308
2019-07-19,2976.610107421875,3028.8647,-0.617673452276668,True,False,-0.617673452276668,-0.617673452276668,0.18733329388914455,0.11499169069678561,0.21599019483956372
2019-07-22,2985.030029296875,3025.5386,0.2828694915066654,True,True,0.2828694915066654,0.0,0.19069189754005822,0.11499169069678561,0.21942986012047738
2019-07-23,3005.469970703125,3022.6982,0.6847482673755456,True,True,0.6847482673755456,0.6847482673755456,0.1988451396782447,0.12262657698021306,0.2277798849595123
2019-07-24,3019.56005859375,3023.1384,0.4688147952890187,True,True,0.4688147952890187,0.4688147952890187,0.2044655030656597,0.12788961646894292,0.233535898713785
2019-07-25,3003.669921875,3026.8057,-0.5262401280453521,True,False,-0.5262401280453521,-0.5262401280453521,0.1981271222600649,0.12195420870702645,0.22704453782090828
2019-07-26,3025.860107421875,3029.28,0.7387691099234761,True,True,0.7387691099234761,0.0,0.20697851533693745,0.12195420870702645,0.23610956383133241
2019-07-29,3020.969970703125,3034.0002,-0.16161146071345112,True,False,-0.16161146071345112,-0.16161146071345112,0.2050278997278039,0.12014100212179901,0.2341118691092059
2019-07-30,3013.179931640625,3038.3267,-0.25786549148275606,True,False,-0.25786549148275606,-0.0,0.20192054861166642,0.12014100212179901,0.2309295204724804
2019-07-31,2980.3798828125,3040.9033,-1.0885526112695776,True,False,-1.0885526112695776,-0.0,0.18883701109436846,0.12014100212179901,0.21753020503448917
2019-08-01,2953.56005859375,3037.9768,-0.8998793869673061,True,False,-0.8998793869673061,-0.0,0.1781389118868919,0.12014100212179901,0.2065739016892829
2019-08-02,2932.050048828125,3029.511,-0.7282739927037873,True,False,-0.7282739927037873,-0.0,0.1695588325936963,0.12014100212179901,0.19778673776052846
2019-08-05,2844.739990234375,3016.868,-2.97778200029859,True,False,-2.97778200029859,-0.0,0.13473192019381885,0.12014100212179901,0.16211925988153175
2019-08-06,2881.77001953125,2992.3682,1.3017017169932643,True,True,1.3017017169932643,0.0,0.14950274508225236,0.12014100212179901,0.17724658624091916
2019-08-07,2883.97998046875,2971.1519,0.07668762331907164,True,True,0.07668762331907164,0.07668762331907164,0.15038427141744348,0.12100001163414875,0.17814938866851215
2019-08-08,2938.090087890625,2954.2468,1.8762303409984193,True,True,1.8762303409984193,1.8762303409984193,0.1719681301558511,0.14203255397502446,0.20025418496099823
2019-08-09,2918.64990234375,2948.874,-0.661660635492356,True,False,-0.661660635492356,-0.661660635492356,0.16421367837809409,0.13447617412086377,0.19231257549326175
2019-08-12,2882.699951171875,2946.6626,-1.2317322177972212,True,False,-1.2317322177972212,-0.0,0.14987368341750895,0.13447617412086377,0.17762647736406345
2019-08-13,2926.320068359375,2941.625,1.5131688322181258,True,True,1.5131688322181258,0.0,0.16727321360486114,0.13447617412086377,0.19544595417948463
2019-08-14,2840.60009765625,2942.1052,-2.9292752911742603,True,False,-2.9292752911742603,-2.9292752911742603,0.1330805677782383,0.10124424386808228,0.16042805122436254
2019-08-15,2847.60009765625,2933.2908,0.24642680276520945,True,True,0.24642680276520945,0.0,0.13587278199416808,0.10124424386808228,0.1632876569693853
2019-08-16,2888.679931640625,2922.8794,1.4426124657807904,True,True,1.4426124657807904,1.4426124657807904,0.15225902434262695,0.11713093060881663,0.18006938972171493
2019-08-19,2923.64990234375,2918.5266,1.2105865492430645,False,True,1.2105865492430645,1.2105865492430645,0.16620811710375816,0.13065476739220094,0.19435515102542067
2019-08-20,2900.510009765625,2921.9824,-0.7914727601131322,True,False,-0.0,-0.7914727601131322,0.16620811710375816,0.12170594289737124,0.18490215534604637
2019-08-21,2924.429931640625,2925.293,0.8246798595579641,True,True,0.8246798595579641,0.0,0.17582560056604302,0.12170594289737124,0.19467380477665341
2019-08-22,2922.949951171875,2931.5063,-0.05060748601761755,True,False,-0.05060748601761755,-0.05060748601761755,0.17523054478964495,0.12113827571916058,0.1940692103979449
2019-08-23,2847.110107421875,2937.8794,-2.5946336754618105,True,False,-2.5946336754618105,-0.0,0.1447376173102195,0.12113827571916058,0.1630874885566389
2019-08-26,2878.3798828125,2933.2952,1.0982987735216332,True,True,1.0982987735216332,0.0,0.15731025652117836,0.12113827571916058,0.17586166417844007
2019-08-27,2869.159912109375,2928.9185,-0.3203180635808267,True,False,-0.3203180635808267,-0.3203180635808267,0.15360318271786744,0.11754706730431352,0.1720951668653543
2019-08-28,2887.93994140625,2923.683,0.6545480165679685,True,True,0.6545480165679685,0.0,0.16115406946941224,0.11754706730431352,0.17976709253236045
2019-08-29,2924.580078125,2921.3005,1.2687291793508804,True,True,1.2687291793508804,1.2687291793508804,0.17588596996599093,0.13172571304018343,0.194735141883698
2019-08-30,2926.4599609375,2925.3381,0.06427872591217021,True,True,0.06427872591217021,0.06427872591217021,0.17664181448566496,0.13245317190934602,0.19550310241092572
2019-09-03,2906.27001953125,2931.8406,-0.689910050906084,True,False,-0.689910050906084,-0.689910050906084,0.16852404434436474,0.12464026365453873,0.18725520634849868
2019-09-04,2937.780029296875,2935.928,1.0842079212828093,True,True,1.0842079212828093,0.0,0.18119327459524048,0.12464026365453873,0.20012752134157163
2019-09-05,2976.0,2942.7368,1.300981364226672,False,True,1.300981364226672,1.300981364226672,0.19656037897322332,0.13927162389927394,0.215740956741181
2019-09-06,2978.7099609375,2954.8186,0.09106051537297599,False,True,0.0,0.09106051537297599,0.19656037897322332,0.14030905051149478,0.21684801672198994
2019-09-09,2978.429931640625,2967.8523,-0.009401025965849463,True,False,-0.0,-0.009401025965849463,0.19656037897322332,0.14020184976156536,0.21673362052397294
2019-09-10,2979.389892578125,2979.5505,0.03223043548219451,True,True,0.03223043548219451,0.0,0.19694603559417367,0.14020184976156536,0.21712577906852615
2019-09-11,3000.929931640625,2989.1912,0.7229681189480308,False,True,0.7229681189480308,0.7229681189480308,0.2055995738325318,0.1484451456269973,0.22592521041868951
2019-09-12,3009.570068359375,2999.4565,0.2879153101061016,True,True,0.0,0.2879153101061016,0.2055995738325318,0.15175169502942776,0.2294548367899354
2019-09-13,3007.389892578125,3009.6199,-0.07244143620946941,True,False,-0.07244143620946941,-0.07244143620946941,0.20472622018631226,0.1509173495599816,0.22856420204861805
2019-09-16,2997.9599609375,3018.006,-0.31355866640028207,True,False,-0.31355866640028207,-0.0,0.2009486967165215,0.1509173495599816,0.22471193252080313
2019-09-17,3005.699951171875,3023.175,0.25817523700197853,True,True,0.25817523700197853,0.0,0.20404924886054143,0.1509173495599816,0.22787383545518014
2019-09-18,3006.72998046875,3027.242,0.03426919897555614,True,True,0.03426919897555614,0.03426919897555614,0.20446186689339707,0.15131175971654653,0.22829461798302098
2019-09-19,3006.7900390625,3030.307,0.001997472142156731,True,True,0.001997472142156731,0.001997472142156731,0.2044859256836511,0.15133475684821618,0.2283191528258388
