Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
13525.2001953125,13031.799,0.39809674424322594,False,True,0.0,0.39809674424322594,0.07348492030101261,-0.036031478397162475,0.06510637024864518
13116.169921875,13101.192,-3.0242086440928184,True,False,-0.0,-3.0242086440928184,0.07348492030101261,-0.06518389775380928,0.03289533133080247
13215.240234375,13118.899,0.755329590041165,False,True,0.755329590041165,0.0,0.08159326954867607,-0.06518389775380928,0.04069709540249766
13377.5400390625,13121.129,1.22812602577842,False,True,0.0,1.22812602577842,0.08159326954867607,-0.0537031779089564,0.05347816728065591
13227.7001953125,13131.516,-1.1200851824211822,False,False,-0.0,-1.1200851824211822,0.08159326954867607,-0.06430250839492069,0.04167831442890302
12961.8896484375,13127.537,-2.009499330572939,True,False,-0.0,-0.0,0.08159326954867607,-0.06430250839492069,0.020745795673730694
12977.6796875,13088.727,0.12181895920093666,True,True,0.12181895920093666,0.0,0.08291085521242758,-0.06430250839492069,0.021989257578107768
13138.73046875,13039.162,1.2409828654125432,False,True,1.2409828654125432,1.2409828654125432,0.09634959337330629,-0.05269066285200663,0.0346719691510089
13059.650390625,13006.186,-0.6018852301833078,False,False,-0.0,-0.6018852301833078,0.09634959337330629,-0.058392377836447795,0.02844443138784225
13045.3896484375,12975.587,-0.10919696746045648,False,False,-0.0,-0.0,0.09634959337330629,-0.058392377836447795,0.027321401256750866
13246.8701171875,12948.508,1.5444572694241598,False,True,0.0,0.0,0.09634959337330629,-0.058392377836447795,0.043187941318810985
13480.1103515625,12948.007,1.7607195685596322,False,True,0.0,1.7607195685596322,0.09634959337330629,-0.041813308173965114,0.0615555555384657
13705.58984375,12985.353,1.6726828364677537,False,True,0.0,1.6726828364677537,0.09634959337330629,-0.02578588383847291,0.0793120131155276
13698.3798828125,13061.546,-0.052605987919507324,False,False,-0.0,-0.052605987919507324,0.09634959337330629,-0.02629837879873098,0.07874423036829437
13688.83984375,13147.963,-0.06964355744338846,False,False,-0.0,-0.0,0.09634959337330629,-0.02629837879873098,0.07799295451055066
13829.3095703125,13229.847,1.026162393350205,False,True,0.0,0.0,0.09634959337330629,-0.02629837879873098,0.08905491281270272
13900.1904296875,13316.019,0.5125408395453057,False,True,0.0,0.5125408395453057,0.09634959337330629,-0.021307760334759784,0.09463676400594245
13850.0,13401.925,-0.3610772812169927,False,False,-0.0,-0.3610772812169927,0.09634959337330629,-0.024841595665224703,0.09068427933926815
13996.099609375,13472.6,1.0548708258122819,False,True,0.0,0.0,0.09634959337330629,-0.024841595665224703,0.10218958960373903
13857.83984375,13543.889,-0.9878449674107004,False,False,-0.0,-0.9878449674107004,0.09634959337330629,-0.03447464888672824,0.09130166521151395
14038.759765625,13591.773,1.3055420174782562,False,True,0.0,0.0,0.09634959337330629,-0.03447464888672824,0.10554906698829014
14052.33984375,13642.794,0.09673274813244426,False,True,0.0,0.09673274813244426,0.09634959337330629,-0.033540669680680923,0.10661849498274045
13914.76953125,13689.98,-0.9789850945085554,False,False,-0.0,-0.9789850945085554,0.09634959337330629,-0.04300216246899424,0.09578486486378446
13786.26953125,13715.099,-0.9234791831184364,False,False,-0.0,-0.0,0.09634959337330629,-0.04300216246899424,0.08566551974500491
13950.2197265625,13713.074,1.189228129776998,False,True,0.0,0.0,0.09634959337330629,-0.04300216246899424,0.09857655950110211
13818.41015625,13715.582,-0.9448565893304339,False,False,-0.0,-0.9448565893304339,0.09634959337330629,-0.05204441959665573,0.08819658648981643
14016.8095703125,13704.539,1.4357615081555863,False,True,0.0,0.0,0.09634959337330629,-0.05204441959665573,0.10382049421170025
14138.7802734375,13709.952,0.8701745037853259,False,True,0.0,0.8701745037853259,0.09634959337330629,-0.04379555182877559,0.11342565871988763
14090.2197265625,13735.019,-0.34345640809080313,False,False,-0.0,-0.34345640809080313,0.09634959337330629,-0.04707969728046901,0.10960152694568692
14051.0302734375,13761.615,-0.2781323065609853,False,False,-0.0,-0.0,0.09634959337330629,-0.04707969728046901,0.10651536662515704
14082.5498046875,13782.463,0.22432185139893424,False,True,0.0,0.0,0.09634959337330629,-0.04707969728046901,0.10899752238158422
13962.6796875,13801.85,-0.8511961175354799,False,False,-0.0,-0.8511961175354799,0.09634959337330629,-0.05519091790042496,0.09955777852750747
13895.1201171875,13805.244,-0.483858197885767,False,False,-0.0,-0.0,0.09634959337330629,-0.05519091790042496,0.09423747807561145
13633.5,13793.544,-1.8828201194453165,True,False,-0.0,-0.0,0.09634959337330629,-0.05519091790042496,0.0736349546838928
13582.419921875,13747.407,-0.37466591942640903,True,False,-0.37466591942640903,-0.0,0.0922419450891665,-0.05519091790042496,0.06961241040964317
13632.83984375,13684.529,0.3712145712252424,False,True,0.3712145712252424,0.0,0.09629650634237152,-0.05519091790042496,0.07358296753271731
13752.240234375,13625.179,0.8758291888812941,False,True,0.0,0.8758291888812941,0.09629650634237152,-0.04691600418019548,0.08298572052922681
13401.8603515625,13586.341,-2.547802225972562,True,False,-0.0,-2.547802225972562,0.09629650634237152,-0.0711986994410807,0.05539338623461809
13389.4296875,13523.681,-0.09275327257869392,True,False,-0.09275327257869392,-0.0,0.09527965545557304,-0.0711986994410807,0.05441447433030633
13031.6796875,13456.5625,-2.671883779590589,True,False,-2.671883779590589,-0.0,0.06601505600029989,-0.0711986994410807,0.026241745021019502
13124.990234375,13355.646,0.7160285482193274,True,True,0.7160285482193274,0.0,0.07364802812957838,-0.0711986994410807,0.03358992888911416
13429.98046875,13260.304,2.3237368480184983,False,True,2.3237368480184983,2.3237368480184983,0.09859678297724939,-0.04961580137511801,0.057607838924118804
13379.0498046875,13209.989,-0.37923111043243196,False,False,-0.0,-0.37923111043243196,0.09859678297724939,-0.0532199539249375,0.05359706097254646
13303.6396484375,13180.967,-0.5636435871819501,False,False,-0.0,-0.0,0.09859678297724939,-0.0532199539249375,0.04765852870363729
13299.740234375,13158.716,-0.02931088157486217,False,False,-0.0,-0.0,0.09859678297724939,-0.0532199539249375,0.04735145075297997
13535.740234375,13142.719,1.7744707478573485,False,True,0.0,0.0,0.09859678297724939,-0.0532199539249375,0.06593639587385125
13470.990234375,13157.321,-0.4783631990481263,False,False,-0.0,-0.4783631990481263,0.09859678297724939,-0.05774900124129145,0.06083734843073074
13661.169921875,13177.886,1.4117721428874797,False,True,0.0,0.0,0.09859678297724939,-0.05774900124129145,0.07581395459722207
13657.169921875,13220.598,-0.029280069151282895,False,False,-0.0,-0.029280069151282895,0.09859678297724939,-0.058024892985306664,0.07549895552737684
13738.0,13268.72,0.5918508635931463,False,True,0.0,0.0,0.09859678297724939,-0.058024892985306664,0.08186430538360079
13736.2802734375,13323.459,-0.012518027096375395,False,False,-0.0,-0.012518027096375395,0.09859678297724939,-0.05814280968444385,0.08172887731670686
13748.740234375,13375.139,0.09070840642058098,False,True,0.0,0.0,0.09859678297724939,-0.05814280968444385,0.082710096343112
13736.48046875,13421.1,-0.08917010152208471,False,False,-0.0,-0.08917010152208471,0.09859678297724939,-0.05898266469724134,0.08174464265101289
13756.330078125,13457.715,0.14450287626555092,False,True,0.0,0.0,0.09859678297724939,-0.05898266469724134,0.08330779477349215
13614.509765625,13487.692,-1.0309458387126047,False,False,-0.0,-1.0309458387126047,0.09859678297724939,-0.06868404375710935,0.07213947814282551
13814.490234375,13495.429,1.4688774858050868,False,True,0.0,0.0,0.09859678297724939,-0.06868404375710935,0.08788789355369353
13881.7197265625,13513.22,0.4866592327830599,False,True,0.0,0.4866592327830599,0.09859678297724939,-0.06415170866967146,0.0931822004300018
13924.91015625,13540.004,0.31113169361038917,False,True,0.0,0.31113169361038917,0.09859678297724939,-0.06123998803123154,0.09658343672444691
13911.75,13572.79,-0.09450801550839882,False,False,-0.0,-0.09450801550839882,0.09859678297724939,-0.062127191488929645,0.0955470774800049
14020.330078125,13603.506,0.7804918728772536,False,True,0.0,0.0,0.09859678297724939,-0.062127191488929645,0.10409773338328066
14069.419921875,13641.706,0.3501332955533787,False,True,0.0,0.3501332955533787,0.09859678297724939,-0.05884338651639076,0.10796354716330558
14174.1396484375,13684.237,0.7443073498693664,False,True,0.0,0.7443073498693664,0.09859678297724939,-0.05183828866845064,0.1162102012787154
14072.8603515625,13735.464,-0.7145357629248728,False,False,-0.0,-0.7145357629248728,0.09859678297724939,-0.05861324318627503,0.10823448020116322
14039.6796875,13774.078,-0.23577768295566237,False,False,-0.0,-0.0,0.09859678297724939,-0.05861324318627503,0.10562151062202929
14161.349609375,13799.191,0.8666146563395483,False,True,0.0,0.0,0.09859678297724939,-0.05861324318627503,0.11520298867672252
14030.3798828125,13827.896,-0.9248392997500465,False,False,-0.0,-0.9248392997500465,0.09859678297724939,-0.0673195578759308,0.10488915316545322
14141.48046875,13840.262,0.7918572901479237,False,True,0.0,0.0,0.09859678297724939,-0.0673195578759308,0.11363829847284745
14253.26953125,13855.742,0.790504662839453,False,True,0.0,0.790504662839453,0.09859678297724939,-0.05994667549154842,0.12244166114944122
14271.73046875,13882.332,0.12952072125995695,False,True,0.0,0.12952072125995695,0.09859678297724939,-0.05872911164541683,0.1238954556846843
14369.7099609375,13913.028,0.6865284655006576,False,True,0.0,0.6865284655006576,0.09859678297724939,-0.052267019059391684,0.1316113179104279
14360.3896484375,13953.089,-0.06486082548177174,False,False,-0.0,-0.06486082548177174,0.09859678297724939,-0.05288172649419276,0.13087734546838603
14500.509765625,13992.058,0.9757403567579814,False,True,0.0,0.0,0.09859678297724939,-0.05288172649419276,0.14191177211355455
14528.330078125,14041.553,0.19185747914842732,False,True,0.0,0.19185747914842732,0.09859678297724939,-0.051064609250090376,0.14410261525363066
14503.9501953125,14093.201,-0.16780925737093222,False,False,-0.0,-0.16780925737093222,0.09859678297724939,-0.052657010682237715,0.14218270515141218
14522.3798828125,14137.663,0.12706667667650162,False,True,0.0,0.0,0.09859678297724939,-0.052657010682237715,0.1436340387564219
14639.330078125,14175.832,0.8053101231080717,False,True,0.0,0.8053101231080717,0.09859678297724939,-0.04502796168870715,0.152843839441837
14663.6396484375,14219.078,0.16605657624200187,False,True,0.0,0.16605657624200187,0.09859678297724939,-0.043442167817818955,0.15475821245103094
14665.0595703125,14262.01,0.009683284021178018,False,True,0.0,0.009683284021178018,0.09859678297724939,-0.04334954160610194,0.1548700309685005
14559.7802734375,14300.156,-0.7178920506270892,False,False,-0.0,-0.7178920506270892,0.09859678297724939,-0.05021725919919939,0.1465793108211031
14701.919921875,14320.355,0.9762485818334499,False,True,0.0,0.0,0.09859678297724939,-0.05021725919919939,0.1577727750825899
14733.240234375,14345.169,0.21303552642399914,False,True,0.0,0.21303552642399914,0.09859678297724939,-0.048193884537450105,0.16023924240878085
14677.650390625,14371.885,-0.37730901597803346,False,False,-0.0,-0.37730901597803346,0.09859678297724939,-0.05178513482572056,0.15586155514025735
14644.9501953125,14390.48,-0.22278903259194127,False,False,-0.0,-0.0,0.09859678297724939,-0.05178513482572056,0.15328642236345824
14543.1298828125,14399.783,-0.6952588512905256,False,False,-0.0,-0.0,0.09859678297724939,-0.05178513482572056,0.1452680964312445
14427.240234375,14392.504,-0.796868689005259,False,False,-0.0,-0.0,0.09859678297724939,-0.05178513482572056,0.1361418135656174
14274.98046875,14365.63,-1.0553630711868212,True,False,-0.0,-0.0,0.09859678297724939,-0.05178513482572056,0.1241513924289337
14498.8798828125,14315.831,1.568474398635078,False,True,1.568474398635078,0.0,0.11582799226247609,-0.05178513482572056,0.14178341922108118
14631.9501953125,14284.604,0.9177971924420714,False,True,0.0,0.9177971924420714,0.11582799226247609,-0.04308244541483264,0.15226267538646132
14684.599609375,14278.815,0.3598249950260701,False,True,0.0,0.3598249950260701,0.11582799226247609,-0.03963921687164296,0.1564088045008578
14836.990234375,14291.622,1.0377581211183262,False,True,0.0,1.0377581211183262,0.11582799226247609,-0.029672994852692924,0.16840953078289278
14840.7099609375,14328.962,0.025070627558165803,False,True,0.0,0.025070627558165803,0.11582799226247609,-0.029429727783136128,0.16870245838470943
14660.580078125,14374.48,-1.21375515919806,False,False,-0.0,-1.21375515919806,0.11582799226247609,-0.04121007453581094,0.15451727200039045
14762.580078125,14400.153,0.6957432752077386,False,True,0.0,0.0,0.11582799226247609,-0.04121007453581094,0.16254974828144508
14778.259765625,14425.288,0.10621237898131852,False,True,0.0,0.10621237898131852,0.11582799226247609,-0.04019172094654222,0.16378452002593624
14672.6796875,14448.274,-0.7144283548905062,False,False,-0.0,-0.7144283548905062,0.11582799226247609,-0.04704886344468673,0.15547011342504446
14681.0703125,14456.165,0.05718536203818125,False,True,0.0,0.0,0.11582799226247609,-0.04704886344468673,0.15613087319264962
14761.2900390625,14457.083,0.5464160640535676,False,True,0.0,0.5464160640535676,0.11582799226247609,-0.041841785351967475,0.16244815800525703
14780.5302734375,14462.76,0.13034249936207942,False,True,0.0,0.13034249936207942,0.11582799226247609,-0.040592897987152154,0.16396332198818953
14895.1201171875,14471.671,0.7752755931627942,False,True,0.0,0.7752755931627942,0.11582799226247609,-0.033154848886176036,0.1729872455369308
14835.759765625,14493.503,-0.39852214077820136,False,False,-0.0,-0.39852214077820136,0.11582799226247609,-0.037007940880405044,0.1683126316549617
14860.1796875,14512.435,0.164601761290184,False,True,0.0,0.0,0.11582799226247609,-0.037007940880405044,0.17023569482404155
14788.08984375,14531.006,-0.485120942451589,False,False,-0.0,-0.485120942451589,0.11582799226247609,-0.04167961703334,0.1645586363924063
14765.1396484375,14539.446,-0.15519377793203892,False,False,-0.0,-0.0,0.11582799226247609,-0.04167961703334,0.16275131384835517
14816.259765625,14539.821,0.3462216978957544,False,True,0.0,0.0,0.11582799226247609,-0.04167961703334,0.1667770111894662
14822.900390625,14541.59,0.04481984728295085,False,True,0.0,0.04481984728295085,0.11582799226247609,-0.04125009930121293,0.16729995886401383
14793.759765625,14544.137,-0.19659192352415866,False,False,-0.0,-0.19659192352415866,0.11582799226247609,-0.04313492417278264,0.1650051414215863
14656.1796875,14543.619,-0.9299872399218145,False,False,-0.0,-0.0,0.11582799226247609,-0.04313492417278264,0.1541707422619325
14525.91015625,14526.983,-0.8888368867441265,False,False,-0.0,-0.0,0.11582799226247609,-0.04313492417278264,0.14391204696869986
14541.7900390625,14490.807,0.10932108653904926,False,True,0.0,0.0,0.11582799226247609,-0.04313492417278264,0.14516258404749705
14714.66015625,14450.98,1.1887815511235633,False,True,0.0,1.1887815511235633,0.11582799226247609,-0.03175988868220414,0.15877606557702362
14942.650390625,14431.867,1.549408766183169,False,True,0.0,1.549408766183169,0.11582799226247609,-0.016757891519744494,0.17673024351750644
15019.7998046875,14448.715,0.5163034136896005,False,True,0.0,0.5163034136896005,0.11582799226247609,-0.01168137894882737,0.18280574193470533
15041.8603515625,14489.098,0.14687643751494228,False,True,0.0,0.14687643751494228,0.11582799226247609,-0.010229771766930629,0.18454300487118114
14945.8095703125,14539.412,-0.6385565282822414,False,False,-0.0,-0.6385565282822414,0.11582799226247609,-0.016550014174306904,0.1769790281832655
15129.5,14579.193,1.2290430225497584,False,True,0.0,0.0,0.11582799226247609,-0.016550014174306904,0.19144460680602582
15265.8896484375,14629.897,0.9014815323540093,False,True,0.0,0.9014815323540093,0.11582799226247609,-0.007684394172150166,0.2021852599046099
15259.240234375,14694.03,-0.043557330857424414,False,False,-0.0,-0.043557330857424414,0.11582799226247609,-0.008116620363730509,0.20166162009343402
15309.3798828125,14756.459,0.3285854843843916,False,True,0.0,0.0,0.11582799226247609,-0.008116620363730509,0.20561010574847938
15331.1796875,14816.809,0.14239508624365182,False,True,0.0,0.14239508624365182,0.11582799226247609,-0.006704227169860966,0.2073268352983222
15363.51953125,14871.508,0.21094165230068906,False,True,0.0,0.21094165230068906,0.11582799226247609,-0.004608952654420184,0.20987359047337018
15374.330078125,14920.645,0.07036504137616362,False,True,0.0,0.07036504137616362,0.11582799226247609,-0.003908545332100832,0.21072491852590614
15286.6396484375,14962.426,-0.5703691103410624,False,False,-0.0,-0.5703691103410624,0.11582799226247609,-0.009589943300273518,0.20381931757943228
15248.25,14986.295,-0.2511320298010933,False,False,-0.0,-0.0,0.11582799226247609,-0.009589943300273518,0.2007961416920574
15115.490234375,14994.812,-0.8706557514796764,False,False,-0.0,-0.0,0.11582799226247609,-0.009589943300273518,0.19034134102086941
15105.580078125,14980.348,-0.06556291656001356,False,False,-0.0,-0.0,0.11582799226247609,-0.009589943300273518,0.18956091852067658
15037.759765625,14955.406,-0.44897522736127016,False,False,-0.0,-0.0,0.11582799226247609,-0.009589943300273518,0.18422008468214757
15161.5302734375,14920.31,0.8230648031459342,False,True,0.0,0.0,0.11582799226247609,-0.009589943300273518,0.1939669833909512
15181.919921875,14897.457,0.1344827868280607,False,True,0.0,0.1344827868280607,0.11582799226247609,-0.008258012254998337,0.19557266346402224
15043.9697265625,14884.493,-0.9086478918501784,False,False,-0.0,-0.9086478918501784,0.11582799226247609,-0.01726945491923637,0.18470911766191933
14713.900390625,14863.113,-2.194030843831807,True,False,-0.0,-0.0,0.11582799226247609,-0.01726945491923637,0.1587162342107291
14746.400390625,14805.409,0.22087957059100383,False,True,0.22087957059100383,0.0,0.11829262834031962,-0.01726945491923637,0.16127560165322197
14896.849609375,14741.218,1.0202436849988672,False,True,0.0,1.0202436849988672,0.11829262834031962,-0.007243208592494943,0.17312344264452162
15052.240234375,14696.243,1.0431106514105393,False,True,0.0,1.0431106514105393,0.11829262834031962,0.0031123432412782925,0.18536041822894056
15047.7001953125,14681.489,-0.03016188282812804,False,False,-0.0,-0.03016188282812804,0.11829262834031962,0.0028097856716753355,0.18500289120850333
14969.9697265625,14682.407,-0.5165604560237957,False,False,-0.0,-0.0,0.11829262834031962,0.0028097856716753355,0.17888163486978148
14546.6796875,14683.297,-2.8275944894625926,True,False,-0.0,-0.0,0.11829262834031962,0.0028097856716753355,0.14554764272491694
14512.4404296875,14639.377,-0.23537507216799813,True,False,-0.23537507216799813,-0.0,0.11566044625931426,0.0028097856716753355,0.14285130913413435
14448.580078125,14576.669,-0.4400386817909885,True,False,-0.4400386817909885,-0.0,0.11075110873833127,0.0028097856716753355,0.1378223212985894
14566.7001953125,14504.065,0.817520590596521,False,True,0.817520590596521,0.0,0.11983172776254625,0.0028097856716753355,0.14712425305960863
14255.48046875,14447.102,-2.136514944288126,True,False,-0.0,-2.136514944288126,0.11983172776254625,-0.018615395261983747,0.12261577196343665
14433.830078125,14369.826,1.251095042120598,False,True,1.251095042120598,0.0,0.13384188698867683,-0.018615395261983747,0.13666076222853518
14501.91015625,14311.942,0.4716702202846257,False,True,0.0,0.4716702202846257,0.13384188698867683,-0.013986496334976506,0.1420220525496274
14654.01953125,14276.169,1.0488919967170274,False,True,0.0,1.0488919967170274,0.13384188698867683,-0.0036442796084849016,0.15400063045956403
14579.5400390625,14271.686,-0.508252988394553,False,False,-0.0,-0.508252988394553,0.13384188698867683,-0.008708287332414799,0.14813538776916135
14486.2001953125,14274.961,-0.6402111692132784,False,False,-0.0,-0.0,0.13384188698867683,-0.008708287332414799,0.1407848967789731
14465.919921875,14272.707,-0.13999719156209123,False,False,-0.0,-0.0,0.13384188698867683,-0.008708287332414799,0.13918782996171797
14571.6396484375,14266.482,0.730819243666847,False,True,0.0,0.0,0.13384188698867683,-0.008708287332414799,0.14751323384458903
14823.4296875,14270.412,1.7279458258460334,False,True,0.0,1.7279458258460334,0.13384188698867683,0.008420696438582453,0.16734164086983738
14897.33984375,14305.493,0.4986036147378581,False,True,0.0,0.4986036147378581,0.13384188698867683,0.013448718482789834,0.17316204848755468
15021.8095703125,14359.086,0.8355164604418874,False,True,0.0,0.8355164604418874,0.13384188698867683,0.021916249343850946,0.1829640105103254
15129.08984375,14429.578,0.7141634497185745,False,True,0.0,0.7141634497185745,0.13384188698867683,0.029214401683399727,0.19141230709671508
15121.6796875,14512.005,-0.04897952438996933,False,False,-0.0,-0.04897952438996933,0.13384188698867683,0.028710297364502146,0.1908287590151756
15215.7001953125,14590.22,0.621759683814882,False,True,0.0,0.0,0.13384188698867683,0.028710297364502146,0.19823285214200514
15090.2001953125,14668.073,-0.8248059464175173,False,False,-0.0,-0.8248059464175173,0.13384188698867683,0.020225433660430392,0.18834975632560957
15226.7099609375,14723.032,0.9046252790430476,False,True,0.0,0.0,0.13384188698867683,0.020225433660430392,0.19909986862477758
15235.7099609375,14775.832,0.05910666206350168,False,True,0.0,0.05910666206350168,0.13384188698867683,0.020828454859789902,0.1998086165319295
15235.83984375,14821.493,0.0008524894004491301,False,True,0.0,0.0008524894004491301,0.13384188698867683,0.020837157314164356,0.1998188447732112
15448.1201171875,14858.352,1.3932955164567495,False,True,0.0,1.3932955164567495,0.13384188698867683,0.03506043565734718,0.2165358669430395
15498.3896484375,14909.397,0.325408728496801,False,True,0.0,0.325408728496801,0.13384188698867683,0.03842861266019315,0.22049458083936635
15595.919921875,14965.839,0.62929295010552,False,True,0.0,0.62929295010552,0.13384188698867683,0.04496337071154222,0.2281750671930085
15649.599609375,15029.067,0.3441905816963686,False,True,0.0,0.3441905816963686,0.13384188698867683,0.04856003621570815,0.23240233010102984
15811.580078125,15093.954,1.0350454503191608,False,True,0.0,1.0350454503191608,0.13384188698867683,0.05941310916442388,0.2451582543483679
