Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
13626.0595703125,13311.153,-0.07282686399603389,False,False,-0.0,-0.07282686399603389,0.05120026889662754,0.02691226265799118,0.0730490225761895
13270.599609375,13382.377,-2.6086775791876904,True,False,-0.0,-0.0,0.05120026889662754,0.02691226265799118,0.045056633310551764
13337.16015625,13404.04,0.5015639747580014,True,True,0.5015639747580014,0.0,0.05647271074797233,0.02691226265799118,0.05029826089905631
13070.6904296875,13404.812,-1.9979495142946724,True,False,-1.9979495142946724,-1.9979495142946724,0.03536491935492747,0.006395074093983322,0.029313831896778275
13403.3896484375,13365.182,2.545383662322376,False,True,2.545383662322376,0.0,0.06171892885760499,0.006395074093983322,0.05551381800790334
13612.7802734375,13344.368,1.5622214267598356,False,True,0.0,1.5622214267598356,0.06171892885760499,0.02211719357933495,0.07200328103523357
13610.5400390625,13357.157,-0.01645684665440017,False,False,-0.0,-0.01645684665440017,0.06171892885760499,0.02194898532015932,0.07182686309914343
13777.740234375,13386.44,1.2284611399153267,False,True,0.0,0.0,0.06171892885760499,0.02194898532015932,0.0849938395994898
13856.2998046875,13439.935,0.5701919834175451,False,True,0.0,0.5701919834175451,0.06171892885760499,0.02777605650907189,0.09118038749346025
13987.6396484375,13508.904,0.9478709727799739,False,True,0.0,0.9478709727799739,0.06171892885760499,0.037518047413904076,0.1015233696471789
14007.7001953125,13592.909,0.14341624018918697,False,True,0.0,0.14341624018918697,0.06171892885760499,0.039006016788789344,0.1031031330487322
13972.5302734375,13677.886,-0.251075632577924,False,False,-0.0,-0.251075632577924,0.06171892885760499,0.036397325859614194,0.10033350987944312
14025.76953125,13750.557,0.3810280369455299,False,True,0.0,0.0,0.06171892885760499,0.036397325859614194,0.10452608905199057
14095.4697265625,13814.592,0.4969438229909917,False,True,0.0,0.4969438229909917,0.06171892885760499,0.04154763835211739,0.11001496322485838
14047.5,13874.3,-0.34032017018987837,False,False,-0.0,-0.34032017018987837,0.06171892885760499,0.03800304165666879,0.1062373584128784
13965.490234375,13919.936,-0.5838032790532077,False,False,-0.0,-0.0,0.06171892885760499,0.03800304165666879,0.09977910844035254
13865.3603515625,13944.591,-0.7169807943156803,True,False,-0.0,-0.0,0.06171892885760499,0.03800304165666879,0.09189390345293891
13874.4599609375,13944.891,0.06562836554027118,True,True,0.06562836554027118,0.0,0.06241571763724596,0.03800304165666879,0.09261049557520895
13533.0498046875,13933.368,-2.460709513820458,True,False,-2.460709513820458,-2.460709513820458,0.03627275299702237,0.012460802056877496,0.065724525161589
13465.2001953125,13880.136,-0.5013622971482667,True,False,-0.5013622971482667,-0.0,0.03107727211787492,0.012460802056877496,0.06038138420096639
13597.9697265625,13804.22,0.9860197347546285,True,True,0.9860197347546285,0.0,0.041243897501526794,0.012460802056877496,0.07083695391285216
13119.4296875,13738.436,-3.5192021212380853,True,False,-3.5192021212380853,-3.5192021212380853,0.004600420173390907,-0.023169739965812286,0.03315203711574988
13192.349609375,13633.629,0.5558162482053319,True,True,0.5558162482053319,0.0,0.010184152538253555,-0.023169739965812286,0.03889446400670349
13588.830078125,13528.71,3.0053817590480314,False,True,3.0053817590480314,3.0053817590480314,0.04054404279143209,0.006187738486116645,0.07011720872372074
13358.7900390625,13476.66,-1.6928612525136666,True,False,-0.0,-1.6928612525136666,0.04054404279143209,-0.010845623866258314,0.05200160914075602
12997.75,13433.075,-2.7026402691170515,True,False,-2.7026402691170515,-0.0,0.01242188047305226,-0.010845623866258314,0.02356979002035864
12723.4697265625,13361.539,-2.110213486468815,True,False,-2.110213486468815,-0.0,-0.00894238258865132,-0.010845623866258314,0.0019702822679283916
12920.150390625,13254.323,1.54580997392475,True,True,1.54580997392475,0.0,0.006377484908634212,-0.010845623866258314,0.017458838826988066
12609.16015625,13160.506,-2.407017139681733,True,False,-2.407017139681733,-2.407017139681733,-0.01784619364301454,-0.03465473923770934,-0.0070315698127843
13073.8203125,13049.706,3.6850999629795433,False,True,3.6850999629795433,0.0,0.018347155911448976,-0.03465473923770934,0.0295603094404433
13068.830078125,12991.892,-0.038169672335397475,False,False,-0.0,-0.038169672335397475,0.018347155911448976,-0.03502320836064765,0.029167329643834616
13398.669921875,12966.714,2.5238666489519668,False,True,0.0,0.0,0.018347155911448976,-0.03502320836064765,0.05514214063862499
13319.8603515625,12997.429,-0.5881895051674801,False,False,-0.0,-0.5881895051674801,0.018347155911448976,-0.04069910057637216,0.04893590530278913
13459.7099609375,13045.881,1.0499329999251517,False,True,0.0,0.0,0.018347155911448976,-0.04069910057637216,0.05994902952062664
13471.5703125,13114.084,0.08811743787140447,False,True,0.0,0.08811743787140447,0.018347155911448976,-0.03985378920232274,0.060883029448183024
13525.2001953125,13186.274,0.39809674424322594,False,True,0.0,0.39809674424322594,0.018347155911448976,-0.036031478397162475,0.06510637024864518
13116.169921875,13258.386,-3.0242086440928184,True,False,-0.0,-3.0242086440928184,0.018347155911448976,-0.06518389775380928,0.03289533133080247
13215.240234375,13278.617,0.755329590041165,True,True,0.755329590041165,0.0,0.026039033309390724,-0.06518389775380928,0.04069709540249766
13377.5400390625,13280.2,1.22812602577842,False,True,1.22812602577842,1.22812602577842,0.03864008571210875,-0.0537031779089564,0.05347816728065591
13227.7001953125,13287.887,-1.1200851824211822,True,False,-0.0,-1.1200851824211822,0.03864008571210875,-0.06430250839492069,0.04167831442890302
12961.8896484375,13281.483,-2.009499330572939,True,False,-2.009499330572939,-0.0,0.017768620142661673,-0.06430250839492069,0.020745795673730694
12977.6796875,13240.451,0.12181895920093666,True,True,0.12181895920093666,0.0,0.019008455282793157,-0.06430250839492069,0.021989257578107768
13138.73046875,13187.506,1.2409828654125432,True,True,1.2409828654125432,1.2409828654125432,0.03165417560995776,-0.05269066285200663,0.0346719691510089
13059.650390625,13150.6045,-0.6018852301833078,True,False,-0.6018852301833078,-0.6018852301833078,0.025444801500392078,-0.058392377836447795,0.02844443138784225
13045.3896484375,13117.457,-0.10919696746045648,True,False,-0.10919696746045648,-0.0,0.024325046874172696,-0.058392377836447795,0.027321401256750866
13246.8701171875,13088.896,1.5444572694241598,False,True,1.5444572694241598,0.0,0.040145309523153205,-0.058392377836447795,0.043187941318810985
13480.1103515625,13087.424,1.7607195685596322,False,True,0.0,1.7607195685596322,0.040145309523153205,-0.041813308173965114,0.0615555555384657
13705.58984375,13125.085,1.6726828364677537,False,True,0.0,1.6726828364677537,0.040145309523153205,-0.02578588383847291,0.0793120131155276
13698.3798828125,13203.559,-0.052605987919507324,False,False,-0.0,-0.052605987919507324,0.040145309523153205,-0.02629837879873098,0.07874423036829437
13688.83984375,13294.638,-0.06964355744338846,False,False,-0.0,-0.0,0.040145309523153205,-0.02629837879873098,0.07799295451055066
13829.3095703125,13382.017,1.026162393350205,False,True,0.0,0.0,0.040145309523153205,-0.02629837879873098,0.08905491281270272
13900.1904296875,13472.963,0.5125408395453057,False,True,0.0,0.5125408395453057,0.040145309523153205,-0.021307760334759784,0.09463676400594245
13850.0,13563.043,-0.3610772812169927,False,False,-0.0,-0.3610772812169927,0.040145309523153205,-0.024841595665224703,0.09068427933926815
13996.099609375,13637.393,1.0548708258122819,False,True,0.0,0.0,0.040145309523153205,-0.024841595665224703,0.10218958960373903
13857.83984375,13711.077,-0.9878449674107004,False,False,-0.0,-0.9878449674107004,0.040145309523153205,-0.03447464888672824,0.09130166521151395
14038.759765625,13761.145,1.3055420174782562,False,True,0.0,0.0,0.040145309523153205,-0.03447464888672824,0.10554906698829014
14052.33984375,13813.082,0.09673274813244426,False,True,0.0,0.09673274813244426,0.040145309523153205,-0.033540669680680923,0.10661849498274045
13914.76953125,13861.264,-0.9789850945085554,False,False,-0.0,-0.9789850945085554,0.040145309523153205,-0.04300216246899424,0.09578486486378446
13786.26953125,13887.746,-0.9234791831184364,True,False,-0.0,-0.0,0.040145309523153205,-0.04300216246899424,0.08566551974500491
13950.2197265625,13886.586,1.189228129776998,False,True,1.189228129776998,0.0,0.052515010134558615,-0.04300216246899424,0.09857655950110211
13818.41015625,13888.6455,-0.9448565893304339,True,False,-0.0,-0.9448565893304339,0.052515010134558615,-0.05204441959665573,0.08819658648981643
14016.8095703125,13877.541,1.4357615081555863,False,True,1.4357615081555863,0.0,0.06762661551763038,-0.05204441959665573,0.10382049421170025
14138.7802734375,13882.565,0.8701745037853259,False,True,0.0,0.8701745037853259,0.06762661551763038,-0.04379555182877559,0.11342565871988763
14090.2197265625,13908.246,-0.34345640809080313,False,False,-0.0,-0.34345640809080313,0.06762661551763038,-0.04707969728046901,0.10960152694568692
14051.0302734375,13937.105,-0.2781323065609853,False,False,-0.0,-0.0,0.06762661551763038,-0.04707969728046901,0.10651536662515704
14082.5498046875,13960.889,0.22432185139893424,False,True,0.0,0.0,0.06762661551763038,-0.04707969728046901,0.10899752238158422
13962.6796875,13982.973,-0.8511961175354799,True,False,-0.0,-0.8511961175354799,0.06762661551763038,-0.05519091790042496,0.09955777852750747
13895.1201171875,13988.81,-0.483858197885767,True,False,-0.483858197885767,-0.0,0.06246081661563796,-0.05519091790042496,0.09423747807561145
13633.5,13978.498,-1.8828201194453165,True,False,-1.8828201194453165,-0.0,0.042456590599175614,-0.05519091790042496,0.0736349546838928
13582.419921875,13932.715,-0.37466591942640903,True,False,-0.37466591942640903,-0.0,0.038550861029386096,-0.05519091790042496,0.06961241040964317
13632.83984375,13868.118,0.3712145712252424,True,True,0.3712145712252424,0.0,0.042406113155112335,-0.05519091790042496,0.07358296753271731
13752.240234375,13805.629,0.8758291888812941,True,True,0.8758291888812941,0.8758291888812941,0.05153581016080788,-0.04691600418019548,0.08298572052922681
13401.8603515625,13763.548,-2.547802225972562,True,False,-2.547802225972562,-2.547802225972562,0.024744757382632265,-0.0711986994410807,0.05539338623461809
13389.4296875,13699.319,-0.09275327257869392,True,False,-0.09275327257869392,-0.0,0.023794273084581263,-0.0711986994410807,0.05441447433030633
13031.6796875,13630.142,-2.671883779590589,True,False,-2.671883779590589,-0.0,-0.003560320034343034,-0.0711986994410807,0.026241745021019502
13124.990234375,13527.24,0.7160285482193274,True,True,0.7160285482193274,0.0,0.0035744725399964317,-0.0711986994410807,0.03358992888911416
13429.98046875,13428.158,2.3237368480184983,False,True,2.3237368480184983,2.3237368480184983,0.026894902355715677,-0.04961580137511801,0.057607838924118804
13379.0498046875,13373.499,-0.37923111043243196,False,False,-0.0,-0.37923111043243196,0.026894902355715677,-0.0532199539249375,0.05359706097254646
13303.6396484375,13342.35,-0.5636435871819501,True,False,-0.0,-0.0,0.026894902355715677,-0.0532199539249375,0.04765852870363729
13299.740234375,13319.756,-0.02931088157486217,True,False,-0.02931088157486217,-0.0,0.026593910406987886,-0.0532199539249375,0.04735145075297997
13535.740234375,13304.005,1.7744707478573485,False,True,1.7744707478573485,0.0,0.04481051904644473,-0.0532199539249375,0.06593639587385125
13470.990234375,13318.591,-0.4783631990481263,False,False,-0.0,-0.4783631990481263,0.04481051904644473,-0.05774900124129145,0.06083734843073074
13661.169921875,13340.206,1.4117721428874797,False,True,0.0,0.0,0.04481051904644473,-0.05774900124129145,0.07581395459722207
13657.169921875,13383.871,-0.029280069151282895,False,False,-0.0,-0.029280069151282895,0.04481051904644473,-0.058024892985306664,0.07549895552737684
13738.0,13433.577,0.5918508635931463,False,True,0.0,0.0,0.04481051904644473,-0.058024892985306664,0.08186430538360079
13736.2802734375,13489.87,-0.012518027096375395,False,False,-0.0,-0.012518027096375395,0.04481051904644473,-0.05814280968444385,0.08172887731670686
13748.740234375,13543.091,0.09070840642058098,False,True,0.0,0.0,0.04481051904644473,-0.05814280968444385,0.082710096343112
13736.48046875,13590.189,-0.08917010152208471,False,False,-0.0,-0.08917010152208471,0.04481051904644473,-0.05898266469724134,0.08174464265101289
13756.330078125,13627.428,0.14450287626555092,False,True,0.0,0.0,0.04481051904644473,-0.05898266469724134,0.08330779477349215
13614.509765625,13657.411,-1.0309458387126047,True,False,-0.0,-1.0309458387126047,0.04481051904644473,-0.06868404375710935,0.07213947814282551
13814.490234375,13664.946,1.4688774858050868,False,True,1.4688774858050868,0.0,0.06015750553004118,-0.06868404375710935,0.08788789355369353
13881.7197265625,13681.412,0.4866592327830599,False,True,0.0,0.4866592327830599,0.06015750553004118,-0.06415170866967146,0.0931822004300018
13924.91015625,13707.349,0.31113169361038917,False,True,0.0,0.31113169361038917,0.06015750553004118,-0.06123998803123154,0.09658343672444691
13911.75,13740.292,-0.09450801550839882,False,False,-0.0,-0.09450801550839882,0.06015750553004118,-0.062127191488929645,0.0955470774800049
14020.330078125,13772.153,0.7804918728772536,False,True,0.0,0.0,0.06015750553004118,-0.062127191488929645,0.10409773338328066
14069.419921875,13811.828,0.3501332955533787,False,True,0.0,0.3501332955533787,0.06015750553004118,-0.05884338651639076,0.10796354716330558
14174.1396484375,13856.41,0.7443073498693664,False,True,0.0,0.7443073498693664,0.06015750553004118,-0.05183828866845064,0.1162102012787154
14072.8603515625,13910.069,-0.7145357629248728,False,False,-0.0,-0.7145357629248728,0.06015750553004118,-0.05861324318627503,0.10823448020116322
14039.6796875,13951.777,-0.23577768295566237,False,False,-0.0,-0.0,0.06015750553004118,-0.05861324318627503,0.10562151062202929
14161.349609375,13979.509,0.8666146563395483,False,True,0.0,0.0,0.06015750553004118,-0.05861324318627503,0.11520298867672252
14030.3798828125,14009.815,-0.9248392997500465,False,False,-0.0,-0.9248392997500465,0.06015750553004118,-0.0673195578759308,0.10488915316545322
14141.48046875,14023.776,0.7918572901479237,False,True,0.0,0.0,0.06015750553004118,-0.0673195578759308,0.11363829847284745
14253.26953125,14039.985,0.790504662839453,False,True,0.0,0.790504662839453,0.06015750553004118,-0.05994667549154842,0.12244166114944122
14271.73046875,14067.231,0.12952072125995695,False,True,0.0,0.12952072125995695,0.06015750553004118,-0.05872911164541683,0.1238954556846843
14369.7099609375,14099.302,0.6865284655006576,False,True,0.0,0.6865284655006576,0.06015750553004118,-0.052267019059391684,0.1316113179104279
14360.3896484375,14141.226,-0.06486082548177174,False,False,-0.0,-0.06486082548177174,0.06015750553004118,-0.05288172649419276,0.13087734546838603
14500.509765625,14182.758,0.9757403567579814,False,True,0.0,0.0,0.06015750553004118,-0.05288172649419276,0.14191177211355455
14528.330078125,14234.8545,0.19185747914842732,False,True,0.0,0.19185747914842732,0.06015750553004118,-0.051064609250090376,0.14410261525363066
14503.9501953125,14289.581,-0.16780925737093222,False,False,-0.0,-0.16780925737093222,0.06015750553004118,-0.052657010682237715,0.14218270515141218
14522.3798828125,14337.3,0.12706667667650162,False,True,0.0,0.0,0.06015750553004118,-0.052657010682237715,0.1436340387564219
14639.330078125,14378.263,0.8053101231080717,False,True,0.0,0.8053101231080717,0.06015750553004118,-0.04502796168870715,0.152843839441837
14663.6396484375,14423.671,0.16605657624200187,False,True,0.0,0.16605657624200187,0.06015750553004118,-0.043442167817818955,0.15475821245103094
14665.0595703125,14468.81,0.009683284021178018,False,True,0.0,0.009683284021178018,0.06015750553004118,-0.04334954160610194,0.1548700309685005
14559.7802734375,14509.193,-0.7178920506270892,False,False,-0.0,-0.7178920506270892,0.06015750553004118,-0.05021725919919939,0.1465793108211031
14701.919921875,14531.479,0.9762485818334499,False,True,0.0,0.0,0.06015750553004118,-0.05021725919919939,0.1577727750825899
14733.240234375,14557.38,0.21303552642399914,False,True,0.0,0.21303552642399914,0.06015750553004118,-0.048193884537450105,0.16023924240878085
14677.650390625,14585.223,-0.37730901597803346,False,False,-0.0,-0.37730901597803346,0.06015750553004118,-0.05178513482572056,0.15586155514025735
14644.9501953125,14605.248,-0.22278903259194127,False,False,-0.0,-0.0,0.06015750553004118,-0.05178513482572056,0.15328642236345824
14543.1298828125,14615.795,-0.6952588512905256,True,False,-0.0,-0.0,0.06015750553004118,-0.05178513482572056,0.1452680964312445
14427.240234375,14609.354,-0.796868689005259,True,False,-0.796868689005259,-0.0,0.051709442314333165,-0.05178513482572056,0.1361418135656174
14274.98046875,14582.467,-1.0553630711868212,True,False,-1.0553630711868212,-0.0,0.04061008924396292,-0.05178513482572056,0.1241513924289337
14498.8798828125,14531.566,1.568474398635078,False,True,1.568474398635078,0.0,0.05693179208336807,-0.05178513482572056,0.14178341922108118
14631.9501953125,14497.811,0.9177971924420714,False,True,0.0,0.9177971924420714,0.05693179208336807,-0.04308244541483264,0.15226267538646132
14684.599609375,14490.269,0.3598249950260701,False,True,0.0,0.3598249950260701,0.05693179208336807,-0.03963921687164296,0.1564088045008578
14836.990234375,14503.178,1.0377581211183262,False,True,0.0,1.0377581211183262,0.05693179208336807,-0.029672994852692924,0.16840953078289278
14840.7099609375,14542.219,0.025070627558165803,False,True,0.0,0.025070627558165803,0.05693179208336807,-0.029429727783136128,0.16870245838470943
14660.580078125,14591.118,-1.21375515919806,False,False,-0.0,-1.21375515919806,0.05693179208336807,-0.04121007453581094,0.15451727200039045
14762.580078125,14620.851,0.6957432752077386,False,True,0.0,0.0,0.05693179208336807,-0.04121007453581094,0.16254974828144508
14778.259765625,14648.68,0.10621237898131852,False,True,0.0,0.10621237898131852,0.05693179208336807,-0.04019172094654222,0.16378452002593624
14672.6796875,14673.472,-0.7144283548905062,True,False,-0.0,-0.7144283548905062,0.05693179208336807,-0.04704886344468673,0.15547011342504446
14681.0703125,14682.534,0.05718536203818125,True,True,0.05718536203818125,0.0,0.05753620235516754,-0.04704886344468673,0.15613087319264962
14761.2900390625,14683.481,0.5464160640535676,False,True,0.5464160640535676,0.5464160640535676,0.06331475004801823,-0.041841785351967475,0.16244815800525703
14780.5302734375,14688.438,0.13034249936207942,False,True,0.0,0.13034249936207942,0.06331475004801823,-0.040592897987152154,0.16396332198818953
14895.1201171875,14696.783,0.7752755931627942,False,True,0.0,0.7752755931627942,0.06331475004801823,-0.033154848886176036,0.1729872455369308
14835.759765625,14718.4375,-0.39852214077820136,False,False,-0.0,-0.39852214077820136,0.06331475004801823,-0.037007940880405044,0.1683126316549617
14860.1796875,14738.1875,0.164601761290184,False,True,0.0,0.0,0.06331475004801823,-0.037007940880405044,0.17023569482404155
14788.08984375,14757.824,-0.485120942451589,False,False,-0.0,-0.485120942451589,0.06331475004801823,-0.04167961703334,0.1645586363924063
14765.1396484375,14767.423,-0.15519377793203892,True,False,-0.0,-0.0,0.06331475004801823,-0.04167961703334,0.16275131384835517
14816.259765625,14768.429,0.3462216978957544,False,True,0.3462216978957544,0.0,0.06699617642961053,-0.04167961703334,0.1667770111894662
14822.900390625,14770.2295,0.04481984728295085,False,True,0.0,0.04481984728295085,0.06699617642961053,-0.04125009930121293,0.16729995886401383
14793.759765625,14772.75,-0.19659192352415866,False,False,-0.0,-0.19659192352415866,0.06699617642961053,-0.04313492417278264,0.1650051414215863
14656.1796875,14772.323,-0.9299872399218145,True,False,-0.0,-0.0,0.06699617642961053,-0.04313492417278264,0.1541707422619325
14525.91015625,14755.767,-0.8888368867441265,True,False,-0.8888368867441265,-0.0,0.05751232083335478,-0.04313492417278264,0.14391204696869986
14541.7900390625,14718.896,0.10932108653904926,True,True,0.10932108653904926,0.0,0.05866840479277413,-0.04313492417278264,0.14516258404749705
14714.66015625,14677.182,1.1887815511235633,False,True,1.1887815511235633,1.1887815511235633,0.07125365947652473,-0.03175988868220414,0.15877606557702362
14942.650390625,14655.724,1.549408766183169,False,True,0.0,1.549408766183169,0.07125365947652473,-0.016757891519744494,0.17673024351750644
15019.7998046875,14671.337,0.5163034136896005,False,True,0.0,0.5163034136896005,0.07125365947652473,-0.01168137894882737,0.18280574193470533
15041.8603515625,14712.907,0.14687643751494228,False,True,0.0,0.14687643751494228,0.07125365947652473,-0.010229771766930629,0.18454300487118114
14945.8095703125,14766.387,-0.6385565282822414,False,False,-0.0,-0.6385565282822414,0.07125365947652473,-0.016550014174306904,0.1769790281832655
15129.5,14810.204,1.2290430225497584,False,True,0.0,0.0,0.07125365947652473,-0.016550014174306904,0.19144460680602582
15265.8896484375,14864.171,0.9014815323540093,False,True,0.0,0.9014815323540093,0.07125365947652473,-0.007684394172150166,0.2021852599046099
15259.240234375,14931.458,-0.043557330857424414,False,False,-0.0,-0.043557330857424414,0.07125365947652473,-0.008116620363730509,0.20166162009343402
15309.3798828125,14997.421,0.3285854843843916,False,True,0.0,0.0,0.07125365947652473,-0.008116620363730509,0.20561010574847938
15331.1796875,15061.057,0.14239508624365182,False,True,0.0,0.14239508624365182,0.07125365947652473,-0.006704227169860966,0.2073268352983222
15363.51953125,15118.65,0.21094165230068906,False,True,0.0,0.21094165230068906,0.07125365947652473,-0.004608952654420184,0.20987359047337018
15374.330078125,15170.153,0.07036504137616362,False,True,0.0,0.07036504137616362,0.07125365947652473,-0.003908545332100832,0.21072491852590614
15286.6396484375,15213.845,-0.5703691103410624,False,False,-0.0,-0.5703691103410624,0.07125365947652473,-0.009589943300273518,0.20381931757943228
15248.25,15239.178,-0.2511320298010933,False,False,-0.0,-0.0,0.07125365947652473,-0.009589943300273518,0.2007961416920574
15115.490234375,15248.228,-0.8706557514796764,True,False,-0.0,-0.0,0.07125365947652473,-0.009589943300273518,0.19034134102086941
15105.580078125,15233.42,-0.06556291656001356,True,False,-0.06556291656001356,-0.0,0.07055131433361606,-0.009589943300273518,0.18956091852067658
15037.759765625,15206.9795,-0.44897522736127016,True,False,-0.44897522736127016,-0.0,0.06574480413606754,-0.009589943300273518,0.18422008468214757
15161.5302734375,15169.891,0.8230648031459342,False,True,0.8230648031459342,0.0,0.07451657451026805,-0.009589943300273518,0.1939669833909512
15181.919921875,15144.836,0.1344827868280607,False,True,0.0,0.1344827868280607,0.07451657451026805,-0.008258012254998337,0.19557266346402224
15043.9697265625,15130.728,-0.9086478918501784,True,False,-0.0,-0.9086478918501784,0.07451657451026805,-0.01726945491923637,0.18470911766191933
14713.900390625,15109.405,-2.194030843831807,True,False,-2.194030843831807,-0.0,0.050941349443427875,-0.01726945491923637,0.1587162342107291
14746.400390625,15051.804,0.22087957059100383,True,True,0.22087957059100383,0.0,0.05326266418324188,-0.01726945491923637,0.16127560165322197
14896.849609375,14985.779,1.0202436849988672,True,True,1.0202436849988672,1.0202436849988672,0.06400851000102215,-0.007243208592494943,0.17312344264452162
15052.240234375,14938.03,1.0431106514105393,False,True,1.0431106514105393,1.0431106514105393,0.07510729610075728,0.0031123432412782925,0.18536041822894056
15047.7001953125,14921.341,-0.03016188282812804,False,False,-0.0,-0.03016188282812804,0.07510729610075728,0.0028097856716753355,0.18500289120850333
14969.9697265625,14922.291,-0.5165604560237957,False,False,-0.0,-0.0,0.07510729610075728,0.0028097856716753355,0.17888163486978148
14546.6796875,14924.564,-2.8275944894625926,True,False,-0.0,-0.0,0.07510729610075728,0.0028097856716753355,0.14554764272491694
14512.4404296875,14882.148,-0.23537507216799813,True,False,-0.23537507216799813,-0.0,0.0725767615266768,0.0028097856716753355,0.14285130913413435
14448.580078125,14818.184,-0.4400386817909885,True,False,-0.4400386817909885,-0.0,0.06785700888405843,0.0028097856716753355,0.1378223212985894
14566.7001953125,14742.201,0.817520590596521,True,True,0.817520590596521,0.0,0.07658695980981367,0.0028097856716753355,0.14712425305960863
14255.48046875,14680.652,-2.136514944288126,True,False,-2.136514944288126,-2.136514944288126,0.053585518525219866,-0.018615395261983747,0.12261577196343665
14433.830078125,14599.52,1.251095042120598,True,True,1.251095042120598,0.0,0.06676687471198939,-0.018615395261983747,0.13666076222853518
14501.91015625,14537.099,0.4716702202846257,False,True,0.4716702202846257,0.4716702202846257,0.0717984963798668,-0.013986496334976506,0.1420220525496274
14654.01953125,14497.764,1.0488919967170274,False,True,0.0,1.0488919967170274,0.0717984963798668,-0.0036442796084849016,0.15400063045956403
14579.5400390625,14491.273,-0.508252988394553,False,False,-0.0,-0.508252988394553,0.0717984963798668,-0.008708287332414799,0.14813538776916135
14486.2001953125,14494.6875,-0.6402111692132784,True,False,-0.0,-0.0,0.0717984963798668,-0.008708287332414799,0.1407848967789731
14465.919921875,14493.442,-0.13999719156209123,True,False,-0.13999719156209123,-0.0,0.07029800858573032,-0.008708287332414799,0.13918782996171797
14571.6396484375,14487.799,0.730819243666847,False,True,0.730819243666847,0.0,0.07811995239705793,-0.008708287332414799,0.14751323384458903
14823.4296875,14491.498,1.7279458258460334,False,True,0.0,1.7279458258460334,0.07811995239705793,0.008420696438582453,0.16734164086983738
14897.33984375,14526.221,0.4986036147378581,False,True,0.0,0.4986036147378581,0.07811995239705793,0.013448718482789834,0.17316204848755468
15021.8095703125,14580.852,0.8355164604418874,False,True,0.0,0.8355164604418874,0.07811995239705793,0.021916249343850946,0.1829640105103254
15129.08984375,14653.583,0.7141634497185745,False,True,0.0,0.7141634497185745,0.07811995239705793,0.029214401683399727,0.19141230709671508
15121.6796875,14739.265,-0.04897952438996933,False,False,-0.0,-0.04897952438996933,0.07811995239705793,0.028710297364502146,0.1908287590151756
15215.7001953125,14821.425,0.621759683814882,False,True,0.0,0.0,0.07811995239705793,0.028710297364502146,0.19823285214200514
15090.2001953125,14902.912,-0.8248059464175173,False,False,-0.0,-0.8248059464175173,0.07811995239705793,0.020225433660430392,0.18834975632560957
15226.7099609375,14961.178,0.9046252790430476,False,True,0.0,0.0,0.07811995239705793,0.020225433660430392,0.19909986862477758
15235.7099609375,15015.835,0.05910666206350168,False,True,0.0,0.05910666206350168,0.07811995239705793,0.020828454859789902,0.1998086165319295
15235.83984375,15062.859,0.0008524894004491301,False,True,0.0,0.0008524894004491301,0.07811995239705793,0.020837157314164356,0.1998188447732112
