Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Random_Gain,Cumulative_Hold_Gain,Cumulative_Strategy_Gain
13874.4599609375,14168.655,0.06562836554027118,True,True,0.06562836554027118,0.0,0.03800304165666879,0.09261049557520895,0.07791489102060956
13533.0498046875,14157.385,-2.460709513820458,True,False,-2.460709513820458,-2.460709513820458,0.012460802056877496,0.065724525161589,0.05139053674637806
13465.2001953125,14101.432,-0.5013622971482667,True,False,-0.5013622971482667,-0.0,0.012460802056877496,0.06038138420096639,0.04611926099934682
13597.9697265625,14023.688,0.9860197347546285,True,True,0.9860197347546285,0.0,0.012460802056877496,0.07083695391285216,0.05643420336186966
13119.4296875,13958.242,-3.5192021212380853,True,False,-3.5192021212380853,-3.5192021212380853,-0.023169739965812286,0.03315203711574988,0.019256148467674095
13192.349609375,13849.158,0.5558162482053319,True,True,0.5558162482053319,0.0,-0.023169739965812286,0.03889446400670349,0.024921339751689198
13588.830078125,13742.336,3.0053817590480314,True,True,3.0053817590480314,3.0053817590480314,0.006187738486116645,0.07011720872372074,0.0557241387411771
13358.7900390625,13692.225,-1.6928612525136666,True,False,-1.6928612525136666,-1.6928612525136666,-0.010845623866258314,0.05200160914075602,0.0378521938629941
12997.75,13646.74,-2.7026402691170515,True,False,-2.7026402691170515,-0.0,-0.010845623866258314,0.02356979002035864,0.00980278253773803
12723.4697265625,13570.133,-2.110213486468815,True,False,-2.110213486468815,-0.0,-0.010845623866258314,0.0019702822679283916,-0.01150621196611068
12920.150390625,13457.452,1.54580997392475,True,True,1.54580997392475,0.0,-0.010845623866258314,0.017458838826988066,0.00377402360094381
12609.16015625,13362.341,-2.407017139681733,True,False,-2.407017139681733,-2.407017139681733,-0.03465473923770934,-0.0070315698127843,-0.02038698919080384
13073.8203125,13248.344,3.6850999629795433,True,True,3.6850999629795433,0.0,-0.03465473923770934,0.0295603094404433,0.015712729507868728
13068.830078125,13192.487,-0.038169672335397475,True,False,-0.038169672335397475,-0.038169672335397475,-0.03502320836064765,0.029167329643834616,0.015325035287146571
13398.669921875,13167.843,2.5238666489519668,False,True,2.5238666489519668,0.0,-0.03502320836064765,0.05514214063862499,0.04095048523121858
13319.8603515625,13200.76,-0.5881895051674801,False,False,-0.0,-0.5881895051674801,-0.04069910057637216,0.04893590530278913,0.04095048523121858
13459.7099609375,13249.013,1.0499329999251517,False,True,0.0,0.0,-0.04069910057637216,0.05994902952062664,0.04095048523121858
13471.5703125,13317.816,0.08811743787140447,False,True,0.0,0.08811743787140447,-0.03985378920232274,0.060883029448183024,0.04095048523121858
13525.2001953125,13390.44,0.39809674424322594,False,True,0.0,0.39809674424322594,-0.036031478397162475,0.06510637024864518,0.04095048523121858
13116.169921875,13463.675,-3.0242086440928184,True,False,-0.0,-3.0242086440928184,-0.06518389775380928,0.03289533133080247,0.04095048523121858
13215.240234375,13481.937,0.755329590041165,True,True,0.755329590041165,0.0,-0.06518389775380928,0.04069709540249766,0.048813092263847
13377.5400390625,13484.569,1.22812602577842,True,True,1.22812602577842,1.22812602577842,-0.0537031779089564,0.05347816728065591,0.061693838811710755
13227.7001953125,13495.504,-1.1200851824211822,True,False,-1.1200851824211822,-1.1200851824211822,-0.06430250839492069,0.04167831442890302,0.04980196344050225
12961.8896484375,13490.57,-2.009499330572939,True,False,-2.009499330572939,-0.0,-0.06430250839492069,0.020745795673730694,0.028706200012823757
12977.6796875,13448.84,0.12181895920093666,True,True,0.12181895920093666,0.0,-0.06430250839492069,0.021989257578107768,0.029959359198914903
13138.73046875,13396.291,1.2409828654125432,True,True,1.2409828654125432,1.2409828654125432,-0.05269066285200663,0.0346719691510089,0.0427409783672863
13059.650390625,13361.282,-0.6018852301833078,True,False,-0.6018852301833078,-0.6018852301833078,-0.058392377836447795,0.02844443138784225,0.0364648744294247
13045.3896484375,13328.397,-0.10919696746045648,True,False,-0.10919696746045648,-0.0,-0.058392377836447795,0.027321401256750866,0.035333086217754994
13246.8701171875,13299.46,1.5444572694241598,True,True,1.5444572694241598,0.0,-0.058392377836447795,0.043187941318810985,0.051323363330598726
13480.1103515625,13298.868,1.7607195685596322,False,True,1.7607195685596322,1.7607195685596322,-0.041813308173965114,0.0615555555384657,0.06983421951759983
13705.58984375,13338.158,1.6726828364677537,False,True,0.0,1.6726828364677537,-0.02578588383847291,0.0793120131155276,0.06983421951759983
13698.3798828125,13418.482,-0.052605987919507324,False,False,-0.0,-0.052605987919507324,-0.02629837879873098,0.07874423036829437,0.06983421951759983
13688.83984375,13509.679,-0.06964355744338846,False,False,-0.0,-0.0,-0.02629837879873098,0.07799295451055066,0.06983421951759983
13829.3095703125,13596.575,1.026162393350205,False,True,0.0,0.0,-0.02629837879873098,0.08905491281270272,0.06983421951759983
13900.1904296875,13688.483,0.5125408395453057,False,True,0.0,0.5125408395453057,-0.021307760334759784,0.09463676400594245,0.06983421951759983
13850.0,13780.0625,-0.3610772812169927,True,False,-0.0,-0.3610772812169927,-0.024841595665224703,0.09068427933926815,0.06983421951759983
13996.099609375,13855.341,1.0548708258122819,False,True,1.0548708258122819,0.0,-0.024841595665224703,0.10218958960373903,0.0811195885838476
13857.83984375,13931.523,-0.9878449674107004,True,False,-0.0,-0.9878449674107004,-0.03447464888672824,0.09130166521151395,0.0811195885838476
14038.759765625,13982.393,1.3055420174782562,False,True,1.3055420174782562,0.0,-0.03447464888672824,0.10554906698829014,0.09523405907199778
14052.33984375,14037.044,0.09673274813244426,True,True,0.0,0.09673274813244426,-0.033540669680680923,0.10661849498274045,0.09523405907199778
13914.76953125,14087.299,-0.9789850945085554,True,False,-0.9789850945085554,-0.9789850945085554,-0.04300216246899424,0.09578486486378446,0.08451188088370198
13786.26953125,14113.905,-0.9234791831184364,True,False,-0.9234791831184364,-0.0,-0.04300216246899424,0.08566551974500491,0.07449663942529483
13950.2197265625,14111.828,1.189228129776998,True,True,1.189228129776998,0.0,-0.04300216246899424,0.09857655950110211,0.08727485571484905
13818.41015625,14115.07,-0.9448565893304339,True,False,-0.9448565893304339,-0.9448565893304339,-0.05204441959665573,0.08819658648981643,0.0770016675964944
14016.8095703125,14103.373,1.4357615081555863,True,True,1.4357615081555863,0.0,-0.05204441959665573,0.10382049421170025,0.09246484298203872
14138.7802734375,14109.675,0.8701745037853259,False,True,0.8701745037853259,0.8701745037853259,-0.04379555182877559,0.11342565871988763,0.10197119350848682
14090.2197265625,14136.72,-0.34345640809080313,True,False,-0.0,-0.34345640809080313,-0.04707969728046901,0.10960152694568692,0.10197119350848682
14051.0302734375,14165.215,-0.2781323065609853,True,False,-0.2781323065609853,-0.0,-0.04707969728046901,0.10651536662515704,0.09890625561034394
14082.5498046875,14187.811,0.22432185139893424,True,True,0.22432185139893424,0.0,-0.04707969728046901,0.10899752238158422,0.10137134246806778
13962.6796875,14209.109,-0.8511961175354799,True,False,-0.8511961175354799,-0.8511961175354799,-0.05519091790042496,0.09955777852750747,0.0919965123613311
13895.1201171875,14213.159,-0.483858197885767,True,False,-0.483858197885767,-0.0,-0.05519091790042496,0.09423747807561145,0.08671279771564411
13633.5,14201.199,-1.8828201194453165,True,False,-1.8828201194453165,-0.0,-0.05519091790042496,0.0736349546838928,0.06625195051966681
13582.419921875,14152.23,-0.37466591942640903,True,False,-0.37466591942640903,-0.0,-0.05519091790042496,0.06961241040964317,0.06225706784585028
13632.83984375,14085.755,0.3712145712252424,True,True,0.3712145712252424,0.0,-0.05519091790042496,0.07358296753271731,0.06620032086556416
13752.240234375,14023.002,0.8758291888812941,True,True,0.8758291888812941,0.8758291888812941,-0.04691600418019548,0.08298572052922681,0.07553841448765075
13401.8603515625,13981.881,-2.547802225972562,True,False,-2.547802225972562,-2.547802225972562,-0.0711986994410807,0.05539338623461809,0.04813582282214446
13389.4296875,13914.74,-0.09275327257869392,True,False,-0.09275327257869392,-0.0,-0.0711986994410807,0.05441447433030633,0.04716364254540739
13031.6796875,13843.611,-2.671883779590589,True,False,-2.671883779590589,-0.0,-0.0711986994410807,0.026241745021019502,0.019184647034466762
13124.990234375,13736.379,0.7160285482193274,True,True,0.7160285482193274,0.0,-0.0711986994410807,0.03358992888911416,0.026482300066301923
13429.98046875,13635.801,2.3237368480184983,True,True,2.3237368480184983,2.3237368480184983,-0.04961580137511801,0.057607838924118804,0.050335047511330444
13379.0498046875,13582.8,-0.37923111043243196,True,False,-0.37923111043243196,-0.37923111043243196,-0.0532199539249375,0.05359706097254646,0.0463518502473923
13303.6396484375,13551.553,-0.5636435871819501,True,False,-0.5636435871819501,-0.0,-0.0532199539249375,0.04765852870363729,0.0404541551441131
13299.740234375,13527.566,-0.02931088157486217,True,False,-0.02931088157486217,-0.0,-0.0532199539249375,0.04735145075297997,0.0401491888588581
13535.740234375,13510.516,1.7744707478573485,False,True,1.7744707478573485,0.0,-0.0532199539249375,0.06593639587385125,0.058606331949234036
13470.990234375,13526.099,-0.4783631990481263,True,False,-0.0,-0.4783631990481263,-0.05774900124129145,0.06083734843073074,0.058606331949234036
13661.169921875,13547.522,1.4117721428874797,False,True,1.4117721428874797,0.0,-0.05774900124129145,0.07581395459722207,0.07355144124653634
13657.169921875,13592.691,-0.029280069151282895,False,False,-0.0,-0.029280069151282895,-0.058024892985306664,0.07549895552737684,0.07355144124653634
13738.0,13643.329,0.5918508635931463,False,True,0.0,0.0,-0.058024892985306664,0.08186430538360079,0.07355144124653634
13736.2802734375,13701.144,-0.012518027096375395,True,False,-0.0,-0.012518027096375395,-0.05814280968444385,0.08172887731670686,0.07355144124653634
13748.740234375,13755.662,0.09070840642058098,True,True,0.09070840642058098,0.0,-0.05814280968444385,0.082710096343112,0.07452524265099636
13736.48046875,13804.186,-0.08917010152208471,True,False,-0.08917010152208471,-0.08917010152208471,-0.05898266469724134,0.08174464265101289,0.07356708740124396
13756.330078125,13842.787,0.14450287626555092,True,True,0.14450287626555092,0.0,-0.05898266469724134,0.08330779477349215,0.07511842272117897
13614.509765625,13874.389,-1.0309458387126047,True,False,-1.0309458387126047,-1.0309458387126047,-0.06868404375710935,0.07213947814282551,0.06403453408090232
13814.490234375,13882.186,1.4688774858050868,True,True,1.4688774858050868,0.0,-0.06868404375710935,0.08788789355369353,0.07966389779320782
13881.7197265625,13901.132,0.4866592327830599,True,True,0.4866592327830599,0.4866592327830599,-0.06415170866967146,0.0931822004300018,0.0849181818348439
13924.91015625,13929.33,0.31113169361038917,True,True,0.31113169361038917,0.31113169361038917,-0.06123998803123154,0.09658343672444691,0.08829370614827359
13911.75,13963.899,-0.09450801550839882,True,False,-0.09450801550839882,-0.09450801550839882,-0.062127191488929645,0.0955470774800049,0.08726518136368999
14020.330078125,13996.368,0.7804918728772536,True,True,0.7804918728772536,0.0,-0.062127191488929645,0.10409773338328066,0.09575119774085783
14069.419921875,14037.162,0.3501332955533787,True,True,0.3501332955533787,0.3501332955533787,-0.05884338651639076,0.10796354716330558,0.09958778752057351
14174.1396484375,14082.588,0.7443073498693664,False,True,0.7443073498693664,0.7443073498693664,-0.05183828866845064,0.1162102012787154,0.1077721002413552
14072.8603515625,14137.449,-0.7145357629248728,True,False,-0.0,-0.7145357629248728,-0.05861324318627503,0.10823448020116322,0.1077721002413552
14039.6796875,14178.686,-0.23577768295566237,True,False,-0.23577768295566237,-0.0,-0.05861324318627503,0.10562151062202929,0.10516022085097676
14161.349609375,14205.786,0.8666146563395483,True,True,0.8666146563395483,0.0,-0.05861324318627503,0.11520298867672252,0.11473770130090588
14030.3798828125,14236.971,-0.9248392997500465,True,False,-0.9248392997500465,-0.9248392997500465,-0.0673195578759308,0.10488915316545322,0.10442816895014473
14141.48046875,14250.267,0.7918572901479237,True,True,0.7918572901479237,0.0,-0.0673195578759308,0.11363829847284745,0.11317366392042372
14253.26953125,14267.23,0.790504662839453,True,True,0.790504662839453,0.790504662839453,-0.05994667549154842,0.12244166114944122,0.12197335363921535
14271.73046875,14295.953,0.12952072125995695,True,True,0.12952072125995695,0.12952072125995695,-0.05872911164541683,0.1238954556846843,0.12342654161919331
14369.7099609375,14328.852,0.6865284655006576,True,True,0.6865284655006576,0.6865284655006576,-0.052267019059391684,0.1316113179104279,0.13113918461639873
14360.3896484375,14371.925,-0.06486082548177174,True,False,-0.06486082548177174,-0.06486082548177174,-0.05288172649419276,0.13087734546838603,0.1304055184039088
14500.509765625,14413.736,0.9757403567579814,False,True,0.9757403567579814,0.0,-0.05288172649419276,0.14191177211355455,0.14143534124199508
14528.330078125,14467.128,0.19185747914842732,False,True,0.0,0.19185747914842732,-0.051064609250090376,0.14410261525363066,0.14143534124199508
14503.9501953125,14522.672,-0.16780925737093222,True,False,-0.0,-0.16780925737093222,-0.052657010682237715,0.14218270515141218,0.14143534124199508
14522.3798828125,14570.488,0.12706667667650162,True,True,0.12706667667650162,0.0,-0.052657010682237715,0.1436340387564219,0.14288572519652232
14639.330078125,14611.694,0.8053101231080717,True,True,0.8053101231080717,0.8053101231080717,-0.04502796168870715,0.152843839441837,0.15208949963708696
14663.6396484375,14658.496,0.16605657624200187,True,True,0.16605657624200187,0.16605657624200187,-0.043442167817818955,0.15475821245103094,0.15400262001542786
14665.0595703125,14704.733,0.009683284021178018,True,True,0.009683284021178018,0.009683284021178018,-0.04334954160610194,0.1548700309685005,0.15411436536673584
14559.7802734375,14745.779,-0.7178920506270892,True,False,-0.7178920506270892,-0.7178920506270892,-0.05021725919919939,0.1465793108211031,0.1458290700826228
14701.919921875,14767.416,0.9762485818334499,True,True,0.9762485818334499,0.0,-0.05021725919919939,0.1577727750825899,0.1570152101295399
14733.240234375,14794.496,0.21303552642399914,True,True,0.21303552642399914,0.21303552642399914,-0.048193884537450105,0.16023924240878085,0.15948006357324518
14677.650390625,14823.357,-0.37730901597803346,True,False,-0.37730901597803346,-0.37730901597803346,-0.05178513482572056,0.15586155514025735,0.15510524075491539
14644.9501953125,14843.317,-0.22278903259194127,True,False,-0.22278903259194127,-0.0,-0.05178513482572056,0.15328642236345824,0.15253179296361874
14543.1298828125,14853.402,-0.6952588512905256,True,False,-0.6952588512905256,-0.0,-0.05178513482572056,0.1452680964312445,0.14451871365910174
14427.240234375,14845.607,-0.796868689005259,True,False,-0.796868689005259,-0.0,-0.05178513482572056,0.1361418135656174,0.13539840239014667
14274.98046875,14816.799,-1.0553630711868212,True,False,-1.0553630711868212,-0.0,-0.05178513482572056,0.1241513924289337,0.12341582694047593
14498.8798828125,14763.365,1.568474398635078,True,True,1.568474398635078,0.0,-0.05178513482572056,0.14178341922108118,0.14103631657625182
14631.9501953125,14730.53,0.9177971924420714,True,True,0.9177971924420714,0.9177971924420714,-0.04308244541483264,0.15226267538646132,0.15150871585453318
14684.599609375,14724.649,0.3598249950260701,True,True,0.3598249950260701,0.3598249950260701,-0.03963921687164296,0.1564088045008578,0.15565213203408157
14836.990234375,14738.494,1.0377581211183262,False,True,1.0377581211183262,1.0377581211183262,-0.029672994852692924,0.16840953078289278,0.16764500588614228
14840.7099609375,14778.948,0.025070627558165803,False,True,0.0,0.025070627558165803,-0.029429727783136128,0.16870245838470943,0.16764500588614228
14660.580078125,14828.05,-1.21375515919806,True,False,-0.0,-1.21375515919806,-0.04121007453581094,0.15451727200039045,0.16764500588614228
14762.580078125,14855.631,0.6957432752077386,True,True,0.6957432752077386,0.0,-0.04121007453581094,0.16254974828144508,0.1757688174928942
14778.259765625,14883.26,0.10621237898131852,True,True,0.10621237898131852,0.10621237898131852,-0.04019172094654222,0.16378452002593624,0.1770176295252739
14672.6796875,14908.311,-0.7144283548905062,True,False,-0.7144283548905062,-0.7144283548905062,-0.04704886344468673,0.15547011342504446,0.16860868183788513
14681.0703125,14916.729,0.05718536203818125,True,True,0.05718536203818125,0.0,-0.04704886344468673,0.15613087319264962,0.16927695494340367
14761.2900390625,14917.77,0.5464160640535676,True,True,0.5464160640535676,0.5464160640535676,-0.041841785351967475,0.16244815800525703,0.17566607205849083
14780.5302734375,14923.967,0.13034249936207942,True,True,0.13034249936207942,0.13034249936207942,-0.040592897987152154,0.16396332198818953,0.1771984646009639
14895.1201171875,14933.418,0.7752755931627942,True,True,0.7752755931627942,0.7752755931627942,-0.033154848886176036,0.1729872455369308,0.1863249969801024
14835.759765625,14956.929,-0.39852214077820136,True,False,-0.39852214077820136,-0.39852214077820136,-0.037007940880405044,0.1683126316549617,0.18159722920555033
14860.1796875,14977.012,0.164601761290184,True,True,0.164601761290184,0.0,-0.037007940880405044,0.17023569482404155,0.18354215905617877
14788.08984375,14996.974,-0.485120942451589,True,False,-0.485120942451589,-0.485120942451589,-0.04167961703334,0.1645586363924063,0.17780054817985347
14765.1396484375,15005.936,-0.15519377793203892,True,False,-0.15519377793203892,-0.0,-0.04167961703334,0.16275131384835517,0.17597267501262892
14816.259765625,15006.363,0.3462216978957544,True,True,0.3462216978957544,0.0,-0.04167961703334,0.1667770111894662,0.18004414757484777
14822.900390625,15008.444,0.04481984728295085,True,True,0.04481984728295085,0.04481984728295085,-0.04125009930121293,0.16729995886401383,0.18057304155966225
14793.759765625,15011.23,-0.19659192352415866,True,False,-0.19659192352415866,-0.19659192352415866,-0.04313492417278264,0.1650051414215863,0.1782521303086524
14656.1796875,15010.625,-0.9299872399218145,True,False,-0.9299872399218145,-0.0,-0.04313492417278264,0.1541707422619325,0.16729453584267495
14525.91015625,14992.495,-0.8888368867441265,True,False,-0.8888368867441265,-0.0,-0.04313492417278264,0.14391204696869986,0.1569191914311565
14541.7900390625,14953.433,0.10932108653904926,True,True,0.10932108653904926,0.0,-0.04313492417278264,0.14516258404749705,0.15818394806160785
14714.66015625,14910.791,1.1887815511235633,True,True,1.1887815511235633,1.1887815511235633,-0.03175988868220414,0.15877606557702362,0.1719522251642387
14942.650390625,14890.655,1.549408766183169,False,True,1.549408766183169,1.549408766183169,-0.016757891519744494,0.17673024351750644,0.19011055567641222
15019.7998046875,14909.148,0.5163034136896005,False,True,0.0,0.5163034136896005,-0.01168137894882737,0.18280574193470533,0.19011055567641222
15041.8603515625,14952.633,0.14687643751494228,False,True,0.0,0.14687643751494228,-0.010229771766930629,0.18454300487118114,0.19011055567641222
14945.8095703125,15006.841,-0.6385565282822414,True,False,-0.0,-0.6385565282822414,-0.016550014174306904,0.1769790281832655,0.19011055567641222
15129.5,15049.661,1.2290430225497584,False,True,1.2290430225497584,0.0,-0.016550014174306904,0.19144460680602582,0.20473752642158138
15265.8896484375,15104.919,0.9014815323540093,False,True,0.0,0.9014815323540093,-0.007684394172150166,0.2021852599046099,0.20473752642158138
15259.240234375,15174.503,-0.043557330857424414,False,False,-0.0,-0.043557330857424414,-0.008116620363730509,0.20166162009343402,0.20473752642158138
15309.3798828125,15241.849,0.3285854843843916,False,True,0.0,0.0,-0.008116620363730509,0.20561010574847938,0.20473752642158138
15331.1796875,15307.035,0.14239508624365182,True,True,0.0,0.14239508624365182,-0.006704227169860966,0.2073268352983222,0.20473752642158138
15363.51953125,15366.049,0.21094165230068906,True,True,0.21094165230068906,0.21094165230068906,-0.004608952654420184,0.20987359047337018,0.2072788196657016
15374.330078125,15419.045,0.07036504137616362,True,True,0.07036504137616362,0.07036504137616362,-0.003908545332100832,0.21072491852590614,0.20812832190668495
15286.6396484375,15464.021,-0.5703691103410624,True,False,-0.5703691103410624,-0.5703691103410624,-0.009589943300273518,0.20381931757943228,0.20123753114524745
15248.25,15489.383,-0.2511320298010933,True,False,-0.2511320298010933,-0.0,-0.009589943300273518,0.2007961416920574,0.19822083895054976
15115.490234375,15498.27,-0.8706557514796764,True,False,-0.8706557514796764,-0.0,-0.009589943300273518,0.19034134102086941,0.18778846030079888
15105.580078125,15482.116,-0.06556291656001356,True,False,-0.06556291656001356,-0.0,-0.009589943300273518,0.18956091852067658,0.18700971154366242
15037.759765625,15454.972,-0.44897522736127016,True,False,-0.44897522736127016,-0.0,-0.009589943300273518,0.18422008468214757,0.18168033199245892
15161.5302734375,15416.793,0.8230648031459342,True,True,0.8230648031459342,0.0,-0.009589943300273518,0.1939669833909512,0.19140632689078685
15181.919921875,15392.363,0.1344827868280607,True,True,0.1344827868280607,0.1344827868280607,-0.008258012254998337,0.19557266346402224,0.1930085633216354
15043.9697265625,15378.474,-0.9086478918501784,True,False,-0.9086478918501784,-0.9086478918501784,-0.01726945491923637,0.18470911766191933,0.18216831616142137
14713.900390625,15355.235,-2.194030843831807,True,False,-2.194030843831807,-0.0,-0.01726945491923637,0.1587162342107291,0.15623117867883263
14746.400390625,15292.51,0.22087957059100383,True,True,0.22087957059100383,0.0,-0.01726945491923637,0.16127560165322197,0.15878505714133784
14896.849609375,15223.794,1.0202436849988672,True,True,1.0202436849988672,1.0202436849988672,-0.007243208592494943,0.17312344264452162,0.17060748850953278
15052.240234375,15176.087,1.0431106514105393,True,True,1.0431106514105393,1.0431106514105393,0.0031123432412782925,0.18536041822894056,0.1828182199083852
15047.7001953125,15160.822,-0.03016188282812804,True,False,-0.03016188282812804,-0.03016188282812804,0.0028097856716753355,0.18500289120850333,0.18246145966282667
14969.9697265625,15162.032,-0.5165604560237957,True,False,-0.5165604560237957,-0.0,0.0028097856716753355,0.17888163486978148,0.17635333135448672
14546.6796875,15163.104,-2.8275944894625926,True,False,-2.8275944894625926,-0.0,0.0028097856716753355,0.14554764272491694,0.14309082938049755
14512.4404296875,15115.235,-0.23537507216799813,True,False,-0.23537507216799813,-0.0,0.0028097856716753355,0.14285130913413435,0.14040027851589754
14448.580078125,15048.072,-0.4400386817909885,True,False,-0.4400386817909885,-0.0,0.0028097856716753355,0.1378223212985894,0.13538207616317544
14566.7001953125,14970.159,0.817520590596521,True,True,0.817520590596521,0.0,0.0028097856716753355,0.14712425305960863,0.14466405841775165
14255.48046875,14909.233,-2.136514944288126,True,False,-2.136514944288126,-2.136514944288126,-0.018615395261983747,0.12261577196343665,0.12020813974776146
14433.830078125,14825.506,1.251095042120598,True,True,1.251095042120598,0.0,-0.018615395261983747,0.13666076222853518,0.1342230082455771
14501.91015625,14763.597,0.4716702202846257,True,True,0.4716702202846257,0.4716702202846257,-0.013986496334976506,0.1420220525496274,0.13957280040708797
14654.01953125,14725.193,1.0488919967170274,True,True,1.0488919967170274,1.0488919967170274,-0.0036442796084849016,0.15400063045956403,0.15152568830732194
14579.5400390625,14720.465,-0.508252988394553,True,False,-0.508252988394553,-0.508252988394553,-0.008708287332414799,0.14813538776916135,0.14567302458436893
14486.2001953125,14723.695,-0.6402111692132784,True,False,-0.6402111692132784,-0.0,-0.008708287332414799,0.1407848967789731,0.1383382979183163
14465.919921875,14721.106,-0.13999719156209123,True,False,-0.13999719156209123,-0.0,-0.008708287332414799,0.13918782996171797,0.13674465627075505
14571.6396484375,14714.508,0.730819243666847,True,True,0.730819243666847,0.0,-0.008708287332414799,0.14751323384458903,0.14505220497013638
14823.4296875,14718.9795,1.7279458258460334,False,True,1.7279458258460334,1.7279458258460334,0.008420696438582453,0.16734164086983738,0.1648380867496757
14897.33984375,14756.954,0.4986036147378581,False,True,0.0,0.4986036147378581,0.013448718482789834,0.17316204848755468,0.1648380867496757
15021.8095703125,14814.311,0.8355164604418874,False,True,0.0,0.8355164604418874,0.021916249343850946,0.1829640105103254,0.1648380867496757
15129.08984375,14889.924,0.7141634497185745,False,True,0.0,0.7141634497185745,0.029214401683399727,0.19141230709671508,0.1648380867496757
