Close,Predictions
11662.7900390625,11993.052
11984.51953125,11917.871
11418.150390625,11902.564
11388.5,11855.518
11354.6201171875,11798.063
11535.26953125,11736.751
11264.4501953125,11699.517
11434.740234375,11647.364
11740.650390625,11613.5625
12131.1298828125,11625.2
12081.3896484375,11701.08
11994.4599609375,11795.721
12316.900390625,11882.078
12012.73046875,11991.848
12061.3701171875,12066.069
12175.23046875,12121.648
12086.26953125,12173.377
11754.23046875,12206.53
11340.01953125,12189.811
10809.23046875,12104.457
10828.349609375,11935.124
11099.150390625,11744.174
10646.099609375,11589.835
10798.349609375,11418.59
11069.2998046875,11276.344
11053.080078125,11192.318
11232.1904296875,11144.676
11607.6201171875,11141.791
11524.5498046875,11203.541
11181.5400390625,11282.595
11177.8896484375,11326.383
11028.740234375,11348.78
11127.849609375,11340.415
11322.240234375,11327.95
11361.849609375,11334.741
11621.349609375,11354.062
11635.3095703125,11406.652
11372.599609375,11471.603
11264.73046875,11507.812
11247.580078125,11514.995
11251.1904296875,11504.383
11452.419921875,11485.452
11360.0498046875,11485.947
11713.150390625,11485.081
11897.650390625,11523.508
12059.6103515625,11596.983
11834.1103515625,11698.932
11782.669921875,11779.919
11562.5703125,11837.683
12032.419921875,11852.703
12162.58984375,11897.054
12390.6904296875,11962.943
12368.98046875,12058.558
12348.759765625,12156.408
12668.16015625,12243.726
12720.580078125,12352.591
12657.5498046875,12464.943
12644.4599609375,12560.322
12493.9296875,12635.965
12854.7998046875,12676.201
12779.91015625,12735.502
13047.1904296875,12786.789
13128.0498046875,12859.927
13102.5498046875,12943.962
12938.1201171875,13021.84
12965.33984375,13070.092
12705.2197265625,13102.282
12381.5703125,13092.396
12381.2998046875,13026.77
12431.5302734375,12941.1045
12639.26953125,12858.811
12141.7099609375,12809.762
12017.669921875,12725.388
11883.1396484375,12622.115
11816.2001953125,12505.0625
11785.1298828125,12386.209
11630.8603515625,12275.562
11544.91015625,12163.649
11791.900390625,12054.352
11862.1298828125,11985.788
12112.3095703125,11951.754
12266.41015625,11967.424
11633.5703125,12023.666
11719.6796875,12024.443
11552.3603515625,12010.557
11448.400390625,11970.043
11535.01953125,11908.907
11425.0498046875,11853.035
11220.1904296875,11792.441
11066.8095703125,11713.683
10867.9296875,11617.769
10802.919921875,11501.406
10829.5,11380.01
11051.6396484375,11271.278
10737.509765625,11204.297
10575.6201171875,11130.655
10815.4296875,11045.848
11176.41015625,10990.62
11148.6396484375,10994.264
11073.3095703125,11024.052
10652.400390625,11057.453
10542.099609375,11044.068
10426.1904296875,10997.563
10417.099609375,10925.369
10649.150390625,10845.93
10321.3896484375,10795.416
10675.7998046875,10728.3955
10772.400390625,10699.973
10680.509765625,10703.139
10614.83984375,10712.846
10859.7197265625,10718.84
10952.6103515625,10749.136
11199.1201171875,10797.877
10970.990234375,10878.099
10792.669921875,10940.902
11102.4501953125,10970.259
10988.150390625,11013.32
10890.849609375,11044.41
10524.7998046875,11056.19
10342.9404296875,11016.958
10475.25,10936.779
10564.51953125,10857.736
10616.2001953125,10795.622
10353.169921875,10753.976
11114.150390625,10699.012
11323.330078125,10726.718
11196.2197265625,10814.11
11358.41015625,10910.808
11183.66015625,11021.951
11144.9599609375,11109.438
11146.0595703125,11172.291
11024.509765625,11215.546
11174.41015625,11230.214
11285.3203125,11245.128
11226.3603515625,11269.51
11049.5,11289.343
10983.7802734375,11285.9
11468.0,11264.369
11482.4501953125,11288.708
11461.5,11333.285
11239.9404296875,11382.465
11014.8896484375,11405.159
10958.5498046875,11388.217
11082.0,11346.89
11004.6201171875,11310.211
11143.740234375,11270.142
11256.8095703125,11248.266
11170.8896484375,11249.829
10810.5302734375,11253.888
10705.41015625,11220.269
10546.0302734375,11160.912
10547.1103515625,11076.626
10709.3701171875,10988.404
10476.1201171875,10924.317
10497.8603515625,10853.211
10353.23046875,10789.704
10213.2900390625,10720.76
10478.08984375,10641.68
10466.48046875,10594.406
